window,p_ab,p_ba,p_bi,p_none
2710,0.0006669374415650964,0.0002116792747983709,3.1353534723166376e-05,0.9990900754928589
2711,0.0012825254816561937,0.0007900212076492608,3.715219645528123e-05,0.997890293598175
2712,0.004420288372784853,0.003533038077875972,0.00024461146676912904,0.9918020367622375
2713,0.30931439995765686,0.0004274617531336844,0.0032805013470351696,0.6869776248931885
2714,0.1179889366030693,0.0030233385041356087,0.12408986687660217,0.7548978924751282
2715,0.0027336138300597668,0.12821529805660248,0.8688011765480042,0.0002499577240087092
2716,0.00026348719256930053,0.9021787643432617,0.09731689840555191,0.00024075564579106867
2717,0.00016179875819943845,0.00043739317334257066,0.0002195141278207302,0.99918133020401
2718,7.187046139733866e-05,4.422522397362627e-05,8.114328124975145e-07,0.9998830556869507
2719,0.00014529444160871208,0.0001291621447307989,1.1588257393668755e-06,0.9997243285179138
2720,0.00014016914064995944,0.0001025725287036039,1.5039444178910344e-06,0.9997557997703552
2721,0.00023581714776810259,0.0005195617559365928,3.551187910488807e-05,0.9992091059684753
2722,0.0014553649816662073,0.007135963067412376,0.00022893986897543073,0.9911797642707825
2723,0.004555977415293455,0.0015371337067335844,8.866842836141586e-05,0.9938182234764099
2724,0.9033268094062805,0.0008791551226750016,0.011833321303129196,0.08396077901124954
2725,0.972150981426239,0.0011976610403507948,0.009141945280134678,0.017509441822767258
2726,0.0012595137814059854,0.0005557060358114541,6.212384323589504e-05,0.9981226325035095
2727,7.99452536739409e-05,5.088306716061197e-05,5.473160626934259e-07,0.999868631362915
2728,0.0005620204610750079,0.00042713855509646237,6.693318482575705e-06,0.9990041851997375
2729,0.0007657458772882819,0.0003014209505636245,1.4191666195983998e-05,0.9989186525344849
2730,0.00047313497634604573,0.0010667321039363742,0.0001344155170954764,0.998325765132904
2731,0.0007870474364608526,0.0005523638101294637,0.00011296610318822786,0.9985476136207581
2732,0.0007629175670444965,0.00013728482008446008,4.933715536026284e-05,0.9990504384040833
2733,0.0006542236660607159,6.78537180647254e-05,1.8157685190089978e-05,0.9992597699165344
2734,0.0075857387855648994,0.0005632413667626679,0.00021703483071178198,0.9916340112686157
2735,0.005009894724935293,0.0014279315946623683,0.0006071423995308578,0.9929550290107727
2736,0.8490058183670044,0.03347507491707802,0.11272472143173218,0.00479442672803998
2737,0.035617269575595856,0.0018672487931326032,0.0021888157352805138,0.9603266716003418
2738,0.03832406923174858,0.003487638896331191,0.0025328046176582575,0.9556554555892944
2739,0.0012245251564309,0.0008700399775989354,0.0003648868587333709,0.9975405931472778
2740,0.005045655183494091,0.6727755069732666,0.26183071732521057,0.06034805253148079
2741,0.00025617520441301167,0.9468971490859985,0.052733782678842545,0.00011299892503302544
2742,0.008536660112440586,0.7336710691452026,0.2562888264656067,0.0015034095849841833
2743,0.11375024169683456,0.038839902728796005,0.009432296268641949,0.8379775881767273
2744,0.0012094925623387098,0.012944987043738365,0.0004969736328348517,0.9853485226631165
2745,0.00018186298257205635,0.0006228059064596891,0.0001780706224963069,0.9990172386169434
2746,0.0008850344456732273,0.00014262815238907933,2.2868041924084537e-05,0.9989494681358337
2747,0.018333060666918755,0.002122059930115938,0.0004314582620281726,0.9791133999824524
2748,0.0011975463712587953,0.0004152993205934763,2.1928201022092253e-05,0.9983652234077454
2749,0.002398276934400201,0.0011687548831105232,0.00019718507246579975,0.9962357878684998
2750,0.0012285895645618439,0.0006260361988097429,5.559996498050168e-05,0.9980897307395935
2751,0.0010696949902921915,0.0005337232141755521,5.8395486121298745e-05,0.9983381032943726
2752,0.8457995653152466,0.0014157494297251105,0.014085228554904461,0.1386994868516922
2753,0.9613248109817505,0.00024860166013240814,0.03322317823767662,0.005203495733439922
2754,0.9839451909065247,0.0006983390194363892,0.015282494947314262,7.388746598735452e-05
2755,0.9900013208389282,0.0010216557420790195,0.008560428395867348,0.00041665465687401593
2756,0.0002447638544254005,4.477240872802213e-05,1.427391998731764e-05,0.9996962547302246
2757,0.019468430429697037,0.002044947585090995,0.0017097389791160822,0.9767768979072571
2758,0.03164209797978401,0.21585646271705627,0.6854933500289917,0.06700807064771652
2759,0.394445538520813,0.011963735334575176,0.5766736268997192,0.016917066648602486
2760,0.40015628933906555,0.002040289808064699,0.004397538024932146,0.5934059023857117
2761,0.8992176651954651,0.0013773735845461488,0.023026028648018837,0.07637893408536911
2762,0.9878280162811279,0.0008615339174866676,0.007554383482784033,0.0037559678312391043
2763,0.0021171639673411846,0.0004306670743972063,0.00017189126810990274,0.9972802400588989
2764,0.0007982308161444962,0.0003277091891504824,3.4730619518086314e-05,0.9988393187522888
2765,0.0005171289085410535,0.00019259432156104594,5.818951194669353e-06,0.9992844462394714
2766,0.0001241574063897133,4.135568087804131e-05,1.3149940514267655e-06,0.9998331069946289
2767,0.0020673226099461317,0.0009298641234636307,8.459894161205739e-05,0.9969182014465332
2768,0.003759294981136918,0.0008574691019020975,0.0002789093414321542,0.9951043128967285
2769,0.0008756457245908678,0.0002980028511956334,5.8877110859612e-05,0.9987674951553345
2770,0.00032114030909724534,0.00023186726321000606,3.6320934668765403e-06,0.9994433522224426
2771,0.0004265143652446568,0.00017450336599722505,1.0287214536219835e-05,0.9993886947631836
2772,0.00016087497351691127,8.804702520137653e-05,1.5514766573687666e-06,0.999749481678009
2773,0.00023308167874347419,0.0001932737068273127,2.7960145416727755e-06,0.9995707869529724
2774,0.0012758506927639246,0.0023339970503002405,0.0010384251363575459,0.9953516721725464
2775,0.23806487023830414,0.0019602885004132986,0.04095180332660675,0.7190231084823608
2776,0.9121314883232117,0.001379971276037395,0.015222052112221718,0.07126644253730774
2777,0.00033445082954131067,9.934815170709044e-05,2.9051454475848004e-05,0.9995372295379639
2778,0.13747316598892212,0.01328474935144186,0.0058016241528093815,0.8434405326843262
2779,0.00036115958937443793,0.00028330468921922147,5.019031505071325e-06,0.9993504881858826
2780,0.00024704693350940943,0.00010241651034448296,2.4995354124257574e-06,0.9996479749679565
2781,0.004861123859882355,0.001707982737571001,0.0004215705266688019,0.9930093288421631
2782,0.00026697557768784463,0.00013454417057801038,6.497942649730248e-06,0.9995920062065125
2783,0.0010097987251356244,0.00029124808497726917,2.8186697818455286e-05,0.9986708164215088
2784,0.08339100331068039,0.0022221750114113092,0.0022514492738991976,0.9121353626251221
2785,0.0004693827359005809,0.0002163917088182643,1.8784156054607593e-05,0.9992954730987549
2786,0.5466878414154053,0.0022131800651550293,0.006733240094035864,0.4443656802177429
2787,0.8288522958755493,0.0036628006491810083,0.04230181872844696,0.12518310546875
2788,0.289275199174881,0.003262510523200035,0.014281977899372578,0.6931803822517395
2789,0.004071037285029888,0.000264186121057719,0.00044013370643369853,0.9952245950698853
2790,0.3686351180076599,0.007497775834053755,0.009957029484212399,0.6139100193977356
2791,0.0008502245182171464,0.0001698675041552633,3.0661776690976694e-05,0.9989492297172546
2792,0.0758175253868103,0.34980297088623047,0.06251193583011627,0.5118675231933594
2793,0.00016928778495639563,0.9238103628158569,0.06819058954715729,0.007829785346984863
2794,0.0004605536232702434,0.9052966237068176,0.09361223131418228,0.000630561204161495
2795,0.0001942691596923396,0.9538851380348206,0.04581616073846817,0.00010453243157826364
2796,0.000991116394288838,0.9620826244354248,0.032566096633672714,0.00436009094119072
2797,0.0005349346320144832,0.0005905118305236101,9.484606380283367e-06,0.9988651275634766
2798,0.00027292961021885276,0.00011377735063433647,3.905053290509386e-06,0.9996094107627869
2799,0.0013221085537225008,0.07690495997667313,0.0027960652951151133,0.9189768433570862
2800,0.007377238478511572,0.8561918139457703,0.1270032525062561,0.009427648968994617
2801,0.0003847735933959484,0.9662038683891296,0.03295318782329559,0.00045819825027137995
2802,2.1231744540273212e-05,0.9886150360107422,0.011324683204293251,3.917473441106267e-05
2803,0.0012174301082268357,0.9066697955131531,0.022776328027248383,0.06933639198541641
2804,0.00110843766015023,0.0005648380611091852,9.46341606322676e-06,0.9983172416687012
2805,0.00011702026677085087,2.1862564608454704e-05,1.1239559398745769e-06,0.9998599290847778
2806,0.021266590803861618,0.24901197850704193,0.6347302794456482,0.09499116986989975
2807,0.001632031868211925,0.04553542286157608,0.0044907741248607635,0.9483417272567749
2808,0.0005009283777326345,0.00033994196564890444,3.53772884409409e-06,0.9991556406021118
2809,0.00012126717047067359,0.00010427258530398831,6.92306969085621e-07,0.9997738003730774
2810,0.00020218532881699502,0.00015430623898282647,2.04492744160234e-06,0.9996414184570312
2811,0.0002298527251696214,0.00016302356380037963,2.8534925604617456e-06,0.9996042847633362
2812,0.0003473416727501899,0.0001943838142324239,1.00803590612486e-05,0.9994482398033142
2813,0.00022342927695717663,0.00011630767403403297,2.2345484467223287e-06,0.9996579885482788
2814,0.0003284832928329706,0.00012836141104344279,1.5900926882750355e-05,0.9995272159576416
2815,0.07245562225580215,0.0013107197592034936,0.00127759191673249,0.9249560832977295
2816,0.00010875041334656999,2.01726707018679e-05,4.387350145407254e-06,0.9998667240142822
2817,0.005710254423320293,0.0017911517061293125,0.0001307571365032345,0.9923678040504456
2818,0.00017751009727362543,0.00012069023068761453,2.0343986761872657e-06,0.9996998310089111
2819,0.00010273792577208951,0.00010320291039533913,6.281045443756739e-07,0.9997934699058533
2820,0.00015664547390770167,0.0001334983535343781,9.851975164565374e-07,0.9997088313102722
2821,0.004766981117427349,0.003861543722450733,0.012389426119625568,0.9789820313453674
2822,0.011963152326643467,0.005526890978217125,0.06642726808786392,0.9160827398300171
2823,0.0009868264896795154,0.00031755072996020317,5.137766493135132e-05,0.9986442923545837
2824,0.0008937457459978759,0.0014260485768318176,0.00037453710683621466,0.9973056316375732
2825,0.005461570341140032,0.0037971455603837967,0.002061977284029126,0.9886793494224548
2826,0.00040129656554199755,0.0003635724715422839,5.88203192819492e-06,0.9992291927337646
2827,0.00017157243564724922,0.00011826080299215391,1.466480512135604e-06,0.9997087121009827
2828,9.373206557938829e-05,3.5484885302139446e-05,5.230151600699173e-07,0.9998703002929688
2829,9.808472532313317e-05,3.550574911059812e-05,6.756653192496742e-07,0.9998657703399658
2830,0.006915033794939518,0.0014298483729362488,0.0002844836562871933,0.991370677947998
2831,0.0027361249085515738,0.00046356802340596914,0.00026655528927221894,0.9965337514877319
2832,0.0025947613175958395,0.0005087190074846148,0.000265276525169611,0.9966312050819397
2833,0.004277059808373451,0.0006640451611019671,0.00040395045652985573,0.9946548938751221
2834,0.00038623358705081046,0.00017016618221532553,1.408114803780336e-05,0.9994295239448547
2835,0.0007419633329845965,0.0004017130995634943,1.9716333554242738e-05,0.9988365769386292
2836,0.0001774775591911748,0.00010779741569422185,2.8275896966079017e-06,0.9997119307518005
2837,0.00015813615755178034,0.00010209911124547943,1.8993572439285344e-06,0.9997377991676331
2838,0.00020938666420988739,0.00014185128384269774,4.564836217468837e-06,0.9996441602706909
2839,0.0001510844158474356,0.00012232027074787766,1.6535417444174527e-06,0.9997249245643616
2840,0.00017919897800311446,0.00015474148676730692,2.2464948870037915e-06,0.9996638298034668
2841,0.0002813528699334711,0.00017486815340816975,2.8233635021024384e-06,0.9995409250259399
2842,0.0002171067171730101,8.567723125452176e-05,4.259423349139979e-06,0.9996930360794067
2843,0.000416239898186177,0.0001762911124387756,7.560801805084338e-06,0.9993999004364014
2844,0.000121224598842673,5.918825991102494e-05,1.0978332056765794e-06,0.9998185038566589
2845,6.290713645284995e-05,4.738427742267959e-05,2.958452967050107e-07,0.9998893737792969
2846,0.007459528744220734,0.002709999680519104,0.00040104766958393157,0.9894294142723083
2847,0.00013890887203160673,7.662721327506006e-05,2.496368551874184e-06,0.9997820258140564
2848,7.043663208605722e-05,5.2429892093641683e-05,5.232329272075731e-07,0.9998766183853149
2849,0.00025471943081356585,0.0002778529596980661,2.362600298511097e-06,0.9994650483131409
2850,0.00022791819355916232,0.00014519976684823632,2.11656652027159e-06,0.9996247291564941
2851,0.00031875024433247745,0.0001878550974652171,4.448037088877754e-06,0.9994889497756958
2852,0.00014906453725416213,0.00015072504174895585,1.2273120546524297e-06,0.9996989965438843
2853,0.005591036751866341,0.0419253371655941,0.0020830235444009304,0.9504005908966064
2854,0.000293374148895964,0.00016029436665121466,3.0699286526214564e-06,0.999543309211731
2855,0.09722154587507248,0.005285772029310465,0.001610164879821241,0.8958824872970581
2856,0.2185317873954773,0.04714268818497658,0.04980912804603577,0.684516429901123
2857,0.019662462174892426,0.002647184766829014,0.0007012618589214981,0.9769890904426575
2858,0.00016081833746284246,0.00015182186325546354,2.0031827716593398e-06,0.9996854066848755
2859,0.0002725338563323021,0.000198861351236701,4.611030817613937e-06,0.9995239973068237
2860,0.0007990373414941132,0.00033041174174286425,2.5646535505075008e-05,0.9988448619842529
2861,0.0001993979822145775,0.00010156744974665344,3.6565970731317066e-06,0.9996954202651978
2862,7.972536695888266e-05,6.716648204019293e-05,6.407364594451792e-07,0.9998524188995361
2863,0.00013002974446862936,0.00010038361506303772,1.4414559927899973e-06,0.9997681975364685
2864,0.002587118884548545,0.0015376164810732007,5.971881910227239e-05,0.9958155751228333
2865,0.000574316072743386,0.00032987556187435985,1.1695495231833775e-05,0.9990841150283813
2866,0.0009209853014908731,0.0002830746816471219,1.868538856797386e-05,0.9987772107124329
2867,0.00021478063717950135,8.886094292392954e-05,2.5329120489914203e-06,0.9996938705444336
2868,0.002292937133461237,0.0010658318642526865,9.220474021276459e-05,0.9965490102767944
2869,0.0007363194017671049,0.0003239383513573557,2.3860524379415438e-05,0.9989159107208252
2870,0.0007557737990282476,0.00020832089649047703,1.7681068129604682e-05,0.9990181922912598
2871,0.002544645220041275,0.0004090668517164886,0.0002137696137651801,0.996832549571991
2872,0.00028023921186104417,0.0001402643247274682,5.941076778981369e-06,0.9995735287666321
2873,0.00010870034748222679,6.825401214882731e-05,9.444706847716589e-07,0.9998220801353455
2874,0.0003279609081801027,0.00022519494814332575,5.253941708360799e-06,0.9994415640830994
2875,0.000251634482992813,0.0001964933762792498,4.107132099306909e-06,0.9995477795600891
2876,0.00028889079112559557,0.00026521793915890157,6.550054877152434e-06,0.9994392991065979
2877,0.0004091995651833713,0.0003738231025636196,3.8576640690735076e-06,0.9992130994796753
2878,0.0001605351862963289,0.00011718812311301008,1.4630645637225825e-06,0.9997207522392273
2879,0.0005620375741273165,0.0003691031306516379,7.606717645103345e-06,0.9990612864494324
2880,0.00015162560157477856,6.6763925133273e-05,2.058054860754055e-06,0.9997795224189758
