window,p_ab,p_ba,p_bi,p_none
904,0.0025645520072430372,0.0009908268693834543,8.626726048532873e-05,0.996358335018158
905,0.00022916861053090543,0.00011088466999353841,5.6160365602409e-06,0.9996542930603027
906,0.003817928023636341,0.536548376083374,0.01683616265654564,0.4427974820137024
907,0.0006470972439274192,0.00164902419783175,0.0010758151765912771,0.9966279864311218
908,0.0009418015251867473,0.0007502711960114539,4.337774953455664e-05,0.9982646107673645
909,4.3027393985539675e-05,3.3915119274752215e-05,2.3031539342355245e-07,0.9999228715896606
910,0.0012402808060869575,0.0007660345290787518,2.2777068807044998e-05,0.9979708790779114
911,0.0019026400987058878,0.00034890021197497845,6.209852290339768e-05,0.9976863861083984
912,0.000299880193779245,0.00014483511040452868,3.6971257486584364e-06,0.9995515942573547
913,0.0004091345763299614,0.0008024190901778638,4.78303300042171e-05,0.9987406134605408
914,0.0013838500017300248,0.7325204014778137,0.06869790703058243,0.19739794731140137
915,0.005475838668644428,0.0019386104540899396,0.0006126057123765349,0.9919729232788086
916,0.0025887866504490376,0.0011292807757854462,6.896058039274067e-05,0.9962129592895508
917,0.12767541408538818,0.0014805529499426484,0.0028722393326461315,0.8679717779159546
918,0.1587551087141037,0.0020986602175980806,0.004043347202241421,0.8351028561592102
919,0.0016976376064121723,0.0003522267797961831,0.00010553016181802377,0.9978445768356323
920,0.0047008884139359,0.03180547431111336,0.005903727374970913,0.957589864730835
921,0.029325056821107864,0.028088858351111412,0.771094560623169,0.1714916229248047
922,0.5769104361534119,0.011425784789025784,0.3792462646961212,0.03241755813360214
923,0.9882875084877014,0.0007317324634641409,0.009886475279927254,0.0010942087974399328
924,0.9399009943008423,0.009976058267056942,0.022263498976826668,0.027859454974532127
925,0.9513335227966309,0.001834783237427473,0.01295388862490654,0.03387771546840668
926,0.13425542414188385,0.005840934347361326,0.0021815113723278046,0.8577221035957336
927,0.0003199400962330401,7.250086491694674e-05,4.394618372316472e-06,0.9996032118797302
928,0.0012668726267293096,0.0007416119333356619,2.0642346498789266e-05,0.9979708790779114
929,0.00013469666009768844,0.00012178849283372983,1.1191852991032647e-06,0.9997424483299255
930,0.00022899224131833762,0.00010787581413751468,3.307989118184196e-06,0.9996597766876221
931,0.001773255062289536,0.00011940397962462157,4.700105273514055e-05,0.9980602860450745
932,0.08239623159170151,0.0026983150746673346,0.001814653049223125,0.9130907654762268
933,0.00018486002227291465,0.00013066090468782932,1.6943093896770733e-06,0.9996827840805054
934,8.790496940491721e-05,5.9982579841744155e-05,6.900766038597794e-07,0.9998513460159302
935,0.00013982909149490297,9.570226393407211e-05,8.97726067705662e-07,0.999763548374176
936,0.00016492883150931448,7.679651753278449e-05,1.814993993320968e-06,0.9997565150260925
937,0.0006320341490209103,0.00033273667213506997,9.902449164655991e-06,0.9990253448486328
938,0.0004097374330740422,0.00015510198136325926,1.542778409202583e-05,0.9994198083877563
939,0.018763624131679535,0.002090288093313575,0.0007151178433559835,0.9784309267997742
940,0.0007398619782179594,0.00018314195040147752,8.316202729474753e-05,0.9989938139915466
941,0.0007049181731417775,0.0006148118409328163,3.7086454540258273e-05,0.9986432194709778
942,0.005582349840551615,0.2725699543952942,0.12494891881942749,0.5968987345695496
943,0.0006124343490228057,0.863013505935669,0.13612093031406403,0.00025303862639702857
944,0.010058088228106499,0.4250096082687378,0.06939160823822021,0.49554067850112915
945,0.00010801398457260802,3.9998310967348516e-05,1.3191269090384594e-06,0.9998506307601929
946,0.00011746250675059855,0.00010076713078888133,7.614829655722133e-07,0.99978107213974
947,0.00037157628685235977,0.0003196356992702931,5.901604708924424e-06,0.999302864074707
948,0.00046433787792921066,0.0001530830340925604,9.346445949631743e-06,0.9993732571601868
949,0.0009639872005209327,0.00043160925270058215,3.704808113980107e-05,0.9985673427581787
950,0.0021411285270005465,0.00014248945808503777,6.096474317018874e-05,0.9976553916931152
951,0.010506732389330864,0.0006671976298093796,0.0008020937675610185,0.9880239367485046
952,0.0021963994950056076,0.0003563464561011642,0.00010109836875926703,0.9973461627960205
953,0.006156350485980511,0.0008593731909058988,0.0007476481841877103,0.9922366738319397
954,0.0011912946356460452,0.0002964647428598255,8.018877269933e-05,0.9984319806098938
955,0.013765320181846619,0.0006142280180938542,0.0007595503702759743,0.984860897064209
956,0.9789291024208069,0.0005559941055253148,0.019498713314533234,0.0010161632671952248
957,0.26498648524284363,0.00558866374194622,0.7282027006149292,0.001222140621393919
958,0.005625137127935886,0.1293165683746338,0.8648644089698792,0.0001938665081979707
959,0.0029367825482040644,0.44186893105506897,0.5548877716064453,0.0003065377823077142
960,0.002282455563545227,0.8713158369064331,0.07805446535348892,0.04834727570414543
961,0.006387769710272551,0.24262063205242157,0.6680183410644531,0.08297329396009445
962,0.0019515359308570623,0.09589540958404541,0.9019259810447693,0.0002270345139550045
963,0.0024627975653856993,0.00302455248311162,0.9942790269851685,0.0002335618919460103
964,0.02631542645394802,0.001925978227518499,0.9711341261863708,0.000624452717602253
965,0.043721046298742294,0.0030132124666124582,0.9524528980255127,0.0008128181798383594
966,0.008963371627032757,0.07832054793834686,0.9123115539550781,0.0004046257818117738
967,8.192307723220438e-05,0.9461402297019958,0.053738027811050415,3.9826063584769145e-05
968,2.1985179046168923e-05,0.9776239395141602,0.0223306305706501,2.3474922272725962e-05
969,0.00027757944189943373,0.9261782169342041,0.07346870750188828,7.548914436483756e-05
970,0.000503022107295692,0.625065803527832,0.3739890456199646,0.00044214408262632787
971,0.005029500462114811,0.6371122002601624,0.3570665419101715,0.0007918081246316433
972,0.0081007219851017,0.11487269401550293,0.874417245388031,0.0026092941407114267
973,0.026296429336071014,0.1486527919769287,0.8176223039627075,0.0074284859001636505
974,0.020824594423174858,0.02949720434844494,0.9489779472351074,0.0007002541096881032
975,0.007820330560207367,0.00807388685643673,0.9833254814147949,0.0007803754415363073
976,0.0622057169675827,0.027711782604455948,0.5801782608032227,0.3299042284488678
977,0.047515105456113815,0.005441428627818823,0.0020449424628168344,0.9449985027313232
978,0.1501026600599289,0.004313693847507238,0.01315074972808361,0.8324329257011414
979,0.6978492736816406,0.007532406132668257,0.014397616498172283,0.28022077679634094
980,0.0008662139880470932,0.00040284552960656583,5.076813977211714e-05,0.9986801743507385
981,0.00029881339287385345,0.00023844641691539437,7.1896647568792105e-06,0.9994555115699768
982,6.021290028002113e-05,5.4139822168508545e-05,3.4149888961110264e-07,0.9998853206634521
983,8.977555989986286e-05,5.322131255525164e-05,6.839619004495034e-07,0.9998563528060913
984,0.0007952268933877349,0.0005386999691836536,1.341675397270592e-05,0.9986525774002075
985,0.0007620063843205571,0.0005551986396312714,8.169601642293856e-06,0.9986746311187744
986,0.00036159547744318843,0.00020386101095937192,5.103248895466095e-06,0.9994294047355652
987,0.27802738547325134,0.0007848950917832553,0.004258038476109505,0.7169296741485596
988,0.28251051902770996,0.0012063047615811229,0.023306526243686676,0.6929766535758972
989,0.9786728024482727,0.0006543237832374871,0.010795204900205135,0.00987776555120945
990,0.9626851081848145,0.004751432687044144,0.012164843268692493,0.020398546010255814
991,0.0006163087673485279,0.00023100573162082583,2.8905236831633374e-05,0.999123752117157
992,0.0008348078117705882,0.00033668577088974416,1.8712711607804522e-05,0.998809814453125
993,0.0002086770546156913,0.00016316513938363642,6.5258150243607815e-06,0.9996216297149658
994,0.00012209152919240296,8.555677050026134e-05,1.3449896414385876e-06,0.9997909665107727
995,0.0006604477530345321,0.0002463045821059495,1.868485560407862e-05,0.9990745782852173
996,0.1293325573205948,0.003267397405579686,0.004927928559482098,0.8624721169471741
997,0.008244632743299007,0.0006418713019229472,0.0022630724124610424,0.9888504147529602
998,0.009262468665838242,0.8344446420669556,0.15164747834205627,0.0046454183757305145
999,0.010593816637992859,0.8073540329933167,0.10773403942584991,0.07431815564632416
1000,0.0008113377843983471,0.00034246797440573573,5.280686673359014e-05,0.998793363571167
1001,0.00025936993188224733,0.00028695835499092937,6.391238912328845e-06,0.9994472861289978
1002,6.1011018260614946e-05,5.2828338084509596e-05,4.0899848841036146e-07,0.9998857975006104
1003,0.0002466773148626089,0.0002218888112111017,2.6442232865520054e-06,0.9995287656784058
1004,0.00014139435370452702,7.77509922045283e-05,1.4247219723984017e-06,0.9997794032096863
1005,0.000291921547614038,0.0002235019055660814,5.918899205425987e-06,0.9994786381721497
1006,0.0020666855853050947,0.000994187779724598,2.63894435192924e-05,0.9969127178192139
1007,0.0007829598616808653,0.0005980980931781232,9.338546988146845e-06,0.9986095428466797
1008,0.00012472979142330587,8.913908095564693e-05,8.24361563900311e-07,0.9997853636741638
1009,0.00026054761838167906,0.0001226795429829508,3.23986864714243e-06,0.9996135830879211
1010,0.0002051676856353879,0.00010487347753951326,2.7032176603825064e-06,0.9996873140335083
1011,0.00016549037536606193,7.929939602036029e-05,2.4251571630884428e-06,0.9997528195381165
1012,0.0003659403882920742,0.0001766446075635031,5.621194759442005e-06,0.9994518160820007
1013,0.00032464766991324723,0.00017065151769202203,6.022535671945661e-06,0.9994986057281494
1014,0.00021162984194234014,0.000129394989926368,2.672278469617595e-06,0.9996563196182251
1015,0.0005410086014308035,0.00030851620249450207,1.0085003850690555e-05,0.9991403818130493
1016,0.00016594910994172096,9.819996193982661e-05,1.4819324860582128e-06,0.9997343420982361
1017,0.0011065908474847674,0.0004280131252016872,3.1549854611512274e-05,0.9984338879585266
1018,0.002155048307031393,0.00040187276317737997,0.00011355661263223737,0.9973294734954834
1019,0.0033751726150512695,0.00047181459376588464,0.00035496195778250694,0.9957980513572693
1020,0.002605496207252145,7.90440826676786e-05,8.647052891319618e-05,0.9972289204597473
1021,0.007464372552931309,0.0002549946366343647,0.00027169418171979487,0.9920089244842529
1022,0.08948424458503723,0.06928571313619614,0.03569858521223068,0.8055314421653748
1023,0.048571933060884476,0.5914945602416992,0.3585987091064453,0.0013348482316359878
1024,0.06697868555784225,0.4644947946071625,0.45776528120040894,0.010761239565908909
1025,0.042535338550806046,0.20879733562469482,0.1247917115688324,0.623875617980957
1026,0.015221637673676014,0.7795299887657166,0.10191535949707031,0.10333303362131119
1027,0.003075219225138426,0.007151626516133547,0.00032297908910550177,0.9894501566886902
1028,0.0004783293406944722,0.0004321665037423372,3.976185325882398e-06,0.999085545539856
1029,0.0008805508841760457,0.000893892312888056,2.6054342015413567e-05,0.998199462890625
1030,0.000402200676035136,0.0002241343754576519,8.361239451915026e-06,0.9993652701377869
1031,0.0005941039999015629,0.0003751457843463868,9.1371748567326e-06,0.9990216493606567
1032,0.0005455908831208944,0.00036338920472189784,1.785335007298272e-05,0.9990731477737427
1033,0.0005597283598035574,0.00019425543723627925,6.191466582095018e-06,0.9992398023605347
1034,0.00014539678522851318,6.66868218104355e-05,1.3169257044864935e-06,0.9997865557670593
1035,0.12901005148887634,0.0004760080191772431,0.0034032047260552645,0.8671107292175293
1036,0.9593517184257507,0.0009564944775775075,0.009650809690356255,0.030040929093956947
1037,0.07015538215637207,0.6489749550819397,0.13908244669437408,0.14178718626499176
1038,0.08078719675540924,0.0016620659735053778,0.011905082501471043,0.9056456685066223
1039,0.1366361826658249,0.0013814476551488042,0.057463791221380234,0.8045186400413513
1040,0.0442209355533123,0.003092106431722641,0.014658098109066486,0.9380288124084473
1041,0.0006738008814863861,0.0007449687691405416,1.0554427717579529e-05,0.9985706806182861
1042,0.00020261702593415976,6.377045065164566e-05,3.0188261916919146e-06,0.9997305274009705
1043,0.0035353575367480516,0.003640134586021304,0.0009462424204684794,0.9918782711029053
1044,0.0004398195305839181,0.0003679453511722386,5.46318096894538e-06,0.9991868138313293
1045,0.0008253665873780847,0.000960665987804532,3.581647251849063e-05,0.9981781244277954
1046,0.00013279933773446828,0.0001430774573236704,5.620464435196482e-06,0.9997184872627258
1047,0.00019561467343010008,0.00018563659978099167,2.0076811324543087e-06,0.9996167421340942
1048,0.00012091433018213138,8.379685459658504e-05,8.899870636014384e-07,0.9997944235801697
1049,0.0008473327034153044,0.00025124201783910394,2.0350202248664573e-05,0.9988810420036316
1050,0.00026894197799265385,0.00011204938346054405,7.97040956967976e-06,0.9996110796928406
1051,0.0002539100532885641,9.644933743402362e-05,2.6929476462100865e-06,0.9996469020843506
1052,0.0001537004573037848,8.879091183189303e-05,2.3515665361628635e-06,0.9997552037239075
1053,0.00014178917626850307,0.00010342372115701437,1.2522364158940036e-06,0.9997535347938538
1054,0.0012027339544147253,0.004195590503513813,0.0001481664803577587,0.994453489780426
1055,0.0013231942430138588,0.0017554863588884473,3.5929133446188644e-05,0.996885359287262
1056,0.0006167437531985343,0.0005466926959343255,6.449352440540679e-06,0.9988301396369934
1057,0.0007894191658124328,0.0001514642935944721,1.0810453204612713e-05,0.9990482926368713
1058,0.7713489532470703,0.0015717443311586976,0.01567365787923336,0.2114056497812271
1059,0.9695359468460083,0.0014265028294175863,0.006938108243048191,0.02209949865937233
1060,0.0006747677689418197,0.00012323912233114243,3.26070367009379e-05,0.9991694688796997
1061,0.005150551907718182,0.000258324813330546,0.00025745417224243283,0.9943337440490723
1062,0.8739567995071411,0.0014796073082834482,0.007542583625763655,0.11702097207307816
1063,0.0008898679516278207,0.0020808044355362654,0.00013213859347160906,0.9968972206115723
1064,0.005251772236078978,0.47960177063941956,0.04522838070988655,0.46991807222366333
1065,0.0006334063946269453,0.010649357922375202,0.0005601788288913667,0.9881570935249329
1066,2.5377332349307835e-05,2.283266258018557e-05,1.1533043675626686e-07,0.9999517202377319
1067,0.00023802864598110318,0.00018812545749824494,1.8998864561581286e-06,0.9995719790458679
1068,0.000814270693808794,0.00033918386907316744,2.9776176234008744e-05,0.9988168478012085
1069,0.002077271929010749,0.00047782130423001945,9.943707846105099e-05,0.997345507144928
1070,0.0008314335136674345,0.0002547377662267536,6.114161078585312e-05,0.9988527297973633
