window,p_ab,p_ba,p_bi,p_none
1704,0.004809732548892498,0.10039514303207397,0.008016254752874374,0.8867788910865784
1705,0.0010922799119725823,0.0012152049457654357,1.6316027540597133e-05,0.9976761937141418
1706,0.001047027064487338,0.0009428286575712264,3.1711919291410595e-05,0.9979785084724426
1707,0.0011841327650472522,0.0002554775564931333,2.3132555725169368e-05,0.9985373020172119
1708,0.0005658516311086714,0.00033945124596357346,1.703907946648542e-05,0.9990776777267456
1709,0.0002314816665602848,0.00018339022062718868,2.793807880152599e-06,0.9995823502540588
1710,0.0027117461431771517,0.0007194449426606297,9.361945558339357e-05,0.9964751601219177
1711,0.0005198709550313652,0.00029948464361950755,2.9305207135621458e-05,0.999151349067688
1712,0.00023998189135454595,0.00025737681426107883,1.0328664757253136e-05,0.9994922876358032
1713,0.006572087295353413,0.002329004229977727,0.0005482077249325812,0.9905506372451782
1714,0.0020772749558091164,0.0006759919342584908,0.0001879775372799486,0.9970587491989136
1715,0.0019879718311131,0.0009343404672108591,0.00015782506670802832,0.9969198703765869
1716,0.0003886869817506522,0.00019099940254818648,6.883992682560347e-06,0.9994134902954102
1717,0.0003848076448775828,0.00010359026782680303,6.6985767261940055e-06,0.9995049238204956
1718,0.0004189765313640237,0.00015339173842221498,1.5854302546358667e-05,0.9994118213653564
1719,0.0001621145784156397,8.597598935011774e-05,1.6865271845745156e-06,0.9997501969337463
1720,0.0005913839559070766,9.351726475870237e-05,6.929576102265855e-06,0.9993081092834473
1721,0.002350397175177932,0.0006318935775198042,8.268121018772945e-05,0.9969350099563599
1722,0.00041335183777846396,0.8843787908554077,0.1098661944270134,0.005341663956642151
1723,0.004331781063228846,0.6394459009170532,0.015075366012752056,0.34114697575569153
1724,6.924056651769206e-05,4.370451642898843e-05,3.927538045900292e-07,0.9998866319656372
1725,0.0005560838617384434,0.0003437338164076209,1.3165810742066242e-05,0.9990869760513306
1726,0.00014752025890629739,8.035765495151281e-05,1.4513276482830406e-06,0.9997707009315491
1727,0.00029094479396007955,0.00011409937724238262,5.137148491485277e-06,0.9995898604393005
1728,0.0005116119864396751,0.0002503598225302994,1.1483472917461768e-05,0.9992265701293945
1729,0.0017263350309804082,0.00047434750013053417,5.240660539129749e-05,0.9977468848228455
1730,0.0008419539663009346,0.00018658705812413245,6.745153950760141e-05,0.9989039897918701
1731,0.0005009904270991683,0.000258313724771142,1.0444568943057675e-05,0.9992302656173706
1732,0.00010073815064970404,9.80560653260909e-05,7.398766115329636e-07,0.9998005032539368
1733,6.274089537328109e-05,4.4262946175877005e-05,4.4692544065583206e-07,0.9998925924301147
1734,0.0003218364727217704,0.00020050093007739633,7.154840659495676e-06,0.9994705319404602
1735,0.0053240228444337845,0.0005083821015432477,0.00011084997822763398,0.9940567016601562
1736,0.044322606176137924,0.6889128684997559,0.18730296194553375,0.07946156710386276
1737,0.012815319001674652,0.004500460345298052,0.0005576422554440796,0.9821265339851379
1738,0.0002086257591145113,0.00020077543740626425,1.2271599416635581e-06,0.9995893836021423
1739,0.03718218952417374,0.008282584138214588,0.003329702652990818,0.9512054920196533
1740,0.0002085895830532536,7.647063466720283e-05,3.3748081023077248e-06,0.9997115731239319
1741,0.00470722746104002,0.7459936738014221,0.08622580021619797,0.16307325661182404
1742,0.002474265405908227,0.9075102210044861,0.08955606073141098,0.00045944456360302866
1743,0.008824375458061695,0.8807602524757385,0.10983727872371674,0.0005781495128758252
1744,0.8509213328361511,0.02550329826772213,0.12302565574645996,0.0005497411475516856
1745,0.14513960480690002,0.061160363256931305,0.7927218675613403,0.0009781850967556238
1746,0.03632032871246338,0.022378690540790558,0.9410125017166138,0.00028851686511188745
1747,0.02836410328745842,0.02202528528869152,0.011981331743299961,0.9376292824745178
1748,0.0009518153965473175,0.0001171602270915173,5.3290135838324204e-05,0.9988777041435242
1749,0.008797689341008663,0.003819516161456704,0.0009614137816242874,0.9864213466644287
1750,0.0007374751148745418,0.0003983182250522077,2.3923881599330343e-05,0.9988402724266052
1751,4.34190224041231e-05,3.6442212149268016e-05,2.7006447567146097e-07,0.9999198913574219
1752,0.0008617418352514505,0.00024118331202771515,1.8973121768794954e-05,0.9988780617713928
1753,0.014907632023096085,0.0012586918892338872,0.0016431378899142146,0.9821904897689819
1754,0.000637811201158911,0.0006132188718765974,0.00010279496927978471,0.9986461997032166
1755,0.004790504928678274,0.0006773225031793118,0.0002707999665290117,0.9942613840103149
1756,0.00062703643925488,0.00013454134750645608,2.3845816031098366e-05,0.9992145299911499
1757,0.009843085892498493,0.002033555880188942,0.0006018911954015493,0.9875214695930481
1758,0.13824743032455444,0.005796155426651239,0.13643048703670502,0.7195259928703308
1759,0.047406263649463654,0.0004234612570144236,0.0759071335196495,0.8762631416320801
1760,0.0004303277237340808,0.8755621910095215,0.09418074041604996,0.02982676401734352
1761,8.010686724446714e-05,0.9382428526878357,0.06160527095198631,7.181486580520868e-05
1762,0.00030633198912255466,0.8938401937484741,0.10565505921840668,0.0001983710244530812
1763,0.00545066362246871,0.595350444316864,0.3721804618835449,0.02701844647526741
1764,0.0014680117601528764,0.0005025045247748494,8.694676216691732e-05,0.9979425072669983
1765,0.0007542022503912449,0.00041721490561030805,1.725217589410022e-05,0.9988113641738892
1766,0.0002774519962258637,0.00013815307465847582,4.270451881893678e-06,0.9995800852775574
1767,0.00019732140935957432,0.00012696096382569522,2.5682038540253416e-06,0.9996731281280518
1768,0.0002971029607579112,0.000389351713238284,9.93406956695253e-06,0.9993035793304443
1769,0.00398414209485054,0.7530843019485474,0.17791986465454102,0.06501173973083496
1770,0.02453579008579254,0.7412588000297546,0.07632392644882202,0.15788155794143677
1771,0.0009053562534973025,0.000590749375987798,8.057025297603104e-06,0.9984958171844482
1772,0.000880831154063344,0.0008235543500632048,5.024051642976701e-05,0.998245358467102
1773,0.0013433202402666211,0.0008287511300295591,0.0001151637188741006,0.9977127313613892
1774,0.012254592962563038,0.0009502177708782256,0.0001105529663618654,0.9866846203804016
1775,0.00010280201240675524,4.3334890506230295e-05,4.743098998005735e-07,0.9998533725738525
1776,0.0001765461202012375,0.00017757751629687846,1.1746484460672946e-06,0.9996446371078491
1777,0.00031118461629375815,0.00015685893595218658,6.133619535830803e-06,0.999525785446167
1778,0.00031934783328324556,0.000192228690139018,5.302484169078525e-06,0.9994831085205078
1779,0.0006423206650651991,0.000638793979305774,3.0377919756574556e-05,0.9986885190010071
1780,0.026449749246239662,0.0032721774186939,0.0034829904325306416,0.966795027256012
1781,0.001830900670029223,0.0006510542589239776,3.229319554520771e-05,0.9974857568740845
1782,8.873800106812268e-05,7.150639430619776e-05,6.692204124192358e-07,0.9998390674591064
1783,0.00021413812646642327,0.00016810827946756035,2.5302142603322864e-06,0.9996151924133301
1784,0.00011022146645700559,8.762850484345108e-05,1.3384285466599977e-06,0.9998008608818054
1785,8.000567322596908e-05,8.012738544493914e-05,5.834374405822018e-07,0.9998393058776855
1786,3.140452827210538e-05,1.9564298781915568e-05,1.5097413097464596e-07,0.9999488592147827
1787,0.00016240151308011264,7.851928239688277e-05,2.0095319541724166e-06,0.9997571110725403
1788,0.0002624123590067029,0.00015776825603097677,4.323664597905008e-06,0.9995754361152649
1789,7.965516851982102e-05,5.2342715207487345e-05,8.736619179217087e-07,0.9998670816421509
1790,0.00011644462210824713,6.634599412791431e-05,9.619438969821204e-07,0.9998162388801575
1791,0.0004671121423598379,0.0002831818419508636,1.3499275155481882e-05,0.9992362260818481
1792,0.0005817402852699161,0.7441246509552002,0.018034227192401886,0.23725934326648712
1793,7.196608930826187e-05,0.9683930277824402,0.03144488483667374,9.010950452648103e-05
1794,0.006240418646484613,0.7360012531280518,0.057497795671224594,0.20026054978370667
1795,0.00602111266925931,0.013971216976642609,0.0028467446099966764,0.9771609306335449
1796,0.0009741857065819204,0.000487859477289021,7.75218868511729e-05,0.9984604120254517
1797,0.0002426386345177889,0.0002320716594113037,3.859026946884114e-06,0.9995214939117432
1798,0.00023139332188293338,0.00013809234951622784,2.660221070982516e-06,0.9996278285980225
1799,0.0007926913676783442,0.0002492376370355487,2.0720726752188057e-05,0.9989373087882996
1800,0.00031795777613297105,0.00016709972987882793,1.1960697520407848e-05,0.9995030164718628
1801,0.0002566210168879479,0.00014260013995226473,3.2957264011201914e-06,0.9995974898338318
1802,0.00029889619327150285,0.00017209319048561156,6.376609690050827e-06,0.9995226860046387
1803,0.0003965709183830768,0.00020406315161380917,8.910893484426197e-06,0.9993904829025269
1804,0.00026231471565552056,0.0001317765418207273,5.90616309636971e-06,0.9995999932289124
1805,0.00036212141276337206,9.021929145092145e-05,3.941822797060013e-06,0.9995437264442444
1806,0.0006906144553795457,0.0006815304514020681,1.16569317469839e-05,0.9986162185668945
1807,9.825282177189365e-05,7.814326818333939e-05,1.218135594172054e-06,0.9998224377632141
1808,0.0004809395468328148,0.00019408082880545408,9.887804480968043e-06,0.9993151426315308
1809,0.0018859112169593573,0.00025232057669200003,0.00010908214608207345,0.9977527260780334
1810,0.000697403447702527,0.0001665736926952377,1.9164626792189665e-05,0.999116837978363
1811,0.003770305775105953,0.0008809874998405576,0.0002854583435691893,0.9950632452964783
1812,0.0008958306862041354,0.00025917927268892527,7.901625940576196e-05,0.9987659454345703
1813,0.0004204998549539596,0.0012521905591711402,0.00011523157445481047,0.9982120990753174
1814,0.0013369988882914186,0.001563596073538065,6.673859752481803e-05,0.997032642364502
1815,0.00029957349761389196,0.00015447467740159482,6.583000413229456e-06,0.9995393753051758
1816,0.0011515404330566525,0.03822951018810272,0.0015914675313979387,0.9590275287628174
1817,0.00019428733503445983,0.0003712256730068475,4.5734053855994716e-05,0.9993886947631836
1818,0.0008225793717429042,0.000836462713778019,0.00011616551637416705,0.9982247948646545
1819,0.00028346735052764416,0.00030838424572721124,1.6770292859291658e-05,0.9993913173675537
1820,0.00013727348414249718,9.572428825777024e-05,1.2919543905809405e-06,0.9997656941413879
1821,0.00025624982663430274,0.0001930519356392324,2.653644060046645e-06,0.9995480179786682
1822,0.0030875459779053926,0.0012579107424244285,0.00017034307529684156,0.9954842329025269
1823,0.005542191676795483,0.001819419558160007,0.00046802422730252147,0.9921703934669495
1824,0.0005593187524937093,0.0003139762848149985,9.81465564109385e-06,0.999116837978363
1825,0.002028190763667226,0.0013500185450538993,6.624324305448681e-05,0.9965555667877197
1826,0.0023037639912217855,0.0005113244405947626,0.0001352607214357704,0.9970495700836182
1827,0.0012016197433695197,0.0003530152316670865,9.621093340683728e-05,0.9983491897583008
1828,6.217676855158061e-05,4.0767190512269735e-05,3.56495519326927e-07,0.9998966455459595
1829,0.006607792805880308,0.0022392557002604008,0.00011763873771997169,0.9910352826118469
1830,0.0004803098563570529,0.0002773150335997343,1.380022513330914e-05,0.9992285966873169
1831,0.0001571999746374786,0.00016363320173695683,1.4896983202561387e-06,0.9996776580810547
1832,0.0001944410614669323,0.00010292245133314282,2.056126959359972e-06,0.999700665473938
1833,0.00011191451631020755,6.588942051166669e-05,1.1705810720741283e-06,0.9998210072517395
1834,0.0010254379594698548,0.00043570995330810547,3.246046253480017e-05,0.9985063672065735
1835,0.0016145005356520414,0.0006999305915087461,0.00011838631326099858,0.9975671768188477
1836,0.00018422100401949137,0.0001016434034681879,3.6302658372733276e-06,0.9997105002403259
1837,9.684575343271717e-05,7.139848457882181e-05,8.257036938630335e-07,0.9998308420181274
1838,0.00032703488250263035,0.00026136901578865945,3.4042782317555975e-06,0.9994082450866699
1839,6.686724373139441e-05,4.9796930397860706e-05,3.325727107039711e-07,0.9998829364776611
1840,0.0005324544617906213,0.00035187185858376324,6.73313388688257e-06,0.9991089701652527
1841,8.02794165792875e-05,4.3396383262006566e-05,1.109686195377435e-06,0.9998751878738403
1842,5.504964792635292e-05,3.540459510986693e-05,4.244849378665094e-07,0.9999091625213623
1843,0.00016181646788027138,6.683886022074148e-05,1.1325129207762075e-06,0.9997702240943909
1844,0.00029436947079375386,0.00015587500820402056,5.076236448076088e-06,0.9995446801185608
1845,0.00021166006627026945,0.00016214308561757207,3.500139882817166e-06,0.9996227025985718
1846,0.00025055353762581944,0.00013108305574860424,1.8193171854363754e-05,0.9996002316474915
1847,0.005825069732964039,0.42968514561653137,0.049662601202726364,0.5148271918296814
1848,0.0021378006786108017,0.06773174554109573,0.01255838293582201,0.9175720810890198
1849,0.0018594004213809967,0.882249653339386,0.06086668744683266,0.05502420663833618
1850,0.011103816330432892,0.8213424682617188,0.10770869255065918,0.05984509363770485
1851,0.01628037355840206,0.09535817056894302,0.03059306927025318,0.8577684164047241
1852,0.09211030602455139,0.09356885403394699,0.23162135481834412,0.5826994776725769
1853,0.0044817677699029446,0.6895164847373962,0.3050081729888916,0.0009935875423252583
1854,0.003340135095641017,0.9211061596870422,0.07242105901241302,0.003132570069283247
1855,0.007224725559353828,0.0013946045655757189,0.0007782281609252095,0.9906024932861328
1856,0.0017305646324530244,0.0004895378951914608,4.8252204578602687e-05,0.997731626033783
1857,0.0004283156304154545,0.00013958911586087197,2.9049298973404802e-05,0.9994029998779297
1858,0.0018932666862383485,0.0010742034064605832,3.1068582757143304e-05,0.9970014691352844
1859,0.0008821988594718277,0.0006234134780243039,1.1012783033947926e-05,0.9984833598136902
1860,0.0005818847566843033,0.0003097644366789609,8.965758752310649e-06,0.9990993738174438
1861,0.0003731782780960202,0.00012482484453357756,1.0361145541537553e-05,0.9994915723800659
1862,0.0011160688009113073,0.0005060216062702239,5.1269606046844274e-05,0.9983265995979309
1863,0.001738870283588767,0.0005027551087550819,8.05156523711048e-05,0.9976778626441956
1864,0.0003858295385725796,0.00013401555770542473,1.0126173037861008e-05,0.999470055103302
1865,0.00024865131126716733,0.0001553450565552339,2.6567674922262086e-06,0.9995933175086975
1866,0.0002462680859025568,0.0006593401776626706,5.73826655454468e-05,0.9990370273590088
1867,0.0011854487238451838,0.9310379028320312,0.06583549827337265,0.0019411009270697832
1868,0.0018567818915471435,0.295560747385025,0.7006987929344177,0.0018836456583812833
1869,0.0005510705523192883,0.9620475172996521,0.03480181097984314,0.0025995937176048756
1870,0.010588337667286396,0.418838232755661,0.0857815220952034,0.4847918748855591
1871,9.527567453915253e-05,3.351771010784432e-05,1.260695057681005e-06,0.9998699426651001
1872,0.00852546002715826,0.0017605775501579046,0.0001716091064736247,0.9895423650741577
1873,0.0019101807847619057,0.0009548012749291956,2.5489960535196587e-05,0.997109591960907
1874,0.0012122814077883959,0.000599466438870877,4.083590829395689e-05,0.9981474876403809
1875,0.0011941336560994387,0.0002587583439890295,5.571099973167293e-05,0.9984914064407349
1876,0.0001829118118621409,9.09249356482178e-05,2.7799342205980793e-06,0.9997233748435974
