window,p_ab,p_ba,p_bi,p_none
911,8.638406143290922e-05,5.5774911743355915e-05,6.464735520239628e-07,0.9998571872711182
912,0.0008544903248548508,0.0004706011968664825,1.4965939044486731e-05,0.9986599683761597
913,0.0012197153409942985,0.0005420587840490043,5.552047150558792e-05,0.9981827735900879
914,0.00032588670728728175,0.00021052166994195431,6.65870948068914e-06,0.9994569420814514
915,0.00010294822277501225,0.00011061745317419991,5.086454279989994e-07,0.9997859597206116
916,0.0005664772470481694,0.00023927097208797932,9.640210919314995e-06,0.9991845488548279
917,0.0024333230685442686,0.0004635730874724686,0.00017489159654360265,0.9969282746315002
918,0.0022175952326506376,0.00047712106606923044,0.0002167780912714079,0.9970884919166565
919,0.00531272916123271,0.001139139523729682,0.0005767952534370124,0.9929713606834412
920,0.0005525150336325169,0.00023708288790658116,3.926932913600467e-05,0.9991711378097534
921,0.0014251488028094172,0.0003707174037117511,4.765351695823483e-05,0.9981564879417419
922,0.0013400032185018063,0.0003635853063315153,0.00011338001058902591,0.9981829524040222
923,0.0027943335007876158,0.0005902510019950569,0.0001590423344168812,0.9964563250541687
924,0.005491965916007757,0.000556881190277636,0.0005215996061451733,0.9934296011924744
925,0.0004570169257931411,0.00018733090837486088,2.7785708880401216e-05,0.9993278980255127
926,0.00016309540660586208,9.311632311437279e-05,2.1246612504910445e-06,0.9997416138648987
927,0.00047737054410390556,0.00017968812608160079,9.642253644415177e-06,0.9993333220481873
928,0.0016809008084237576,0.000577635015361011,8.633358811493963e-05,0.9976551532745361
929,0.0073058223351836205,0.0006554960273206234,0.0006276339408941567,0.9914109706878662
930,0.005104643292725086,0.0008019193192012608,0.00010219615796813741,0.9939911961555481
931,6.458412826759741e-05,4.447493120096624e-05,5.084371537122934e-07,0.9998904466629028
932,0.0001390104298479855,9.423917799722403e-05,1.5115796259124181e-06,0.9997652173042297
933,0.0009672224405221641,0.00040490704122930765,3.407901749596931e-05,0.9985937476158142
934,0.0006828634650446475,0.8524059653282166,0.13856078684329987,0.008350364863872528
935,0.009295960888266563,0.6480748653411865,0.07687670737504959,0.2657524645328522
936,0.003424334339797497,0.004755845759063959,0.0004907245165668428,0.9913290739059448
937,0.00012218873598612845,6.954499986022711e-05,1.418153829035873e-06,0.999806821346283
938,7.91927013779059e-05,5.739089101552963e-05,7.571429705421906e-07,0.9998626708984375
939,0.00011447013821452856,6.719872908433899e-05,8.03564319085126e-07,0.9998175501823425
940,0.00037461527972482145,0.00021364344866015017,4.399270892463392e-06,0.9994072914123535
941,0.00030602526385337114,0.00016075036546681076,6.323972229438368e-06,0.999526858329773
942,0.00032339972676709294,0.0001922669616760686,1.3842851330991834e-05,0.9994705319404602
943,0.0002945006708614528,0.00014967670722398907,5.210592007642845e-06,0.9995506405830383
944,0.000476745335618034,0.00030200849869288504,9.207555194734596e-06,0.9992120265960693
945,0.00011917671508854255,8.108495967462659e-05,1.504712713540357e-06,0.9997982382774353
946,0.00024734967155382037,9.881147707346827e-05,1.8773901047097752e-06,0.9996519088745117
947,0.0014664321206510067,0.0007591319736093283,7.06687496858649e-05,0.9977037310600281
948,0.00014428164286073297,7.487246330128983e-05,2.9687962523894385e-06,0.9997778534889221
949,0.0001530100853415206,0.00011525412992341444,1.8354293160882662e-06,0.9997299313545227
950,0.002126376610249281,0.000297555117867887,6.197534094098955e-05,0.9975141286849976
951,0.00027939461870118976,6.553593993885443e-05,4.282214376871707e-06,0.9996508359909058
952,0.0002100040583172813,0.0001523021492175758,1.8900353779827128e-06,0.9996358156204224
953,0.0005583066958934069,0.00030014774529263377,9.157398380921222e-06,0.9991324543952942
954,0.012918400578200817,0.0029810497071594,0.0004952185554429889,0.9836053252220154
955,0.0012530486565083265,0.00024054919776972383,7.261910650413483e-05,0.9984337687492371
956,0.0002914777724072337,0.00012331003381405026,6.7114374360244256e-06,0.9995785355567932
957,0.001420174608938396,0.00041669420897960663,4.2678067984525114e-05,0.9981204867362976
958,0.002362328115850687,0.0004392191185615957,0.00019758433336392045,0.9970008730888367
959,0.0025537966284900904,0.0005203597829677165,0.00020572413632180542,0.9967201352119446
960,0.0008888478041626513,0.0002266652591060847,4.1413506551180035e-05,0.9988430738449097
961,0.003926078788936138,0.0001336103887297213,0.00014634191757068038,0.9957939386367798
962,0.008541908115148544,0.001029140898026526,0.0006924252957105637,0.9897365570068359
963,0.0013199569657444954,0.0004943078383803368,6.517391739180312e-05,0.9981204867362976
964,0.003362185787409544,0.0014728012029081583,0.00026959209935739636,0.9948953986167908
965,0.0012432652292773128,0.0004110170993953943,2.9221664590295404e-05,0.9983165264129639
966,0.003641827730461955,0.0005972209619358182,0.00027291159494780004,0.9954879879951477
967,0.0024466842878609896,0.0006947702495381236,0.0002108257613144815,0.9966476559638977
968,0.00021618760365527123,9.580631012795493e-05,4.111520411242964e-06,0.9996838569641113
969,0.0002080314006889239,0.00014283628843259066,2.0516017684713006e-06,0.9996470212936401
970,0.0003990832483395934,0.0002549666678532958,8.44345322548179e-06,0.9993374943733215
971,0.0008351793512701988,0.000597739068325609,2.8161428417661227e-05,0.9985389709472656
972,0.00025446221115998924,0.00027638263418339193,7.503621873183874e-06,0.9994617104530334
973,0.0008112595533020794,0.00040544819785282016,3.1095376471057534e-05,0.998752236366272
974,0.00042575999395921826,0.0017406222177669406,0.000205345029826276,0.9976282715797424
975,0.0006268925499171019,0.0007983768591657281,3.088067751377821e-05,0.9985438585281372
976,0.0001975883642444387,0.00019337068079039454,2.080305876006605e-06,0.9996070265769958
977,0.00027830389444716275,0.00020188251801300794,3.020332087544375e-06,0.9995168447494507
978,0.210263192653656,0.0017534525832161307,0.004010197706520557,0.7839730978012085
979,0.9143668413162231,0.0005517364479601383,0.05629955604672432,0.028781846165657043
980,0.9862664937973022,0.00022927313693799078,0.013353732414543629,0.00015050559886731207
981,0.9672633409500122,0.0024234082084149122,0.009836111217737198,0.02047715149819851
982,0.01897619478404522,0.004052889999002218,0.000993964378722012,0.9759770035743713
983,0.0008567112381570041,0.00028233358170837164,4.6407916670432314e-05,0.998814582824707
984,0.0004242990689817816,0.00016609705926384777,1.2345303730398882e-05,0.9993972778320312
985,0.001975437393411994,0.0012236268958076835,7.85103184171021e-05,0.996722400188446
986,0.000323790853144601,0.00013616360956802964,7.193691089923959e-06,0.9995328187942505
987,0.00041188165778294206,0.00019856510334648192,8.682020961714443e-06,0.9993808269500732
988,0.004913940094411373,0.2615191340446472,0.0344567634165287,0.6991101503372192
989,0.0027113892138004303,0.007952961139380932,0.00603517796844244,0.9833004474639893
990,0.0012491497909650207,0.0007745031034573913,2.0709743694169447e-05,0.9979556798934937
991,0.0013715302338823676,0.0009648622362874448,5.7177345297532156e-05,0.9976063966751099
992,0.0004917450714856386,0.00023559537658002228,1.36107573780464e-05,0.9992590546607971
993,0.0009722153190523386,0.00015729383449070156,2.774603672150988e-05,0.998842716217041
994,0.014799085445702076,0.0011596051044762135,0.003197704441845417,0.9808436036109924
995,0.004437732044607401,0.0005879816017113626,0.0004772793035954237,0.9944970011711121
996,0.001964740687981248,0.00039224480860866606,0.00021626715897582471,0.9974266886711121
997,0.008184700272977352,0.0020544943399727345,0.0006323485868051648,0.9891285300254822
998,0.0010393070988357067,0.8134096264839172,0.17508567869663239,0.010465404018759727
999,0.000629975984338671,0.921423077583313,0.07739612460136414,0.0005508202593773603
1000,0.0015605548396706581,0.0015470378566533327,0.00019683860591612756,0.9966956377029419
1001,0.004555174615234137,0.8580856323242188,0.10160378366708755,0.03575550764799118
1002,0.0003132228448521346,0.8382810354232788,0.16104702651500702,0.00035872720764018595
1003,0.00014297636516857892,0.9664583206176758,0.03329700604081154,0.00010171945177717134
1004,0.0005979670095257461,0.9275129437446594,0.07153832167387009,0.00035086722346022725
1005,0.034209538251161575,0.7360889911651611,0.1119498759508133,0.11775154620409012
1006,0.003864473896101117,0.00043283827835693955,0.00028184027178213,0.9954208731651306
1007,0.0017118252580985427,0.00028756243409588933,0.00015618180623278022,0.9978444576263428
1008,0.00183467089664191,0.00043761893175542355,7.784819899825379e-05,0.9976498484611511
1009,0.0023846302647143602,0.00033452571369707584,0.00017069811292458326,0.9971101880073547
1010,0.016958605498075485,0.0010997558711096644,0.001301342505030334,0.9806402921676636
1011,0.0011174906976521015,0.00037260205135680735,7.516696496168151e-05,0.9984347224235535
1012,0.004493676126003265,0.0012862373841926455,0.00040270641329698265,0.9938173890113831
1013,0.0019409743836149573,0.00036754776374436915,0.0038135747890919447,0.9938779473304749
1014,0.010836450383067131,0.044473230838775635,0.6409162282943726,0.3037741184234619
1015,0.0013445252552628517,0.004567923489958048,0.004311136901378632,0.9897763729095459
1016,0.012907128781080246,0.3265540897846222,0.6569187045097351,0.003620106028392911
1017,0.013157185167074203,0.8325492739677429,0.08113323152065277,0.07316040247678757
1018,0.0024454162921756506,0.3211749196052551,0.019908258691430092,0.6564713716506958
1019,0.002436127280816436,0.8047547340393066,0.18958549201488495,0.003223616164177656
1020,0.03740399703383446,0.3832288086414337,0.04731801152229309,0.5320491790771484
1021,0.0004348718503024429,0.9292465448379517,0.05903249233961105,0.0112861143425107
1022,0.00030969991348683834,0.9245681762695312,0.0748322606086731,0.00028985386597923934
1023,6.668095011264086e-05,0.9783405661582947,0.021487358957529068,0.00010536950139794499
1024,0.002997514558956027,0.4892972409725189,0.01843118481338024,0.4892740249633789
1025,6.691385351587087e-05,5.382045128499158e-05,1.4677597164336476e-06,0.9998778104782104
1026,0.003383008297532797,0.06808745115995407,0.016670849174261093,0.9118587374687195
1027,0.005793428514152765,0.003455566009506583,0.002293453784659505,0.9884575009346008
1028,0.012545866891741753,0.0001128486983361654,0.0003652599989436567,0.9869759678840637
1029,0.6475907564163208,0.0012328270822763443,0.07271800935268402,0.2784584164619446
1030,0.9870678782463074,0.0005222788313403726,0.01187158189713955,0.0005381562514230609
1031,0.985481858253479,0.0012635104358196259,0.009628253057599068,0.0036263151559978724
1032,0.0015598515747115016,0.0006224464741535485,9.660113573772833e-05,0.9977211356163025
1033,0.001279411488212645,0.00024231011047959328,3.6903384170727804e-05,0.9984413981437683
1034,0.005814193282276392,0.0012298838701099157,0.0006342150736600161,0.9923216700553894
1035,0.0013484457740560174,0.00024432374630123377,7.078413909766823e-05,0.9983364939689636
1036,0.003927563317120075,0.0003305840364191681,0.0002503791474737227,0.9954914450645447
1037,0.0020775755401700735,0.0005504066939465702,0.00016329402569681406,0.9972087740898132
1038,0.0003066787903662771,9.66214865911752e-05,9.010490430227946e-06,0.9995877146720886
1039,0.00022379335132427514,0.00013621240213979036,2.7642511213343823e-06,0.999637246131897
1040,0.0007773326942697167,0.0003470541851129383,1.9822917238343507e-05,0.9988558292388916
1041,0.0008819850045256317,0.0003241712402086705,2.6951314794132486e-05,0.9987668991088867
1042,0.0014626451302319765,0.0006752400659024715,0.00010936557373497635,0.9977527260780334
1043,0.0023794041480869055,0.0004628326278179884,0.00013663904974237084,0.9970211386680603
1044,0.0038030860014259815,0.0004493489395827055,0.0005208575748838484,0.9952267408370972
1045,0.0032239521387964487,0.0006204923265613616,0.0004933516611345112,0.9956621527671814
1046,0.0017339064506813884,0.0006276547792367637,0.0001110011144191958,0.9975274205207825
1047,0.001279983320273459,0.0006365682929754257,9.410300845047459e-05,0.997989296913147
1048,0.00024407616001553833,0.0001264940801775083,5.022523509978782e-06,0.9996243715286255
1049,0.001340398914180696,0.00044106252607889473,4.308446659706533e-05,0.9981755018234253
1050,0.0014071388868615031,0.00045279646292328835,8.643251203466207e-05,0.9980536699295044
1051,0.0011478378437459469,0.00032178618130274117,4.289422577130608e-05,0.9984874725341797
1052,0.0004069030983373523,0.00017878015933092684,1.0343345820729155e-05,0.9994039535522461
1053,0.0001228145119966939,4.3980118789477274e-05,1.2567326166390558e-06,0.9998319149017334
1054,0.00013825944915879518,9.564985521137714e-05,2.002156406888389e-06,0.9997641444206238
1055,0.0004509317805059254,0.00047437704051844776,5.004650574846892e-06,0.9990697503089905
1056,0.00021388710592873394,0.00020606470934581012,1.8341044096814585e-06,0.9995781779289246
1057,0.0014607405755668879,0.0012052806559950113,4.55919980595354e-05,0.9972883462905884
1058,0.0001332579558948055,9.424205200048164e-05,1.7271472643187735e-06,0.9997708201408386
1059,0.000449807703262195,9.038441930897534e-05,4.259093657310586e-06,0.9994555115699768
1060,0.000305989698972553,0.000102600795798935,1.490207614551764e-05,0.9995765089988708
1061,0.00024985300842672586,0.00013242603745311499,3.893394023180008e-06,0.9996138215065002
1062,0.00013320792641025037,6.972041592234746e-05,1.2812178056265111e-06,0.9997958540916443
1063,0.0003198017366230488,0.00026767796953208745,5.277815944282338e-06,0.9994072914123535
1064,7.913576700957492e-05,6.241477967705578e-05,6.186713790157228e-07,0.9998577833175659
1065,5.901947952224873e-05,3.6597761209122837e-05,4.3681640704562597e-07,0.9999039173126221
1066,0.00019592110766097903,9.108884114539251e-05,3.420393568376312e-06,0.9997095465660095
1067,0.0007717973785474896,0.0003820954589173198,3.2083939004223794e-05,0.9988139867782593
1068,0.00019211410835850984,0.00011656199785647914,2.4362350359297125e-06,0.9996888637542725
1069,0.0010322106536477804,0.00047332336544059217,4.833559796679765e-05,0.9984461665153503
1070,0.0004729519714601338,0.00019945509848184884,1.1310692570987158e-05,0.9993163347244263
1071,0.00017514315550215542,9.550844697514549e-05,1.7715445892463322e-06,0.9997275471687317
1072,0.00045481944107450545,0.00025175587506964803,6.929934897925705e-06,0.9992864727973938
1073,0.00022661905677523464,0.00013872339332010597,2.2611066015088e-06,0.9996323585510254
1074,0.0004501004586927593,0.00020116782980039716,1.647833050810732e-05,0.9993322491645813
1075,0.0001763962209224701,0.0001401471672579646,1.4167333119985415e-06,0.9996820688247681
1076,5.513974610948935e-05,4.7134075430221856e-05,2.4917341079344624e-07,0.9998974800109863
1077,0.00024975769338198006,0.00013100933574605733,2.71205840363109e-06,0.9996165037155151
