window,p_ab,p_ba,p_bi,p_none
1665,0.0015825445298105478,0.00038003080408088863,8.319354674313217e-05,0.997954249382019
1666,0.00158774689771235,0.00037001201417297125,8.814038301352412e-05,0.9979541301727295
1667,0.002490730257704854,0.0004851034318562597,0.00018162619380746037,0.9968425035476685
1668,0.004284323658794165,0.0008582010050304234,0.00047829258255660534,0.9943792223930359
1669,0.0013327423948794603,0.000354224321199581,9.744188719196245e-05,0.9982156753540039
1670,0.0007563618710264564,0.0003111669793725014,3.704265327542089e-05,0.9988954067230225
1671,8.027137664612383e-05,4.480627103475854e-05,6.933743179615703e-07,0.9998742341995239
1672,4.969671499566175e-05,4.265807001502253e-05,2.990706491345918e-07,0.999907374382019
1673,3.222225495846942e-05,1.8749995433609e-05,1.406951923854649e-07,0.9999488592147827
1674,0.00021068056230433285,0.00014603913587052375,1.2829254956159275e-06,0.999642014503479
1675,5.922665150137618e-05,3.8064696127548814e-05,4.3144223127455916e-07,0.9999022483825684
1676,0.00018204028310719877,0.00010268486948916689,2.5401300263183657e-06,0.9997127652168274
1677,0.00020303961355239153,7.907120743766427e-05,1.949949819390895e-06,0.9997158646583557
1678,0.11654209345579147,0.02470441721379757,0.5736477971076965,0.2851056754589081
1679,0.04838716983795166,0.018131019547581673,0.9321185350418091,0.001363346935249865
1680,0.2328183501958847,0.023377427831292152,0.22709599137306213,0.516708254814148
1681,0.004593598656356335,0.438081830739975,0.04135308414697647,0.5159714818000793
1682,0.0012479686411097646,0.0074778893031179905,0.0028527830727398396,0.9884214401245117
1683,0.0010198368690907955,0.0006191451684571803,2.2902133423485793e-05,0.9983381032943726
1684,0.0005060657858848572,0.00023473052715416998,2.7203688659938052e-05,0.9992320537567139
1685,0.0007130959420464933,0.0002513863437343389,1.797815457393881e-05,0.9990174770355225
1686,0.0010588997974991798,0.0004889448755420744,4.9667276471154764e-05,0.9984025359153748
1687,0.0004922741209156811,0.0001848613319452852,1.4301489500212483e-05,0.9993085861206055
1688,0.0010126305278390646,0.0005455404752865434,1.7229320292244665e-05,0.9984246492385864
1689,0.005019518546760082,0.0012770399916917086,0.0004317816055845469,0.9932716488838196
1690,0.00026992266066372395,0.00012242731463629752,1.1287113920843694e-05,0.9995964169502258
1691,0.0005565955652855337,0.000380960846086964,6.396503977157408e-06,0.9990560412406921
1692,0.0009563440107740462,0.00043341959826648235,4.1925639379769564e-05,0.9985682964324951
1693,0.0017289826646447182,0.0005125061725266278,0.00010388102236902341,0.9976546168327332
1694,0.003277443815022707,0.0005494768265634775,0.00026345186051912606,0.9959096908569336
1695,0.0006244296673685312,0.0003099916211795062,2.087861685140524e-05,0.9990447163581848
1696,0.0005579193239100277,0.00039463600842282176,1.7260350432479754e-05,0.9990302324295044
1697,0.0008528621401637793,0.00036141122109256685,2.9451073714881204e-05,0.9987562894821167
1698,0.0006299910019151866,0.00025996065232902765,2.534333907533437e-05,0.9990847110748291
1699,0.001222316175699234,0.0006603598594665527,4.024634836241603e-05,0.9980770349502563
1700,0.0021174547728151083,0.0003143592912238091,0.0001275465911021456,0.9974405765533447
1701,0.003383149392902851,0.0008892652112990618,0.00043910916429013014,0.9952884912490845
1702,0.0012559283059090376,0.0004491563013289124,9.06676214071922e-05,0.998204231262207
1703,0.0002909409231506288,0.00015466484182979912,7.256046956172213e-06,0.9995470643043518
1704,0.0001541177334729582,0.00011040515528293326,1.3039907571510412e-06,0.999734103679657
1705,0.0002186894853366539,0.00010705862223403528,3.5470172861096216e-06,0.9996707439422607
1706,0.00018807000014930964,0.00011350225395290181,2.723013722061296e-06,0.9996957778930664
1707,0.00016880921612028033,0.000117738418339286,1.830916744438582e-06,0.9997115731239319
1708,0.00033064413582906127,9.772797056939453e-05,5.084671556687681e-06,0.9995664954185486
1709,0.015584244392812252,0.003107161959633231,0.0011688951635733247,0.9801397323608398
1710,0.00018937417189590633,0.00020612771913874894,8.605224138591439e-06,0.9995959401130676
1711,0.0021569691598415375,0.0011895187199115753,0.0001561715907882899,0.9964973330497742
1712,0.0002919637190643698,0.00015943778271321207,5.696589141734876e-06,0.9995429515838623
1713,0.00011658535368042067,0.00010769577784230933,9.267935752177436e-07,0.9997747540473938
1714,4.390854883240536e-05,2.6345067453803495e-05,2.5413552862119104e-07,0.9999294281005859
1715,0.0002789414138533175,0.00021891333744861186,2.2156502836878644e-06,0.9994999170303345
1716,0.002931344322860241,0.002111886627972126,0.00021969835506752133,0.9947370886802673
1717,0.0005726843955926597,0.0002070418995572254,2.4552424292778596e-05,0.9991957545280457
1718,0.0036341713275760412,0.0007133486215025187,0.0002971961221192032,0.9953552484512329
1719,0.011072570458054543,0.0016366943018510938,0.0012199048651382327,0.9860708117485046
1720,0.005767930299043655,0.0010163398692384362,0.0008096225210465491,0.9924060702323914
1721,0.0037584230303764343,0.0005099083064123988,0.00024703063536435366,0.9954847097396851
1722,0.0025417120195925236,0.001849655294790864,0.0010848103556782007,0.9945238828659058
1723,0.023236889392137527,0.007061172742396593,0.004347831942141056,0.9653541445732117
1724,0.0010437684832140803,0.00019505945965647697,7.666151213925332e-05,0.9986844658851624
1725,0.001986867981031537,0.0004596769576892257,0.00013313090312294662,0.9974203109741211
1726,0.014856387861073017,0.0018782293191179633,0.001488952082581818,0.9817764163017273
1727,0.006721370853483677,0.000268935487838462,0.0005355509929358959,0.9924741387367249
1728,0.0019047794630751014,9.940704330801964e-05,0.00012596799933817238,0.9978698492050171
1729,0.0015912579838186502,7.972642924869433e-05,2.3954040443641134e-05,0.998305082321167
1730,0.005874836817383766,0.0003333801287226379,0.00027727551059797406,0.9935145378112793
1731,0.8327489495277405,0.004328077659010887,0.012295499444007874,0.15062753856182098
1732,0.0005541165010072291,0.00021505978656932712,2.3064088964019902e-05,0.9992077946662903
1733,9.257523197447881e-05,5.64091133128386e-05,7.777963446642389e-07,0.9998502731323242
1734,0.0004653159703593701,0.00034851054078899324,4.57759051641915e-06,0.9991815686225891
1735,0.00040835962863638997,0.0001306857302552089,7.675546839891467e-06,0.9994532465934753
1736,0.001286157756112516,0.0003076639259234071,0.0001104022521758452,0.9982958436012268
1737,0.002171244937926531,0.00037370165227912366,0.0001377273292746395,0.997317373752594
1738,0.0010982222156599164,0.00024063778982963413,6.055339326849207e-05,0.9986005425453186
1739,0.0009309520828537643,0.00040850596269592643,6.373392534442246e-05,0.9985968470573425
1740,0.0004516463668551296,0.0002961306890938431,1.0654051948222332e-05,0.9992415904998779
1741,0.0004030976560898125,0.00014646162162534893,1.6131725715240464e-05,0.9994342923164368
1742,0.008311131969094276,0.000841268221847713,0.0019206989090889692,0.988926887512207
1743,0.007247444707900286,0.0008427604916505516,0.0008539922419004142,0.9910557270050049
1744,0.00639359513297677,0.0006477001006715,0.0006838141707703471,0.9922749400138855
1745,0.007503045257180929,0.0009474964463151991,0.0009655402973294258,0.9905838966369629
1746,0.0017701981123536825,0.00043677884968928993,0.00016586486890446395,0.9976271986961365
1747,0.003079661400988698,0.0005219224840402603,0.00021391871268860996,0.9961845278739929
1748,0.0005553388618864119,0.00019397313008084893,4.523986717686057e-05,0.9992055296897888
1749,0.02025194838643074,0.010503099299967289,0.2652287185192108,0.7040162086486816
1750,0.006059844046831131,0.0013371020322665572,0.9920431971549988,0.0005598339485004544
1751,0.025014212355017662,0.00042471406050026417,0.9551270604133606,0.019433993846178055
1752,0.256576806306839,0.01706460490822792,0.10334313660860062,0.6230154633522034
1753,0.0006809635669924319,0.0002198487491114065,1.6787154891062528e-05,0.9990824460983276
1754,0.0021649987902492285,0.000774657994043082,8.180985605577007e-05,0.9969785213470459
1755,0.001477480516768992,0.00029060596716590226,8.703632192919031e-05,0.9981448650360107
1756,0.0012651472352445126,0.0003096015425398946,5.5037518905010074e-05,0.9983702301979065
1757,0.0006623591762036085,0.00027010272606275976,3.4090644476236776e-05,0.9990334510803223
1758,0.00012608346878550947,7.143513357732445e-05,2.0061129362147767e-06,0.9998005032539368
1759,0.0106131536886096,0.0008150275098159909,0.00027235146262682974,0.9882994890213013
1760,0.7170061469078064,0.0016942571382969618,0.08188225328922272,0.19941729307174683
1761,0.792048990726471,0.0019149149302393198,0.014579514041543007,0.1914566308259964
1762,0.0004933603922836483,0.0002821669331751764,7.0917544690018985e-06,0.9992173910140991
1763,0.0012857342371717095,0.0009327753214165568,4.3766915041487664e-05,0.9977377653121948
1764,0.0003109836543444544,0.0001609524479135871,5.640113158733584e-06,0.9995224475860596
1765,0.0002571572840679437,0.0001532696041977033,2.745595111264265e-06,0.9995868802070618
1766,0.0002862580877263099,0.00011016536154784262,3.868615749524906e-06,0.9995997548103333
1767,0.00010056183236883953,5.685348151018843e-05,9.459404850531428e-07,0.999841570854187
1768,0.0007203606073744595,0.00042352036689408123,1.9255974621046335e-05,0.9988369345664978
1769,0.0016537350602447987,0.0008014898048713803,9.114977001445368e-05,0.9974536299705505
1770,0.00029092130716890097,0.00017440045485273004,4.4588427954295184e-06,0.9995301961898804
1771,0.0003523330087773502,0.0001091594313038513,3.2264310902974103e-06,0.999535322189331
1772,0.005618290510028601,0.00034171080915257335,0.00014999392442405224,0.9938900470733643
1773,0.25105682015419006,0.015579601749777794,0.035412948578596115,0.6979507207870483
1774,0.3456066846847534,0.2447139173746109,0.3952179551124573,0.014461414888501167
1775,0.0712607204914093,0.0073909880593419075,0.003917567897588015,0.9174307584762573
1776,0.3124220371246338,0.0032831791322678328,0.010740969330072403,0.6735538244247437
1777,0.045583344995975494,0.0010126223787665367,0.0028868215158581734,0.9505171775817871
1778,0.0032095948699861765,0.0006590404664166272,3.2866799301700667e-05,0.996098518371582
1779,0.0003206186811439693,0.00022926786914467812,3.569579803297529e-06,0.9994465708732605
1780,0.0012869806960225105,0.0005669204401783645,4.77157263958361e-05,0.9980984330177307
1781,0.0009194899466820061,0.0003372546925675124,4.308126153773628e-05,0.9987001419067383
1782,0.00012740866804961115,8.593976963311434e-05,1.922654291774961e-06,0.9997847676277161
1783,0.00018983054906129837,0.00017931089678313583,1.7174277218146017e-06,0.9996291399002075
1784,0.008022806607186794,0.013200303539633751,0.03426568582653999,0.9445111751556396
1785,0.11586260050535202,0.07453417032957077,0.20572540163993835,0.6038777828216553
1786,0.02404298633337021,0.003091945080086589,0.0016308561898767948,0.9712342023849487
1787,0.042784396559000015,0.005183725152164698,0.0035808742977678776,0.9484509825706482
1788,0.0008891464094631374,0.0003755455545615405,6.012970334268175e-05,0.9986751675605774
1789,0.0001662849826971069,0.00011404602992115542,2.33705736718548e-06,0.9997172951698303
1790,0.0002462872944306582,0.00029677985003218055,4.582115707307821e-06,0.9994522929191589
1791,0.001451004995033145,0.0013684985460713506,7.286755135282874e-05,0.9971076846122742
1792,0.00795567687600851,0.2301011085510254,0.01851712539792061,0.7434260845184326
1793,0.00035731447860598564,0.883966863155365,0.11520849168300629,0.0004672027425840497
1794,0.0005940397386439145,0.8672576546669006,0.1320037692785263,0.00014456105418503284
1795,0.0008664559572935104,0.8539894819259644,0.14490553736686707,0.00023854960454627872
1796,0.00021811440819874406,0.9617397785186768,0.03789398446679115,0.00014811233268119395
1797,0.00010032828868133947,0.9699516296386719,0.029877159744501114,7.0904781750869e-05
1798,0.00012810248881578445,0.967790424823761,0.03199487552046776,8.660138701088727e-05
1799,0.0010027711978182197,0.9615038633346558,0.02744031883776188,0.010052976198494434
1800,0.0005977097898721695,0.0003517556469887495,5.713909558835439e-06,0.9990448355674744
1801,0.0008747235988266766,0.0004972763126716018,9.431625585420989e-06,0.9986186027526855
1802,0.0017844534013420343,0.0006071157986298203,4.803549381904304e-05,0.9975603818893433
1803,0.010599170811474323,0.002126673236489296,0.0008530036429874599,0.9864211082458496
1804,0.0011979180853813887,0.0005773752927780151,6.004505485179834e-05,0.998164713382721
1805,0.00039946348988451064,0.0002044583816314116,1.2199962839076761e-05,0.999383807182312
1806,0.00029106991132721305,0.00022366171469911933,6.174861937324749e-06,0.9994791150093079
1807,8.631149103166535e-05,6.471173401223496e-05,7.478075190192612e-07,0.9998482465744019
1808,0.002805090043693781,0.001155561301857233,0.00013445285730995238,0.9959049820899963
1809,0.00029504348640330136,0.00015841564163565636,8.418892321060412e-06,0.9995381832122803
1810,0.00029280452872626483,0.0002090718480758369,4.282089321350213e-06,0.9994938373565674
1811,0.00022472332057077438,0.00017207242490258068,2.8927120183652733e-06,0.999600350856781
1812,0.00026975598302669823,0.00013401705655269325,4.306919890950667e-06,0.9995918869972229
1813,0.00019958669145125896,0.00012060361768817529,2.658759740370442e-06,0.9996771812438965
1814,0.00011195148545084521,8.02101130830124e-05,9.085243277695554e-07,0.9998069405555725
1815,0.0003894690307788551,0.0003473748511169106,2.968119360957644e-06,0.9992601275444031
1816,8.008816075744107e-05,8.814933971734717e-05,4.141531917412067e-07,0.9998313188552856
1817,0.00027612430858425796,0.00029674795223399997,2.27756595450046e-06,0.999424934387207
1818,0.00010926155664492399,8.300813351524994e-05,1.1441921969890245e-06,0.9998065829277039
1819,0.0006581313209608197,0.00024052664230111986,1.640254595258739e-05,0.9990849494934082
1820,0.0008135727257467806,0.0003630723222158849,5.239713937044144e-05,0.9987708926200867
1821,0.00025136006297543645,0.00012623265502043068,4.041232386953197e-06,0.9996182918548584
1822,0.0005871507455594838,0.00030068738851696253,1.918314774229657e-05,0.9990929365158081
1823,0.0002667853841558099,0.00016071113350335509,6.471207143476931e-06,0.9995660185813904
1824,9.422226139577106e-05,7.31256659491919e-05,8.9286061211169e-07,0.9998316764831543
1825,7.105274562491104e-05,5.254031566437334e-05,6.018976250743435e-07,0.9998757839202881
1826,3.878236748278141e-05,2.7525349651114084e-05,2.141089652241135e-07,0.9999334812164307
1827,0.001253258902579546,0.0005142581649124622,3.200694845872931e-05,0.9982004165649414
1828,0.0009661693475209177,0.0002982938603963703,5.438653170131147e-05,0.9986811280250549
1829,0.0006707514403387904,0.0002503105497453362,2.038882848864887e-05,0.9990585446357727
1830,0.0019049281254410744,0.00034311748459003866,0.0001047978803399019,0.9976471066474915
1831,0.0004245945019647479,0.00019510216952767223,1.7883163309306838e-05,0.9993624091148376
1832,0.0011821993393823504,0.0006601526984013617,5.966488606645726e-05,0.9980979561805725
1833,0.0003015750553458929,0.00016922183567658067,6.557864253409207e-06,0.9995226860046387
1834,6.093776391935535e-05,5.061534102424048e-05,5.261245519250224e-07,0.9998879432678223
1835,0.0001810207322705537,0.0001671092613833025,2.2502474621433066e-06,0.9996496438980103
