window,p_ab,p_ba,p_bi,p_none
965,0.0005720267072319984,0.003778866957873106,0.00011391323641873896,0.9955352544784546
966,0.0006956266588531435,0.022184135392308235,0.002064678817987442,0.9750555753707886
967,0.004773233085870743,0.03249315544962883,0.003495042445138097,0.9592385292053223
968,0.00036840123357251287,0.0007344568148255348,0.00010878605098696426,0.9987884163856506
969,0.0015675314934924245,0.0014831413282081485,0.00038785068318247795,0.9965614676475525
970,0.0003337980015203357,0.00014725014625582844,9.12006180442404e-06,0.9995098114013672
971,0.0005297972238622606,0.0001250436034752056,0.00019670937035698444,0.9991484880447388
972,0.018839174881577492,0.0063584488816559315,0.9344965219497681,0.04030586779117584
973,0.010711191222071648,0.0020629707723855972,0.9302011728286743,0.057024724781513214
974,0.0095782820135355,0.0009350022883154452,0.9843407273292542,0.005145954433828592
975,0.062301427125930786,0.0016098079504445195,0.11254949867725372,0.8235392570495605
976,0.0019647793378680944,0.00021439261035993695,4.6269491576822475e-05,0.9977745413780212
977,0.18508924543857574,0.0012357168598100543,0.032291293144226074,0.781383752822876
978,0.21111993491649628,0.005453692749142647,0.04923537001013756,0.7341910004615784
979,0.0001878119946923107,0.00016020915063563734,1.4891265891492367e-06,0.9996504783630371
980,0.0003730393364094198,0.00020740076433867216,5.579830030910671e-06,0.9994139671325684
981,0.09295602887868881,0.0005619223811663687,0.0022588958963751793,0.9042230844497681
982,0.9708960652351379,0.0046002669259905815,0.016034908592700958,0.008468741551041603
983,0.0027108481153845787,0.0007786106434650719,0.00018388096941635013,0.9963266253471375
984,0.001686146017163992,0.00045271063572727144,9.039657015819103e-05,0.9977707862854004
985,0.0002886690490413457,0.00010711031063692644,5.788208454760024e-06,0.9995984435081482
986,0.0018880903953686357,0.00015707811689935625,0.00010328791540814564,0.9978516101837158
987,0.025560185313224792,0.0023763426579535007,0.0016928559634834528,0.9703706502914429
988,0.004872603807598352,0.0015802390407770872,0.0005303369835019112,0.9930168390274048
989,0.0018673966405913234,0.00038064835825935006,9.925848280545324e-05,0.9976527094841003
990,0.000747207086533308,0.00029125643777661026,3.339620161568746e-05,0.9989281296730042
991,0.001925675431266427,0.00048482927377335727,6.971504626562819e-05,0.9975197911262512
992,0.0006433202652260661,0.0002505417796783149,4.4473083107732236e-05,0.999061644077301
993,0.00042736908653751016,0.00022026701481081545,1.2574726497405209e-05,0.999339759349823
994,0.0008163830498233438,0.0006027915515005589,2.044808388745878e-05,0.99856036901474
995,0.005059072747826576,0.001838687458075583,0.00029190670466050506,0.9928103685379028
996,0.0019703663419932127,0.0004595019272528589,0.00016255676746368408,0.9974076151847839
997,0.0014158600242808461,0.0010034634033218026,5.906220030738041e-05,0.9975215792655945
998,3.957734952564351e-05,4.02081168431323e-05,2.3799424297976657e-07,0.9999200105667114
999,0.00015970238018780947,0.0001467780239181593,1.1624990747804986e-06,0.999692440032959
1000,0.00033209260436706245,0.00026117105153389275,3.7144181987969205e-06,0.9994029998779297
1001,0.0007381265750154853,0.0001196709054056555,0.00014639709843322635,0.998995840549469
1002,0.00423022685572505,0.0004028886032756418,0.004433865658938885,0.9909330606460571
1003,0.02603565901517868,0.00608577998355031,0.011936214752495289,0.9559423327445984
1004,0.0005258339224383235,0.0001404373033437878,1.0482453944860026e-05,0.9993232488632202
1005,0.0012626999523490667,0.00038900834624655545,9.166878589894623e-05,0.9982566237449646
1006,0.0014735439326614141,0.0007634955109097064,7.91466809459962e-05,0.9976837635040283
1007,0.00032825989183038473,0.00017494676285423338,5.196944584895391e-06,0.9994915723800659
1008,0.0002657003642525524,9.635023161536083e-05,4.44147872258327e-06,0.9996335506439209
1009,0.00011991071369266137,4.7236000682460144e-05,1.0801245480251964e-06,0.9998317956924438
1010,0.0009600537596270442,0.0004779634764418006,1.9274020814918913e-05,0.9985427856445312
1011,0.0029847207479178905,0.001358522567898035,0.00010438950994284824,0.9955523610115051
1012,0.0006930207018740475,0.0004438469768501818,8.770545719016809e-06,0.998854398727417
1013,0.002500236965715885,0.006875812541693449,0.0009166158270090818,0.989707350730896
1014,0.9262758493423462,0.009275526739656925,0.05626818910241127,0.008180387318134308
1015,0.7408336400985718,0.0016915877349674702,0.006428394000977278,0.25104638934135437
1016,0.0004969188012182713,0.0002884817949961871,1.1241326319577638e-05,0.9992033839225769
1017,0.0003670305013656616,0.0002120140561601147,6.747618044755654e-06,0.9994142055511475
1018,0.0008030232274904847,0.00020688457880169153,2.0207946363370866e-05,0.9989699125289917
1019,0.0010771539527922869,0.0006648013950325549,6.100155951571651e-05,0.9981970191001892
1020,0.00012497454008553177,9.088510705623776e-05,1.0523189075684058e-06,0.9997830986976624
1021,0.00019579575746320188,0.0001071655351552181,1.8609252947499044e-06,0.9996951818466187
1022,0.001073049963451922,0.03002896159887314,0.00155263626947999,0.9673453569412231
1023,0.017036601901054382,0.23171274363994598,0.16933554410934448,0.5819151401519775
1024,0.0300230011343956,0.003130154451355338,0.0004833510611206293,0.9663634896278381
1025,0.0006190688000060618,0.00023590280034113675,2.0897128706565127e-05,0.9991241097450256
1026,0.0004909870913252234,0.00010320485307602212,8.138643352140207e-06,0.9993976354598999
1027,0.005955513101071119,0.003471334697678685,0.0005797736230306327,0.9899933934211731
1028,0.0006674458272755146,0.00026263040490448475,1.893392800411675e-05,0.999051034450531
1029,0.0005779285565949976,0.00021187894162721932,2.3196576876216568e-05,0.9991869330406189
1030,0.0006454620161093771,0.000292993790935725,2.0742942069773562e-05,0.9990407824516296
1031,0.00014992694195825607,0.00010755685798358172,1.608783463780128e-06,0.9997408986091614
1032,0.002712358720600605,0.00017359797493554652,9.711254824651405e-05,0.9970169067382812
1033,0.007237318437546492,0.00017745327204465866,0.0012314349878579378,0.9913538098335266
1034,0.0015655894530937076,0.0005629541701637208,8.500605326844379e-05,0.9977864027023315
1035,0.00035195460077375174,0.00015012797666713595,9.503422006673645e-06,0.999488353729248
1036,0.00017400356591679156,0.00011599463323364034,1.445288717150106e-06,0.9997084736824036
1037,6.0236197896301746e-05,4.687049658969045e-05,2.8902249482598563e-07,0.9998925924301147
1038,0.00019332111696712673,0.0001234718511113897,1.6530790389879257e-06,0.9996815919876099
1039,0.00013203771959524602,7.885430386522785e-05,1.1125287073809886e-06,0.9997879862785339
1040,9.175136801786721e-05,5.197173959459178e-05,6.78154094657657e-07,0.9998555183410645
1041,0.00030097540002316236,0.00016488866822328418,2.9017735414527124e-06,0.9995312690734863
1042,0.0004980962839908898,0.00023234516265802085,9.201889952237252e-06,0.9992603659629822
1043,0.0001771564275259152,0.00017966159794013947,4.5714759835391305e-06,0.999638557434082
1044,0.0007227088208310306,6.544699135702103e-05,2.2433430785895325e-05,0.9991894364356995
1045,0.0009459105203859508,0.00021048627968411893,0.00012350859469734132,0.9987201690673828
1046,0.00016888118989299983,9.813610813580453e-05,1.4590616501664044e-06,0.9997314810752869
1047,0.0007375025888904929,0.00023040628002490848,1.1706688383128494e-05,0.9990203380584717
1048,0.0003915081324521452,0.0002096429670928046,3.670331125249504e-06,0.9993951320648193
1049,0.001223202794790268,9.29255984374322e-05,2.4774830308160745e-05,0.9986591339111328
1050,0.003434514394029975,0.00028205857961438596,0.0003859617281705141,0.9958975315093994
1051,0.1299673616886139,0.009462112560868263,0.006602671928703785,0.8539678454399109
1052,0.001396534382365644,0.00011823890235973522,0.00014088902389630675,0.9983443021774292
1053,0.008184175007045269,0.01401915680617094,0.0041037979535758495,0.9736928343772888
1054,0.03244415670633316,0.0003169839328620583,0.0004582909750752151,0.9667805433273315
1055,0.003144826740026474,0.00016810062516015023,0.0036590660456568003,0.9930279850959778
1056,0.00045129048521630466,0.00013814691919833422,0.00025816773995757103,0.999152421951294
1057,0.008626882918179035,0.002527037635445595,0.00048745868843980134,0.9883586168289185
1058,0.0007965697441250086,0.00032772644772194326,6.582373316632584e-05,0.9988099336624146
1059,0.003842820879071951,0.003506701672449708,0.00045655955909751356,0.9921939373016357
1060,0.026661090552806854,0.013664727099239826,0.0015649102861061692,0.9581092596054077
1061,0.00020682477043010294,0.0001617748202988878,3.1555991881759837e-06,0.9996281862258911
1062,0.0011048205196857452,0.0005299804033711553,1.0144050065719057e-05,0.998354971408844
1063,0.0010559409856796265,0.000447768165031448,1.706680268398486e-05,0.9984791874885559
1064,0.02454300783574581,0.004377973731607199,0.0017161364667117596,0.9693629145622253
1065,0.0009023052407428622,9.586384112481028e-05,9.429480087419506e-06,0.998992383480072
1066,0.0004223516152705997,0.00024005421437323093,3.4967140436492627e-06,0.9993340373039246
1067,8.149715722538531e-05,6.840852438472211e-05,3.773930643546919e-07,0.9998496770858765
1068,0.0013863487401977181,0.00021731069136876613,3.472136450000107e-05,0.9983616471290588
1069,0.00023736388538964093,6.201415089890361e-05,8.139305464283098e-06,0.9996925592422485
1070,0.0002429638261673972,0.0001061998336808756,4.1925086406990886e-06,0.9996466636657715
1071,0.005679419729858637,0.18756400048732758,0.016927503049373627,0.7898290753364563
1072,0.003856306429952383,0.014464217238128185,0.0029955024365335703,0.9786840081214905
1073,0.007541143335402012,0.8566139340400696,0.06620090454816818,0.06964397430419922
1074,0.014060353860259056,0.058028511703014374,0.014514261856675148,0.9133968949317932
1075,0.02041439712047577,0.00420377217233181,0.0012138830497860909,0.9741679430007935
1076,0.0033092964440584183,0.0006830490310676396,4.61098097730428e-05,0.995961606502533
1077,0.00016012632113415748,8.30870121717453e-05,8.42778172227554e-06,0.9997484087944031
1078,0.004194178152829409,0.0018837935058400035,0.00011332917347317562,0.9938086867332458
1079,0.001105799456126988,0.0004776917048729956,3.416166873648763e-05,0.9983823299407959
1080,0.0005346857942640781,0.0001938847708515823,2.859216692741029e-05,0.999242901802063
1081,0.00012856573448516428,8.762397919781506e-05,1.1531471955095185e-06,0.9997826218605042
1082,9.058482100954279e-05,6.191644934006035e-05,7.779360657877987e-07,0.9998466968536377
1083,0.018401874229311943,0.00010048624244518578,0.00019812624668702483,0.9812994599342346
1084,0.24376749992370605,0.0019689062610268593,0.004634397570043802,0.7496291995048523
1085,0.0016384718474000692,0.013986880891025066,0.0017441508825868368,0.9826304316520691
1086,0.0017966039013117552,0.030236881226301193,0.003172443713992834,0.9647940397262573
1087,9.292926552006975e-05,6.437623233068734e-05,6.740423259543604e-07,0.9998420476913452
1088,0.0002135938557330519,0.00010903451038757339,2.5591593839635607e-06,0.9996747970581055
1089,0.00012225069804117084,8.873552724253386e-05,7.685617333663686e-07,0.999788224697113
1090,7.495004683732986e-05,2.4186363589251414e-05,9.449027515984199e-07,0.9998998641967773
1091,0.017079723998904228,0.0015272883465513587,0.000760839378926903,0.9806321859359741
1092,0.03709661215543747,0.003170964540913701,0.00164504733402282,0.9580873847007751
1093,0.000625926535576582,0.00017412554007023573,1.3120884432282764e-05,0.9991868138313293
1094,0.10972168296575546,0.002205632859840989,0.0044107502326369286,0.8836619257926941
1095,9.184030932374299e-05,4.310515578254126e-05,9.724351457407465e-07,0.9998641014099121
1096,0.0003910830710083246,0.0001608828897587955,3.937519068131223e-06,0.9994440674781799
1097,0.0010060891509056091,0.000546542345546186,3.666570773930289e-05,0.998410701751709
1098,0.00024751739692874253,9.439550922252238e-05,5.426457391877193e-06,0.999652624130249
1099,0.0042996397241950035,0.2539993226528168,0.07914289087057114,0.6625581979751587
1100,0.06718138605356216,0.03182462602853775,0.25314733386039734,0.6478466391563416
1101,0.01951342262327671,0.0018003301229327917,0.0005891011678613722,0.978097140789032
1102,0.0014678076840937138,0.0012653969461098313,3.5765839129453525e-05,0.9972310662269592
1103,0.0005724874790757895,0.00036820259992964566,1.4233803085517138e-05,0.9990450739860535
1104,0.0013844285858795047,0.003543782513588667,0.0002545590396039188,0.9948171973228455
1105,0.00029950644238851964,0.0002656533324625343,4.906691174255684e-06,0.9994298815727234
1106,6.116064469097182e-05,4.272499427315779e-05,3.187460606568493e-07,0.9998958110809326
1107,8.820067887427285e-05,5.742716894019395e-05,6.784931656511617e-07,0.9998537302017212
1108,8.86575217009522e-05,2.32744132517837e-05,7.907381700533733e-07,0.999887228012085
1109,0.00026175641687586904,0.00010560998634900898,6.15340923104668e-06,0.9996265172958374
1110,7.887810352258384e-05,3.762656342587434e-05,6.39339873487188e-07,0.9998828172683716
1111,0.0019084681989625096,0.0008265479700639844,8.413471368839964e-05,0.9971808195114136
1112,0.0006057374994270504,0.00027572622639127076,1.4581716641259845e-05,0.9991039633750916
1113,0.00035691060475073755,0.00014853841275908053,7.734191967756487e-06,0.9994868040084839
1114,0.0009420624119229615,0.00035901908995583653,2.2034510038793087e-05,0.9986768364906311
1115,0.020621752366423607,0.0011226135538890958,0.0017993225483223796,0.9764562845230103
1116,0.0003744692075997591,0.0001470708375563845,1.6825588318170048e-05,0.9994615912437439
1117,0.0007832577102817595,0.00031265075085684657,2.856680475815665e-05,0.9988755583763123
1118,0.0004406364168971777,0.0002244545758003369,9.774495083547663e-06,0.999325156211853
1119,0.0001588691957294941,6.926609057700261e-05,1.1811279136964004e-06,0.9997707009315491
1120,0.0001475480239605531,0.00010213094356004149,1.2161334552729386e-06,0.9997491240501404
1121,0.0005343655357137322,0.00033393115154467523,1.0540283255977556e-05,0.9991211295127869
1122,0.00038515159394592047,0.00025410045054741204,1.0425063919683453e-05,0.999350368976593
1123,0.0004766782221850008,5.223660991759971e-05,6.014022346789716e-06,0.9994650483131409
1124,0.0002919779217336327,0.0001227474131155759,1.1794730198744219e-05,0.9995735287666321
1125,0.006560759153217077,0.001773423166014254,0.00012132885603932664,0.9915444850921631
1126,0.08367220312356949,0.0003504494670778513,0.0016470341943204403,0.9143303632736206
1127,0.01007898524403572,0.04099290817975998,0.9466854333877563,0.0022425828501582146
1128,0.00509460037574172,0.8490191698074341,0.1348227560520172,0.011063563637435436
1129,0.0027933097444474697,0.002075757132843137,5.851368769071996e-05,0.9950724244117737
1130,0.0038264587055891752,0.0008850307203829288,0.00023685370979364961,0.9950516819953918
1131,0.0002237799926660955,0.00010206521983491257,3.192725898770732e-06,0.9996709823608398
1132,0.1342681348323822,0.007223544642329216,0.006308346055448055,0.8521999716758728
