window,p_ab,p_ba,p_bi,p_none
1081,0.0004051981959491968,0.0002642549225129187,4.00394446842256e-06,0.9993265867233276
1082,0.0008886664872989058,0.00022764565073885024,1.902345502458047e-05,0.9988646507263184
1083,0.5463079810142517,0.015178977511823177,0.0676192194223404,0.37089377641677856
1084,0.0005497367819771171,0.00017798949556890875,2.4228382244473323e-05,0.9992479681968689
1085,0.00038355213473550975,0.00025773406377993524,1.1786434697569348e-05,0.999346911907196
1086,0.0031343635637313128,0.00042670656694099307,8.315911691170186e-05,0.9963557720184326
1087,0.000402397767174989,0.00023064629931468517,4.575491402647458e-05,0.9993212223052979
1088,0.0001271761575480923,0.00010676328383851796,1.5080162256708718e-06,0.9997645020484924
1089,0.17288264632225037,0.0003364920848980546,0.0006751566543243825,0.8261057138442993
1090,0.03216170892119408,0.0002693330170586705,0.0039057640824466944,0.9636631608009338
1091,0.00018744191038422287,0.00011771042045438662,4.537684162642108e-06,0.9996902942657471
1092,0.0003260945377405733,0.0001797849836293608,4.263836217432981e-06,0.9994897842407227
1093,0.0015241705114021897,0.0006773096392862499,8.344309753738344e-05,0.9977151155471802
1094,0.0002784436219371855,0.00012356119987089187,4.586601789924316e-06,0.9995934367179871
1095,5.9831370890606195e-05,2.3892604076536372e-05,6.425945002774824e-07,0.999915599822998
1096,0.004596194718033075,0.0012725749984383583,0.00012339942622929811,0.9940078258514404
1097,0.0046540494076907635,0.0007666650344617665,0.0003235150361433625,0.9942558407783508
1098,0.0005958496476523578,0.00020745930669363588,2.5848426957963966e-05,0.9991708993911743
1099,0.00023870130826253444,0.0001466400281060487,3.491870984362322e-06,0.9996111989021301
1100,0.0012663030065596104,0.0008227952639572322,2.664910971361678e-05,0.997884213924408
1101,0.21904930472373962,0.0019310105126351118,0.0116686737164855,0.7673510313034058
1102,0.028411442413926125,0.0017627233173698187,0.0008925787406042218,0.9689332246780396
1103,0.00013176030188333243,4.300249565858394e-05,1.4486557802229072e-06,0.9998238682746887
1104,0.005660541355609894,0.0006345172296278179,0.0004777626018039882,0.9932271838188171
1105,0.0004440812044776976,6.243993266252801e-05,3.378067776793614e-05,0.9994596838951111
1106,0.012061232700943947,0.011466057039797306,0.008752756752073765,0.9677199721336365
1107,0.0022074959706515074,0.00032366401865147054,0.00024765796842984855,0.9972212314605713
1108,0.002653704723343253,0.00013927258260082453,0.00025188145809806883,0.996955156326294
1109,0.9151006937026978,0.0023646510671824217,0.013639588840305805,0.06889517605304718
1110,0.00020981044508516788,5.771069845650345e-05,1.5708928913227282e-05,0.9997166991233826
1111,0.000230355653911829,0.00011924679711228237,2.364482270422741e-06,0.9996479749679565
1112,0.005344400182366371,0.0016226086299866438,0.00021717167692258954,0.9928158521652222
1113,0.0005310538690537214,0.00030928105115890503,1.3272885553305969e-05,0.9991463422775269
1114,0.00010132174793398008,8.660220919409767e-05,9.512135079603468e-07,0.9998111128807068
1115,0.00042146214400418103,0.0002765801327768713,5.149540811544284e-06,0.9992967844009399
1116,0.023329192772507668,0.007988291792571545,0.003172336146235466,0.9655101299285889
1117,0.004687842447310686,0.0005320906057022512,0.00019216576765757054,0.9945878982543945
1118,0.000321769475704059,5.8383979194331914e-05,2.4714070605114102e-05,0.9995951056480408
1119,0.0004762116586789489,0.0004191148327663541,4.956144948664587e-06,0.9990997314453125
1120,0.0006307679577730596,0.0005679597379639745,8.56467340781819e-06,0.9987926483154297
1121,0.0043380544520914555,0.001730223884806037,0.00013963990204501897,0.9937921166419983
1122,0.001930717844516039,0.001190420938655734,0.00013023082283325493,0.996748685836792
1123,0.2746574878692627,0.004961010999977589,0.006765318103134632,0.7136161923408508
1124,0.280834823846817,0.008421440608799458,0.01616632007062435,0.6945773959159851
1125,0.02740962617099285,0.003162676701322198,0.0021390265319496393,0.9672886729240417
1126,0.004001354333013296,0.0005654742708429694,0.00046782640856690705,0.9949653744697571
1127,0.008042938075959682,0.0017536566592752934,0.0007408946985378861,0.9894625544548035
1128,0.010554645210504532,0.0022324451711028814,0.0007698784465901554,0.986443042755127
1129,0.4243650436401367,0.0058382474817335606,0.01167421042919159,0.5581225156784058
1130,0.01627168618142605,0.0017510703764855862,0.0003819682460743934,0.9815952777862549
1131,0.004723904654383659,0.0012540932511910796,0.0001394810387864709,0.9938825368881226
1132,0.006020606029778719,0.4533805549144745,0.05008428171277046,0.4905146062374115
1133,0.0033705909736454487,0.012168203480541706,0.014283936470746994,0.9701772928237915
1134,0.0024275239557027817,0.00031823242898099124,4.834895662497729e-05,0.997205913066864
1135,0.0016253978246822953,0.0005547268083319068,6.307805597316474e-05,0.9977567791938782
1136,0.004539324436336756,0.0006854390958324075,0.0003049492952413857,0.9944702386856079
1137,0.0015554876299574971,0.000339649646775797,0.0001606606092536822,0.997944176197052
1138,0.00020603473240043968,0.00013313567615114152,4.049397375638364e-06,0.9996567964553833
1139,0.005102016031742096,0.8574778437614441,0.08086314052343369,0.05655701458454132
1140,0.0009126952500082552,0.00629878044128418,0.0013718842528760433,0.9914166331291199
1141,0.0033760617952793837,0.0005358302732929587,0.0005580910947173834,0.9955300688743591
1142,0.04429375380277634,0.3783508837223053,0.5449180603027344,0.03243721276521683
1143,0.0005736142047680914,0.8038918972015381,0.19502921402454376,0.0005052560591138899
1144,0.0034407505299896,0.0005136143299750984,0.001050718012265861,0.9949948787689209
1145,0.002264967653900385,0.0007227062014862895,0.00014267477672547102,0.9968696236610413
1146,0.0006875176914036274,0.0003498935839161277,4.401308615342714e-05,0.9989186525344849
1147,0.15106284618377686,0.004802243784070015,0.0106603829190135,0.8334745764732361
1148,0.1806265413761139,0.008652172051370144,0.013061344623565674,0.7976599335670471
1149,0.0004437697061803192,0.003630462335422635,0.0001506526314187795,0.9957751631736755
1150,0.016725480556488037,0.05646935850381851,0.012824230827391148,0.9139809012413025
1151,0.01603025197982788,0.0010529800783842802,0.0006882508751004934,0.9822285771369934
1152,0.0006370615446940064,0.00034857954597100616,0.0010249550687149167,0.9979894161224365
1153,0.07727670669555664,0.007967086508870125,0.021951179951429367,0.8928050398826599
1154,0.0009628627449274063,0.00019390178204048425,8.91151066753082e-05,0.9987541437149048
1155,0.006027536932379007,0.0014412286691367626,0.004089184571057558,0.9884420037269592
1156,0.0202907957136631,0.0016021993942558765,0.15591958165168762,0.8221874237060547
1157,0.07884985208511353,0.04827817156910896,0.85059654712677,0.022275440394878387
1158,0.6395557522773743,0.007305334322154522,0.30107712745666504,0.05206182599067688
1159,0.22767186164855957,0.002274179132655263,0.7682740688323975,0.001779881538823247
1160,0.09140105545520782,0.004439660347998142,0.6570077538490295,0.24715156853199005
1161,0.00271600647829473,0.0003191129944752902,0.0004820264002773911,0.9964828491210938
1162,0.0011807950213551521,0.0003881600860040635,4.2048712202813476e-05,0.9983890056610107
1163,0.0013962255325168371,0.000512168335262686,0.00012621624046005309,0.9979654550552368
1164,0.001133792451582849,0.0004126650164835155,4.109152723685838e-05,0.9984123706817627
1165,0.0014342415379360318,0.0006026229239068925,9.847935143625364e-05,0.9978646636009216
1166,0.00021083600586280227,0.00015033823729027063,4.07773313781945e-06,0.9996347427368164
1167,0.00024373107589781284,0.000267181487288326,4.386020918900613e-06,0.999484658241272
1168,0.00010506917897146195,4.162577533861622e-05,1.0792610964927007e-06,0.999852180480957
1169,0.0009226169786415994,0.00016894751752261072,4.057544356328435e-05,0.9988678693771362
1170,0.003938133362680674,0.0009442195878364146,0.00044494797475636005,0.9946727156639099
1171,0.004220233764499426,0.0005132924416102469,0.0003061727911699563,0.9949603080749512
1172,0.0015991008840501308,0.0003411009965930134,0.00010266214667353779,0.9979571104049683
1173,0.25163525342941284,0.0024602138437330723,0.007347787730395794,0.7385567426681519
1174,0.00019692466594278812,6.909068179083988e-05,7.870963599998504e-06,0.9997261166572571
1175,0.0001626953308004886,9.563945786794648e-05,1.3863810863767867e-06,0.9997403025627136
1176,0.0005639693699777126,0.00022059782349970192,1.7086051229853183e-05,0.9991983771324158
1177,0.0005962511640973389,0.00014959413965698332,1.2922603673359845e-05,0.9992412328720093
1178,0.010592438280582428,0.0006871523801237345,0.0007094173924997449,0.9880110621452332
1179,0.05882253497838974,0.005338023882359266,0.002105651656165719,0.9337337613105774
1180,0.0004536774940788746,0.00021909891802351922,1.0756220945040695e-05,0.9993164539337158
1181,0.0006479554576799273,0.0005220180610194802,1.1748426004487555e-05,0.9988182187080383
1182,0.00017949604080058634,8.936791709857062e-05,2.6133336632483406e-06,0.9997285008430481
1183,0.00021987607760820538,8.582384180044755e-05,2.515847882023081e-06,0.9996918439865112
1184,0.0003053949330933392,0.00014486219151876867,2.882572061935207e-06,0.9995468258857727
1185,0.0012532598339021206,0.0007996619679033756,2.5285271476604976e-05,0.9979217648506165
1186,0.00010998615471180528,7.119392830645666e-05,8.730060017114738e-07,0.9998180270195007
1187,0.06611666083335876,0.001014132983982563,0.0005575053510256112,0.9323117136955261
1188,0.022321850061416626,0.0008496304508298635,0.004909002222120762,0.9719194769859314
1189,0.005026516038924456,0.003893978428095579,0.0003331566695123911,0.9907463788986206
1190,0.0008513633511029184,0.00047827005619183183,2.582712477305904e-05,0.9986445307731628
1191,0.0001498468773206696,9.106111247092485e-05,1.1262951602475368e-06,0.9997579455375671
1192,0.0007515352917835116,0.00032136618392542005,1.4277215086622164e-05,0.9989128112792969
1193,0.00042382514220662415,0.00020418933127075434,1.1757895663322415e-05,0.9993602633476257
1194,0.0005413357284851372,0.00031965228845365345,8.198243449442089e-06,0.9991307854652405
1195,0.0049397628754377365,0.0015475866384804249,0.00033306563273072243,0.9931795597076416
1196,0.006540278438478708,0.00029015375184826553,0.00040445500053465366,0.9927651286125183
1197,0.0032075601629912853,0.00028907961677759886,0.0006005798350088298,0.9959028363227844
1198,0.12412185221910477,0.00566615117713809,0.018073150888085365,0.8521388173103333
1199,0.0008641592576168478,0.00022867291409056634,4.6213976020226255e-05,0.9988609552383423
1200,0.014298265799880028,0.0006224586977623403,0.0008186627528630197,0.984260618686676
1201,0.0011102667776867747,0.00023088573652785271,5.685219002771191e-05,0.9986019730567932
1202,0.0007211905322037637,0.00016558253264520317,3.3461656130384654e-05,0.999079704284668
1203,0.0030362005345523357,0.0001866486854851246,0.00012046877236571163,0.9966566562652588
1204,0.03258584812283516,0.0022604207042604685,0.0022657839581370354,0.9628880023956299
1205,0.0005663153133355081,0.00036425929283723235,6.465788464993238e-05,0.9990047812461853
1206,0.2707861363887787,0.0007038427283987403,0.006334303412586451,0.7221757173538208
1207,0.1561206728219986,0.0012165418593212962,0.011553020216524601,0.8311097621917725
1208,0.0009181373752653599,0.0002820032532326877,5.0692251534201205e-05,0.9987491369247437
1209,0.002299854066222906,0.0007487407419830561,0.00014591279614251107,0.9968055486679077
1210,0.11061084270477295,0.00031011903774924576,0.003769457805901766,0.885309636592865
1211,0.015460616908967495,0.00022713532962370664,0.0013717177789658308,0.9829404950141907
1212,0.00048428098671138287,0.0002139564894605428,1.4216064300853759e-05,0.9992875456809998
1213,0.00037988086114637554,0.00018093235848937184,1.174389308289392e-05,0.9994274377822876
1214,0.0013675695518031716,0.00032260717125609517,4.523344250628725e-05,0.9982646107673645
1215,0.0014515562215819955,0.00023195061658043414,9.161361231235787e-05,0.9982249140739441
1216,0.0026492064353078604,0.00045998345012776554,0.00016287817561533302,0.9967279434204102
1217,0.004868661984801292,0.0005918584647588432,0.0005013679037801921,0.9940381050109863
1218,0.0010124078253284097,0.00024233995645772666,7.522715168306604e-05,0.9986701011657715
1219,0.0006042676395736635,0.00030587302171625197,9.791875527298544e-06,0.9990800619125366
1220,0.00034550786949694157,9.474267426412553e-05,5.816402790514985e-06,0.9995538592338562
1221,0.0012538433074951172,0.00038073016912676394,3.71327914763242e-05,0.9983282685279846
1222,0.00046513398410752416,0.0003132970887236297,8.20704190118704e-06,0.9992133378982544
1223,0.00035046949051320553,0.00026323931524530053,6.020002274453873e-06,0.9993802309036255
1224,0.0004714337701443583,0.00029602000722661614,6.261152066144859e-06,0.9992263317108154
1225,0.009923774749040604,0.00014160797582007945,0.00024223020591307431,0.9896923899650574
1226,0.04091636836528778,0.00022998458007350564,0.007880699820816517,0.9509729146957397
1227,0.06595898419618607,0.002672783099114895,0.0012934606056660414,0.9300748109817505
1228,0.001774482079781592,0.0010950464056804776,3.883439421770163e-05,0.9970916509628296
1229,0.011538307182490826,0.00036153258406557143,0.0010550020961090922,0.9870452284812927
1230,0.32616209983825684,0.007179644424468279,0.6582119464874268,0.00844627432525158
1231,0.046037741005420685,0.0054881637915968895,0.9478546977043152,0.0006194301531650126
1232,0.18155337870121002,0.01421986985951662,0.8020710945129395,0.002155689988285303
1233,0.2541055977344513,0.013214139267802238,0.6896240711212158,0.04305610805749893
1234,0.8487333655357361,0.0023242300376296043,0.14666283130645752,0.002279614331200719
1235,0.9950295090675354,6.722882244503126e-05,0.004878309555351734,2.4854321964085102e-05
1236,0.8516896963119507,0.002904728287830949,0.1449475735425949,0.0004580195527523756
1237,0.30586639046669006,0.004558625165373087,0.6852871179580688,0.004287883173674345
1238,0.2570717930793762,0.011079642921686172,0.7208396792411804,0.011008922010660172
1239,0.2371278703212738,0.029681580141186714,0.7324687838554382,0.0007217650418169796
1240,0.030166560783982277,0.016513099893927574,0.9528737664222717,0.0004464817466214299
1241,0.05966709554195404,0.0008220068411901593,0.938767671585083,0.0007432688726112247
1242,0.37839022278785706,0.003315900918096304,0.052772924304008484,0.5655210018157959
1243,0.004605127032846212,0.0011838251957669854,0.00010479236516403034,0.9941062927246094
1244,0.00018648432160262018,0.00011605463805608451,2.119713826687075e-06,0.9996954202651978
1245,0.00048434705240651965,0.00026342811179347336,1.044313557940768e-05,0.999241828918457
1246,0.00030520407017320395,0.00013023591600358486,4.977548087481409e-06,0.9995595812797546
1247,0.0006296737119555473,0.00019263054127804935,1.7872753232950345e-05,0.9991598129272461
1248,0.0010606222786009312,0.00042213694541715086,4.641425402951427e-05,0.9984708428382874
