window,p_ab,p_ba,p_bi,p_none
2196,0.00018669369455892593,0.00014945626026019454,5.020076969231013e-06,0.9996588230133057
2197,0.0001941057271324098,0.00011781318607972935,1.6306851193803595e-06,0.9996864795684814
2198,5.9211110055912286e-05,4.30909676651936e-05,3.0584669730160385e-07,0.9998973608016968
2199,0.0016267562750726938,0.0009157938184216619,3.083389310631901e-05,0.9974265694618225
2200,0.0010869470424950123,0.0005096568493172526,3.340033799759112e-05,0.9983699917793274
2201,0.008830546401441097,0.005752102937549353,0.0012024497846141458,0.9842148423194885
2202,0.0016560081858187914,0.0009594134753569961,0.00011143266601720825,0.9972731471061707
2203,0.008729268796741962,0.0010206270962953568,0.00033309083664789796,0.989916980266571
2204,0.07537038624286652,0.6642299890518188,0.14424695074558258,0.11615275591611862
2205,0.08772268146276474,0.014414596371352673,0.009706969372928143,0.8881557583808899
2206,0.00036320468643680215,0.00018024307792074978,9.42334190767724e-06,0.9994471669197083
2207,0.0004526649718172848,0.00023600395070388913,9.508827133686282e-06,0.9993017911911011
2208,0.00016286683967337012,0.00011432337487349287,1.8079331312037539e-06,0.9997209906578064
2209,0.00021702911180909723,9.378760296385735e-05,2.841853074642131e-06,0.9996863603591919
2210,0.0025436286814510822,0.0006529738311655819,0.00018808129243552685,0.9966153502464294
2211,0.0018662206130102277,0.0005639169830828905,0.00017649948131293058,0.9973933696746826
2212,0.0002587980416137725,0.00011973850632784888,3.1392153232445708e-06,0.9996182918548584
2213,0.00018297956557944417,7.793811528244987e-05,2.8963349905097857e-06,0.9997361302375793
2214,0.0002741788048297167,0.00014753614959772676,5.786341716884635e-06,0.9995724558830261
2215,0.00030420374241657555,0.00028474658029153943,2.3141387828218285e-06,0.9994087219238281
2216,0.00011891705798916519,0.00011850112787215039,6.825524110354309e-07,0.9997618794441223
2217,0.0015158880269154906,0.27105486392974854,0.008162693120539188,0.7192664742469788
2218,0.0017821481451392174,0.05729293450713158,0.01054652500897646,0.9303783774375916
2219,0.00010353455581935123,6.836249667685479e-05,9.871998827293282e-07,0.9998270869255066
2220,0.0005019860109314322,0.010027720592916012,0.0008221243624575436,0.9886482357978821
2221,0.008143065497279167,0.6886613965034485,0.03218983858823776,0.2710057199001312
2222,0.0005683375056833029,0.00029636643012054265,1.810143112379592e-05,0.9991171956062317
2223,0.00015101568715181202,8.524253644281998e-05,1.8033165360975545e-06,0.9997619986534119
2224,2.7374473575036973e-05,1.8328120859223418e-05,1.3769160034371453e-07,0.999954104423523
2225,6.069416122045368e-05,6.762817793060094e-05,9.583317250871914e-07,0.9998706579208374
2226,0.0001958966167876497,0.00016507117834407836,2.9085390451655257e-06,0.9996360540390015
2227,0.00026236174744553864,0.0002985637111123651,2.129918584614643e-06,0.9994369149208069
2228,0.0013108510756865144,0.0007080252980813384,2.738795410550665e-05,0.9979536533355713
2229,0.005085262469947338,0.13126680254936218,0.0100759482011199,0.8535719513893127
2230,0.0017832029843702912,0.7815959453582764,0.17739510536193848,0.03922576084733009
2231,0.006565420422703028,0.479851633310318,0.01110738143324852,0.5024755597114563
2232,0.0004263374430593103,0.0003103352792095393,5.1858396545867436e-06,0.9992581009864807
2233,0.00017125591693911701,8.70319563546218e-05,1.7995316738961264e-06,0.999739944934845
2234,0.0014178373385220766,0.0009085099445655942,4.0414412069367245e-05,0.9976332187652588
2235,0.0003636418841779232,0.0001438532053725794,6.7572586885944474e-06,0.9994857311248779
2236,0.0011033430928364396,0.00032833684235811234,4.110950249014422e-05,0.9985271692276001
2237,0.0011252145050093532,0.00032883428502827883,5.353705637389794e-05,0.9984923601150513
2238,0.017433661967515945,0.001293032430112362,0.0007849978283047676,0.9804883003234863
2239,0.00038255189429037273,0.00015407455794047564,1.3081907127343584e-05,0.9994502663612366
2240,0.0009176847524940968,0.0012841697316616774,8.57981140143238e-05,0.9977123737335205
2241,0.008310006000101566,0.0039046043530106544,0.0003385836898814887,0.9874467253684998
2242,0.0009888095082715154,0.0006458425777964294,6.692932220175862e-05,0.9982984662055969
2243,0.0001951884914888069,0.00011296233424218372,3.6055914733879035e-06,0.9996882677078247
2244,0.00014249228115659207,9.844591113505885e-05,1.8589263390822452e-06,0.9997572302818298
2245,7.145443669287488e-05,5.569644781644456e-05,6.421273610612843e-07,0.9998722076416016
2246,5.361382136470638e-05,3.24968495988287e-05,3.2375189107369806e-07,0.9999135732650757
2247,0.0014413738390430808,0.0006402722210623324,2.316632162546739e-05,0.9978951215744019
2248,0.0012165597872808576,0.00060077483067289,1.2629323464352638e-05,0.998170018196106
2249,0.00031444456544704735,0.00011974028166150674,6.1176333474577405e-06,0.9995597004890442
2250,0.0006435089162550867,0.00033894891384989023,1.1216387065360323e-05,0.9990063309669495
2251,0.00030924592283554375,0.00020482524996623397,3.1506538107350934e-06,0.9994827508926392
2252,0.0004976402269676328,0.00026120166876353323,7.030190317891538e-06,0.9992340803146362
2253,0.0006588768446817994,0.0002116471150657162,1.5876319594099186e-05,0.9991136193275452
2254,0.00027536138077266514,0.00010467509855516255,3.5666846542881103e-06,0.9996163845062256
2255,0.000516918022185564,0.00021925251348875463,1.0441104677738622e-05,0.9992533326148987
2256,0.0047718980349600315,0.01895873434841633,0.001484953216277063,0.9747844338417053
2257,0.00024563397164456546,0.00010360337182646617,1.1768154763558414e-05,0.9996390342712402
2258,0.0030095642432570457,0.014189580455422401,0.020846305415034294,0.9619545340538025
2259,0.04655729606747627,0.03310523182153702,0.028885403648018837,0.8914521336555481
2260,0.0003931247047148645,0.0002563738089520484,3.320879613966099e-06,0.9993471503257751
2261,0.001011183368973434,0.00048515977687202394,1.3894904441258404e-05,0.9984897375106812
2262,0.0017226131167262793,0.0009123496129177511,8.207439532270655e-05,0.9972829818725586
2263,0.00040375927346758544,0.00017012319585774094,7.851269401726313e-06,0.9994182586669922
2264,0.0011971455533057451,0.00038041031803004444,4.2441457480890676e-05,0.9983799457550049
2265,0.00029974631615914404,0.00013899552868679166,6.1218547671160195e-06,0.9995551705360413
2266,0.0011973048094660044,0.0002589843061286956,3.67243992513977e-05,0.9985069632530212
2267,0.0038208290934562683,0.020971978083252907,0.0049588787369430065,0.9702483415603638
2268,0.46742546558380127,0.08103595674037933,0.18395556509494781,0.26758304238319397
2269,0.1583903729915619,0.5662329792976379,0.2483474761247635,0.027029195800423622
2270,0.48420071601867676,0.10248550027608871,0.11461491882801056,0.29869887232780457
2271,0.0008167793275788426,0.00010407343506813049,7.79853216954507e-05,0.9990012049674988
2272,0.002284452086314559,0.0006876292754895985,9.338932432001457e-05,0.9969345331192017
2273,0.002313707722350955,0.000611724448390305,0.0001421178603777662,0.9969323873519897
2274,0.0012622037902474403,0.00031524954829365015,6.044928159099072e-05,0.998362123966217
2275,0.0015863088192418218,0.0005552424117922783,9.623527876101434e-05,0.9977622032165527
2276,0.0021624660585075617,0.00049414491513744,0.00013506233517546207,0.997208297252655
2277,0.026007115840911865,0.0003087128570768982,0.0007387338555417955,0.9729454517364502
2278,0.001395480241626501,0.0007688933401368558,2.9321796318981797e-05,0.9978062510490417
2279,0.019515782594680786,0.0045126937329769135,0.8433725833892822,0.13259899616241455
2280,0.04476271942257881,0.026353131979703903,0.8814630508422852,0.04742114245891571
2281,0.008507243357598782,0.002484827069565654,0.0004643124993890524,0.9885436296463013
2282,0.0037831412628293037,0.0007368309306912124,0.0003149930853396654,0.9951649904251099
2283,0.004320764448493719,0.0007436767918989062,0.00042680889600887895,0.9945088028907776
2284,0.0007333796820603311,0.0002773758606053889,4.64091390313115e-05,0.9989427924156189
2285,0.0013574697077274323,0.0006859807763248682,3.3966916817007586e-05,0.9979225993156433
2286,0.004849097225815058,0.029148053377866745,0.0034198351204395294,0.962583065032959
2287,0.0003910976811312139,0.014638984575867653,0.002626285655423999,0.9823436737060547
2288,0.0002541841531638056,0.0003753609780687839,5.462441095005488e-06,0.9993650317192078
2289,0.00014409274444915354,0.00010042491339845583,1.1954368801525561e-06,0.9997542500495911
2290,0.0022944041993469,0.0012791722547262907,3.923891199519858e-05,0.996387243270874
2291,0.0007706795586273074,0.0004012779099866748,7.735685358056799e-06,0.9988202452659607
2292,0.0013241816777735949,0.0007229855400510132,6.761087570339441e-05,0.9978851675987244
2293,0.0003762022533919662,0.00019717049144674093,1.298579172726022e-05,0.9994136095046997
2294,0.00020310271065682173,0.0001095468905987218,3.940403985325247e-06,0.9996833801269531
2295,6.427554035326466e-05,5.472981865750626e-05,3.26555863239264e-07,0.9998806715011597
2296,0.0003237928613089025,0.0001269273489015177,3.6381022709974786e-06,0.9995456337928772
2297,0.004384531639516354,0.000841920031234622,0.00029022275703027844,0.9944832921028137
2298,0.0016874123830348253,0.0005000464734621346,0.00013530223804991692,0.9976772665977478
2299,0.0038269495125859976,0.0009998162277042866,0.00022933421132620424,0.9949439167976379
2300,0.21295493841171265,0.0021619212348014116,0.010123515501618385,0.7747595906257629
2301,0.5617579817771912,0.0037197181954979897,0.02256901189684868,0.41195330023765564
2302,0.004544534720480442,0.0009795728838071227,9.871762449620292e-05,0.9943771958351135
2303,0.027538608759641647,0.0020656988490372896,0.0010379946324974298,0.9693576693534851
2304,0.09260924905538559,0.008346941322088242,0.8170160055160522,0.08202777802944183
2305,0.05506143718957901,0.0025931696873158216,0.8724627494812012,0.06988263130187988
2306,0.015240891836583614,0.4315814971923828,0.5528459548950195,0.0003316406218800694
2307,0.0021662339568138123,0.8728950023651123,0.1234067901968956,0.00153192481957376
2308,0.25329092144966125,0.5576444864273071,0.16434241831302643,0.024722199887037277
2309,0.14719533920288086,0.4142364263534546,0.269871324300766,0.16869686543941498
2310,0.0006018909625709057,0.9487283825874329,0.04873476177453995,0.0019350077491253614
2311,0.0014155750395730138,0.9027984142303467,0.09441380202770233,0.0013721316354349256
2312,0.0011448814766481519,0.00727987103164196,0.004088075831532478,0.9874871969223022
2313,0.012923836708068848,0.00534796342253685,0.001939717447385192,0.9797884821891785
2314,0.009615074843168259,0.0020659074652940035,0.0007236548117361963,0.9875953197479248
2315,0.000830784672871232,0.0005025936407037079,3.2107342121889815e-05,0.9986345171928406
2316,6.464754551416263e-05,4.527351484284736e-05,4.996018105885014e-07,0.999889612197876
2317,0.0001170726100099273,0.00012723148392979056,7.065544309625693e-07,0.9997549653053284
2318,0.00010606816067593172,9.402595605934039e-05,5.965940772512113e-07,0.9997993111610413
2319,0.5203546285629272,0.03491939976811409,0.037548795342445374,0.4071771204471588
2320,0.12243907898664474,0.4960305690765381,0.07505889236927032,0.30647143721580505
2321,0.055982284247875214,0.007809668779373169,0.005153893027454615,0.9310541749000549
2322,0.006121215410530567,0.0030571988318115473,0.00017475309141445905,0.9906468391418457
2323,0.000787503900937736,0.00046466142521239817,4.486633770284243e-06,0.9987433552742004
2324,8.107846224447712e-05,4.3222422391409054e-05,4.0493995356882806e-07,0.9998753070831299
2325,0.0008080254774540663,0.0004636711673811078,1.1689452549035195e-05,0.9987165927886963
2326,0.0011749184923246503,0.00047045096289366484,8.911314216675237e-05,0.9982655644416809
2327,0.0007838702294975519,0.0003123065980616957,3.859151911456138e-05,0.9988652467727661
2328,0.0011267858790233731,0.0005486830486916006,4.1317136492580175e-05,0.9982832670211792
2329,0.00037301742122508585,0.00011546220775926486,4.291106961318292e-06,0.9995071887969971
2330,0.00032760764588601887,0.0003500491729937494,5.7495003602525685e-06,0.9993165731430054
2331,0.0005403123213909566,0.0004915702738799155,1.3792990102956537e-05,0.9989542961120605
2332,0.0007871128036640584,0.0018957300344482064,0.00012937295832671225,0.9971877932548523
2333,0.014666592702269554,0.004424469545483589,0.003794130403548479,0.9771148562431335
2334,0.011524646542966366,0.0005220695747993886,0.0010335006518289447,0.9869197607040405
2335,0.008082873187959194,0.001313973218202591,0.0002635498531162739,0.9903395771980286
2336,0.0013310419162735343,0.0004998855292797089,2.073524592560716e-05,0.9981483221054077
2337,0.00030802912078797817,0.00017081797705031931,4.068858743266901e-06,0.9995170831680298
2338,5.456094368128106e-05,4.778969378094189e-05,3.0877805556883686e-07,0.9998973608016968
2339,6.35485994280316e-05,4.844741488341242e-05,2.784393871024804e-07,0.9998877048492432
2340,0.00956855807453394,0.0013287204783409834,0.0002843756810761988,0.988818347454071
2341,0.0004006150411441922,0.0007340855663642287,0.00012506965140346438,0.9987402558326721
2342,0.0024481017608195543,0.01911277137696743,0.0006830430938862264,0.9777560234069824
2343,0.0005155924591235816,0.00031481217592954636,1.1003700819856022e-05,0.9991586208343506
2344,0.0003931135288439691,0.0002595295663923025,3.7455424717336427e-06,0.9993435740470886
2345,0.0012733719777315855,0.0005855896160937846,1.630960832699202e-05,0.9981247782707214
2346,0.0007414357969537377,0.0005394165636971593,1.2368097486614715e-05,0.9987068176269531
2347,0.0005450226017273962,0.00021778947848360986,2.036275327554904e-05,0.9992167949676514
2348,0.0012397612445056438,0.0005954558146186173,5.582717130891979e-05,0.998108983039856
2349,0.00026353925932198763,0.00013878883328288794,3.921039024135098e-06,0.9995937943458557
2350,8.358874765690416e-05,4.63802607555408e-05,6.051439527254843e-07,0.9998694658279419
2351,0.00013862148625776172,7.935758185340092e-05,1.3926121482654708e-06,0.9997805953025818
2352,0.010997760109603405,0.001136545091867447,0.0004468373372219503,0.9874188303947449
2353,0.0013866667868569493,0.000405050435801968,0.00011124895536340773,0.9980970025062561
2354,0.0001292425295105204,0.00011793045268859714,1.3225859447629773e-06,0.9997515082359314
2355,2.4787927031866275e-05,2.4456232495140284e-05,1.557518345407516e-07,0.999950647354126
2356,0.00020472031610552222,0.00011731157428584993,2.016527332671103e-06,0.999675989151001
2357,0.00017937010852620006,8.406939741689712e-05,2.356716777285328e-06,0.9997342228889465
2358,0.0008045544964261353,0.0004406719817779958,1.1608842214627657e-05,0.9987432360649109
2359,0.0008352194563485682,0.0002848271687980741,2.2162052118801512e-05,0.998857855796814
2360,0.0006025776965543628,9.904021135298535e-05,1.7758286048774607e-05,0.9992806315422058
2361,0.0027463871520012617,0.0009573740535415709,0.0001245484163518995,0.9961716532707214
2362,0.0017267772927880287,0.0008835017797537148,2.8500386179075576e-05,0.9973612427711487
2363,0.00020799023332074285,0.0002266242227051407,1.7762458810466342e-06,0.9995636343955994
2364,9.67254673014395e-05,5.8586672821547836e-05,7.460968163286452e-07,0.999843955039978
2365,0.00033797576907090843,8.955278462963179e-05,5.077881723991595e-06,0.9995673298835754
2366,0.00014442171959672123,8.45945905894041e-05,1.2777069287039922e-06,0.9997697472572327
2367,0.0010655460646376014,0.0005248354282230139,1.5817475286894478e-05,0.9983938336372375
2368,0.00020198937272652984,0.00010306321928510442,1.8603270746098133e-06,0.9996931552886963
2369,0.0008776233298704028,0.0006216670153662562,1.1788822121161502e-05,0.9984889030456543
