window,p_ab,p_ba,p_bi,p_none
1030,0.00038084943662397563,0.00027770904125645757,5.3871353884460405e-06,0.9993360638618469
1031,0.0003057977301068604,0.00012681014777626842,6.105415195634123e-06,0.9995612502098083
1032,8.36999824969098e-05,6.305954593699425e-05,5.574828492171946e-07,0.9998526573181152
1033,0.018085382878780365,0.0004770452796947211,0.0002212894323747605,0.9812162518501282
1034,0.0025186960119754076,0.6534677147865295,0.3438866138458252,0.0001269714266527444
1035,0.00011646959319477901,0.9658506512641907,0.03395380079746246,7.90330595918931e-05
1036,0.003104809205979109,0.906896710395813,0.08859182149171829,0.0014066539006307721
1037,0.007803061977028847,0.0009062096942216158,0.00046367058530449867,0.9908270239830017
1038,0.16141724586486816,0.0040407669730484486,0.011506672948598862,0.8230352997779846
1039,0.0038611299823969603,0.0010554760228842497,0.0001874707086244598,0.994895875453949
1040,0.0001936522894538939,4.788163641933352e-05,1.2284209333301987e-05,0.9997461438179016
1041,0.03765888512134552,0.01532655768096447,0.007052913308143616,0.9399616718292236
1042,0.00030511614750139415,4.343306500231847e-05,9.90490116237197e-06,0.9996415376663208
1043,0.0072084274142980576,0.0009248811402358115,0.0003433235106058419,0.9915233850479126
1044,0.0002925017033703625,0.9501802921295166,0.027613520622253418,0.021913699805736542
1045,6.672646850347519e-05,0.9769481420516968,0.022915255278348923,6.987248343648389e-05
1046,0.0064377812668681145,0.8724018335342407,0.044038429856300354,0.07712190598249435
1047,0.00010581296373857185,6.719649536535144e-05,8.84748089902132e-07,0.9998261332511902
1048,0.0007461363566108048,0.00039762488449923694,5.8698129578260705e-05,0.9987975358963013
1049,0.006689228117465973,0.03373730927705765,0.014186744578182697,0.9453867077827454
1050,0.005209730938076973,0.8686132431030273,0.10065961629152298,0.025517461821436882
1051,0.04063260182738304,0.018851034343242645,0.14178165793418884,0.7987347841262817
1052,0.9406480193138123,0.0002850809833034873,0.02050313726067543,0.038563769310712814
1053,0.9946185350418091,2.4465953174512833e-05,0.0053144702687859535,4.260838613845408e-05
1054,0.9913033246994019,0.00021108146756887436,0.007955548353493214,0.0005301635828800499
1055,0.5894436836242676,0.030685152858495712,0.3646855056285858,0.015185614116489887
1056,0.005056260619312525,0.7544227838516235,0.23767080903053284,0.0028501253109425306
1057,0.09583751857280731,0.13848286867141724,0.0992700606584549,0.6664096117019653
1058,0.04954024404287338,0.1218923032283783,0.8279401063919067,0.0006272937171161175
1059,0.10834768414497375,0.09249056875705719,0.797339141368866,0.0018225712701678276
1060,0.9214896559715271,0.00248226267285645,0.07349783182144165,0.0025301820132881403
1061,0.950903058052063,0.0034558475017547607,0.01578657329082489,0.029854493215680122
1062,0.3003268539905548,0.00284709595143795,0.005255106370896101,0.6915709972381592
1063,0.00014168430061545223,0.00012344095739535987,1.211939661516226e-06,0.9997336268424988
1064,0.00017848728748504072,4.464055018615909e-05,1.2566066516228602e-06,0.9997755885124207
1065,0.0016171664465218782,0.0028570981230586767,0.00030129964579828084,0.9952243566513062
1066,0.08023347705602646,0.04447145015001297,0.02082105353474617,0.8544740080833435
1067,0.8763827085494995,0.00223096483387053,0.023439504206180573,0.09794682264328003
1068,0.9889369010925293,0.0004930627765133977,0.009376836940646172,0.0011931494809687138
1069,0.4114181399345398,0.0006207273690961301,0.01823800802230835,0.5697231292724609
1070,0.0026155842933803797,0.00013777923595625907,0.00025725431623868644,0.9969894289970398
1071,0.012223375961184502,0.0028280243277549744,0.0009276179480366409,0.984021008014679
1072,0.0009166118688881397,0.0011875376803800464,0.0001741519954521209,0.9977217316627502
1073,0.002882079454138875,0.0002582617162261158,4.704578168457374e-05,0.996812641620636
1074,0.9093297719955444,0.0030766907148063183,0.0485161691904068,0.03907730430364609
1075,0.9960463643074036,4.4988282752456143e-05,0.0038894149474799633,1.923893069033511e-05
1076,0.987032413482666,0.0006398741970770061,0.010107210837304592,0.002220500959083438
1077,0.3597225546836853,0.0018539995653554797,0.008519756607711315,0.6299037337303162
1078,0.003123214468359947,0.0001490680151619017,7.164705311879516e-05,0.996656060218811
1079,0.8171660304069519,0.0026731130201369524,0.027564601972699165,0.15259627997875214
1080,0.010348955169320107,0.00033855822402983904,0.0018506638007238507,0.9874618649482727
1081,0.0016944679664447904,4.878487379755825e-05,5.8672747400123626e-05,0.9981980919837952
1082,0.024957718327641487,0.0010954341851174831,0.0006480577867478132,0.9732987880706787
1083,0.0002834040205925703,0.00023586166207678616,3.916805326298345e-06,0.9994768500328064
1084,0.005091778002679348,0.14484348893165588,0.008189653046429157,0.8418750762939453
1085,0.014280175790190697,0.01626509055495262,0.007863041013479233,0.9615917205810547
1086,0.00035358197055757046,9.425943426322192e-05,1.0634822501742747e-05,0.9995415210723877
1087,0.0002018606464844197,0.00011606649059103802,1.7580791791260708e-06,0.9996802806854248
1088,0.0014693301636725664,0.003051290987059474,0.00010821149771800265,0.9953711628913879
1089,0.00043581557110883296,0.00017114311049226671,1.4376503713720012e-05,0.9993786811828613
1090,0.9464064836502075,0.0058792997151613235,0.028266698122024536,0.019447511062026024
1091,0.018154766410589218,0.0014019077643752098,0.0004934247117489576,0.9799498915672302
1092,0.0008285617223009467,0.00012557688751257956,0.00033134676050394773,0.9987145662307739
1093,0.08351001888513565,0.005970759317278862,0.030701380223035812,0.8798178434371948
1094,0.000981396296992898,0.00043743543210439384,0.00015865708701312542,0.9984225034713745
1095,0.7155970931053162,0.008708404377102852,0.013377058319747448,0.26231735944747925
1096,0.0006624332163482904,0.00045954581582918763,5.746691840613494e-06,0.9988722205162048
1097,0.00032106286380439997,0.00027658481849357486,2.830892981364741e-06,0.9993995428085327
1098,0.007409004960209131,0.000669284607283771,0.0006833727820776403,0.9912382960319519
1099,0.1144150048494339,0.002709237625822425,0.0035461459774523973,0.8793296813964844
1100,0.0004092665039934218,0.00012244452955201268,8.772502951615024e-06,0.9994595646858215
1101,0.0003817955148406327,0.00021292801829986274,5.849668468727032e-06,0.9993994235992432
1102,0.0015626768581569195,0.0007102378876879811,4.1655130189610645e-05,0.997685432434082
1103,0.0006301298853941262,0.00038024349487386644,1.2458860510378145e-05,0.9989771842956543
1104,0.0019294926896691322,0.0006559608737006783,4.738738061860204e-05,0.9973672032356262
1105,0.005301940254867077,0.0008234865963459015,0.00039382922113873065,0.9934808015823364
1106,0.016839737072587013,0.006313303019851446,0.001592849614098668,0.9752540588378906
1107,0.0006453924579545856,0.00038347981171682477,7.99643385107629e-06,0.9989631175994873
1108,0.41845396161079407,0.004373838193714619,0.014092637225985527,0.5630795359611511
1109,0.9901207685470581,0.0004812151601072401,0.00903185922652483,0.0003661208029370755
1110,0.5362132787704468,0.11751043796539307,0.31041401624679565,0.035862281918525696
1111,0.9365342855453491,0.0033605832140892744,0.04281838983297348,0.01728667877614498
1112,0.9682666063308716,0.0010137688368558884,0.024850713089108467,0.005868858192116022
1113,0.004496031440794468,0.00020712240075226873,0.0006421454600058496,0.994654655456543
1114,0.0008846583659760654,0.0006324455025605857,7.898108378867619e-06,0.9984750151634216
1115,0.01681480184197426,0.0016047946410253644,0.0005801316001452506,0.9810003042221069
1116,0.0003381642745807767,4.855864244746044e-05,3.3369999528076733e-06,0.9996100068092346
1117,0.0004174814675934613,0.00010231525811832398,4.941750376019627e-06,0.9994753003120422
1118,0.012019705027341843,0.001649675890803337,0.0004600352549459785,0.9858705401420593
1119,0.3164324164390564,0.0016739581478759646,0.005001013167202473,0.6768926382064819
1120,0.00623922236263752,0.0004983906983397901,0.000174184882780537,0.9930881857872009
1121,0.9526888132095337,0.002567753428593278,0.02639874629676342,0.018344661220908165
1122,0.5285876989364624,0.0032935687340795994,0.002373781520873308,0.4657449424266815
1123,0.9607385396957397,0.0004744975594803691,0.013031838461756706,0.025755126029253006
1124,0.9944879412651062,3.9623915654374287e-05,0.00541327241808176,5.9108926507178694e-05
1125,0.652208685874939,0.0062552583403885365,0.024517932906746864,0.317018061876297
1126,0.13973210752010345,0.00025380949955433607,0.004804695025086403,0.8552093505859375
1127,0.023827388882637024,0.00030680029885843396,0.004203138407319784,0.971662700176239
1128,0.0017444544937461615,0.0013021996710449457,0.00020749293616972864,0.9967458248138428
1129,0.9787338972091675,0.0009534041746519506,0.01525421254336834,0.005058363080024719
1130,0.9677514433860779,0.0019179394003003836,0.029874389991164207,0.00045630731619894505
1131,0.009586350060999393,0.001448280643671751,0.00017630735237617046,0.9887891411781311
1132,0.011279233731329441,0.00012977447477169335,0.00029201930738054216,0.9882990121841431
1133,0.8887493014335632,0.004947884939610958,0.08274630457162857,0.02355646900832653
1134,0.9271228909492493,0.0038848700933158398,0.04431493952870369,0.024677252396941185
1135,0.9763972759246826,0.0001874808658612892,0.02100197784602642,0.0024131827522069216
1136,0.014424460940063,0.0026676792185753584,0.26259246468544006,0.7203153967857361
1137,0.14149795472621918,0.04936601594090462,0.1138092577457428,0.6953268051147461
1138,0.008820285089313984,0.0007157203508540988,0.001200782135128975,0.9892632365226746
1139,0.03028871864080429,0.0028821229934692383,0.0018690857104957104,0.9649600386619568
1140,0.000500611902680248,0.0002952002396341413,1.0071051292470656e-05,0.9991940855979919
1141,0.00035253309761174023,0.00023965082073118538,7.538484624092234e-06,0.99940025806427
1142,0.0001543976686662063,6.228474376257509e-05,1.6584604054514784e-06,0.9997816681861877
1143,0.00763297826051712,0.0019204325508326292,0.0009130056714639068,0.9895336031913757
1144,0.004840383306145668,0.0056060985662043095,0.0015539198648184538,0.9879996180534363
1145,0.04813717305660248,0.0020528528839349747,0.0020814542658627033,0.9477285742759705
1146,0.025925498455762863,0.0010050238342955709,0.004841233603656292,0.968228280544281
1147,0.9607107043266296,0.0006866913754492998,0.021343689411878586,0.017258869484066963
1148,0.9929384589195251,7.68312020227313e-05,0.006925120018422604,5.969575795461424e-05
1149,0.9306865334510803,0.0019994722679257393,0.06552141904830933,0.0017925469437614083
1150,0.7955635786056519,0.004948487039655447,0.11715076863765717,0.08233709633350372
1151,0.9827877283096313,0.0006172935827635229,0.014596596360206604,0.001998311374336481
1152,0.9956976175308228,3.14488097501453e-05,0.004230075981467962,4.088470450369641e-05
1153,0.8332590460777283,0.0008056310471147299,0.16567613184452057,0.0002593039534986019
1154,0.9788870811462402,7.879136683186516e-05,0.02100481651723385,2.931632479885593e-05
1155,0.9879601001739502,0.00024192177806980908,0.011738219298422337,5.98678489041049e-05
1156,0.9786681532859802,0.0003016169066540897,0.020993566140532494,3.680586814880371e-05
1157,0.9617674946784973,0.003389493329450488,0.020672444254159927,0.014170635491609573
1158,0.0005374743486754596,6.760008545825258e-05,1.3901034435548354e-05,0.9993809461593628
1159,0.33904165029525757,0.002724042860791087,0.018635481595993042,0.6395988464355469
1160,0.9577491879463196,0.000949594599660486,0.026239998638629913,0.015061359852552414
1161,0.7415624856948853,0.00594321871176362,0.053533073514699936,0.19896122813224792
1162,0.07503367960453033,0.004917135462164879,0.0031756756361573935,0.9168735146522522
1163,0.013306491076946259,0.001006141770631075,0.0002812192833516747,0.9854061603546143
1164,0.041466400027275085,0.001993440790101886,0.004581737797707319,0.951958417892456
1165,0.09460553526878357,0.008073309436440468,0.014338355511426926,0.8829827308654785
1166,0.0069152237847447395,0.001872441964223981,0.00025591987650841475,0.9909564852714539
1167,0.0005135959945619106,0.00025091710267588496,1.0314920473319944e-05,0.9992251396179199
1168,0.005011696834117174,0.027601096779108047,0.015102526172995567,0.9522846937179565
1169,0.0020331088453531265,0.0014604110037907958,4.733146124635823e-05,0.9964591860771179
1170,0.008174298331141472,0.0009388907346874475,0.0001396914740325883,0.9907470941543579
1171,0.0003972924896515906,0.0002699810138437897,5.415955911303172e-06,0.9993273019790649
1172,0.0004024815862067044,0.00017036948702298105,6.014859536662698e-06,0.9994211196899414
1173,0.015815025195479393,0.0009841123828664422,0.0008929265895858407,0.9823079109191895
1174,0.032221972942352295,0.0011041619582101703,0.007536433171480894,0.9591373801231384
1175,0.8460178375244141,0.0027779326774179935,0.056202229112386703,0.09500198811292648
1176,0.7624555826187134,0.040228698402643204,0.16372324526309967,0.033592529594898224
1177,0.003435407765209675,0.004161030054092407,0.00012923133908770978,0.9922743439674377
1178,0.005290818400681019,0.0023258442524820566,0.0001807294465834275,0.992202639579773
1179,0.00012678456550929695,4.24097161157988e-05,1.3002754712942988e-06,0.9998295307159424
1180,0.051962800323963165,0.0025917571038007736,0.004395616240799427,0.9410497546195984
1181,0.34167635440826416,0.004302071873098612,0.013700521551072598,0.6403210759162903
1182,0.0723232850432396,0.0004679906996898353,0.005739998538047075,0.9214687347412109
1183,0.9422782063484192,0.002128381049260497,0.010725228115916252,0.04486822336912155
1184,0.9338819980621338,0.004619784653186798,0.027343645691871643,0.034154556691646576
1185,0.9821829795837402,0.001302321208640933,0.010704957880079746,0.005809620954096317
1186,0.09227640181779861,0.003728748532012105,0.001525649568066001,0.9024691581726074
1187,0.0002343584201298654,0.00023082912957761437,3.138302872685017e-06,0.9995317459106445
1188,0.00029207163606770337,0.00011016504868166521,3.6923740935890237e-06,0.9995940327644348
1189,0.0003510440874379128,0.00017441232921555638,1.740317566145677e-05,0.9994571805000305
1190,0.012985295616090298,0.0002967484761029482,0.00039687223033979535,0.9863211512565613
1191,0.7261317372322083,0.002140338532626629,0.023103293031454086,0.24862462282180786
1192,0.9938905239105225,0.00017465859127696604,0.005464513320475817,0.0004703654849436134
1193,0.9658005833625793,0.0006122954655438662,0.018380606546998024,0.015206418000161648
1194,0.9770012497901917,6.552953709615394e-05,0.022876104339957237,5.7081364502664655e-05
1195,0.917978048324585,0.0015961104072630405,0.07973095774650574,0.0006950144888833165
1196,0.006575401872396469,0.1417192816734314,0.8514227867126465,0.00028255447978153825
1197,0.00034836120903491974,0.9290212988853455,0.0699547603726387,0.0006755103240720928
1198,0.002495687920600176,0.7992540597915649,0.1977362036705017,0.0005140162538737059
