window,p_ab,p_ba,p_bi,p_none
1187,0.0030201009940356016,0.0017026069108396769,9.754537313710898e-05,0.9951797723770142
1188,0.00011340450873831287,5.7194272812921554e-05,1.5390569387818687e-06,0.9998278617858887
1189,0.00286089931614697,0.0006937170401215553,6.125911750132218e-05,0.9963841438293457
1190,0.9240362644195557,0.0006960030295886099,0.013071300461888313,0.06219647824764252
1191,0.9628896713256836,0.0010910234414041042,0.03587379306554794,0.00014560164709109813
1192,0.7547298073768616,0.05166042596101761,0.19336490333080292,0.0002448983723297715
1193,0.9900437593460083,0.0004543563409242779,0.009419933892786503,8.186986815417185e-05
1194,0.4303751289844513,0.04774428904056549,0.5214768648147583,0.00040372536750510335
1195,0.9406437277793884,0.0007522759842686355,0.05854899808764458,5.497551683220081e-05
1196,0.8275360465049744,0.00868979748338461,0.16030704975128174,0.0034671539906412363
1197,0.015153956599533558,0.14447227120399475,0.08276861160993576,0.7576051950454712
1198,0.5027984976768494,0.008488026447594166,0.028269944712519646,0.4604434669017792
1199,0.0026623797602951527,0.0007762174354866147,0.00021236638713162392,0.9963489770889282
1200,0.00026371440617367625,0.00013339860015548766,2.6577893095236504e-06,0.9996002316474915
1201,0.0033708049450069666,0.0006100180326029658,5.713870996260084e-05,0.9959620833396912
1202,0.0007619138341397047,0.0005106493481434882,9.514974954072386e-05,0.9986322522163391
1203,0.027057062834501266,0.7218217253684998,0.2494726926088333,0.0016484889201819897
1204,0.007263416890054941,0.8681378960609436,0.042740847915410995,0.08185777813196182
1205,0.015171777456998825,0.001697778352536261,0.0005208764341659844,0.9826096296310425
1206,0.011312910355627537,0.001721351407468319,0.0006420851568691432,0.9863237142562866
1207,0.0003745240392163396,0.00022456156148109585,8.340418389707338e-06,0.9993925094604492
1208,0.0001833034766605124,0.000103892816696316,1.922116098285187e-06,0.9997108578681946
1209,0.0011547309113666415,0.0003879970754496753,2.1637786630890332e-05,0.9984356760978699
1210,0.0003524870553519577,0.000105822786281351,4.125442046643002e-06,0.9995375871658325
1211,0.0014590367209166288,0.00010885477240663022,2.917423626058735e-05,0.9984028935432434
1212,0.008179689757525921,0.00013056915486231446,0.0013211992336437106,0.9903685450553894
1213,0.0034225941635668278,0.00012685731053352356,0.00018514007388148457,0.9962654709815979
1214,0.00011008771252818406,2.8924654543516226e-05,2.1763758013548795e-06,0.9998587369918823
1215,0.00015884233289398253,9.63728889473714e-05,1.1630177141341846e-06,0.999743640422821
1216,0.00020102402777411044,6.828431651229039e-05,2.685730578377843e-06,0.9997280240058899
1217,0.0004904945380985737,0.0001875012821983546,9.078213224711362e-06,0.9993128776550293
1218,0.0003175924648530781,8.632601384306327e-05,7.642340278835036e-06,0.9995884299278259
1219,9.047420462593436e-05,9.146842785412446e-05,3.045297717108042e-06,0.999815046787262
1220,0.008192982524633408,0.021517956629395485,0.0021367750596255064,0.9681522846221924
1221,0.0010048066033050418,0.0025593931786715984,0.0004963301471434534,0.9959394931793213
1222,0.0012844485463574529,0.0009216583566740155,0.00040817956323735416,0.9973856806755066
1223,0.024700192734599113,0.00290554272942245,0.00193969311658293,0.9704545140266418
1224,0.002375758020207286,0.0008159650606103241,9.941703319782391e-05,0.996708869934082
1225,0.0003161523782182485,0.0002323566295672208,3.5691421089723008e-06,0.9994478821754456
1226,5.876959039596841e-05,4.1749499359866604e-05,3.904991103809152e-07,0.9998990297317505
1227,0.0017744580982252955,0.08624837547540665,0.005688149016350508,0.9062890410423279
1228,0.016066985204815865,0.7446076273918152,0.14799714088439941,0.09132814407348633
1229,0.03512577712535858,0.605544924736023,0.3289315402507782,0.030397741124033928
1230,0.25544503331184387,0.01256002951413393,0.009135490283370018,0.7228594422340393
1231,0.0001245391758857295,0.00011870947491843253,6.389230406966817e-07,0.9997561573982239
1232,0.00144956074655056,0.0015718193026259542,3.616385947680101e-05,0.9969424605369568
1233,8.545884338673204e-05,5.78000872337725e-05,8.47283217808581e-07,0.9998558759689331
1234,7.89203550084494e-05,6.195983587531373e-05,4.941149995829619e-07,0.9998586177825928
1235,0.0003965524083469063,0.0001184577340609394,5.346311809262261e-06,0.9994797110557556
1236,0.18685314059257507,0.00504518486559391,0.006484234239906073,0.8016175031661987
1237,0.0865517258644104,0.004643935710191727,0.006351047195494175,0.9024532437324524
1238,0.0022829845547676086,0.000504329102113843,0.00017334231233689934,0.9970393180847168
1239,0.000872043427079916,0.00023474646150134504,4.197432645014487e-05,0.9988511800765991
1240,0.025361983105540276,0.0010421699844300747,0.000468857993837446,0.973127007484436
1241,0.00028411776293069124,0.0001556602364871651,5.763585704698926e-06,0.999554455280304
1242,0.0001489502319600433,9.923993638949469e-05,1.7343771787636797e-06,0.9997500777244568
1243,0.0034139424096792936,0.5735878944396973,0.07139754295349121,0.3516005873680115
1244,0.0060396031476557255,0.3072682321071625,0.6746788620948792,0.012013264000415802
1245,0.0636463612318039,0.19847744703292847,0.07584267109632492,0.6620334982872009
1246,0.016336729750037193,0.0029015045147389174,0.0005293716094456613,0.9802323579788208
1247,0.00015750198508612812,8.730247645871714e-05,2.6481620807317086e-06,0.9997525811195374
1248,0.0002964502782560885,0.00021357178047765046,5.343815246305894e-06,0.999484658241272
1249,0.002987128449603915,0.00041695343679748476,7.035666203591973e-05,0.9965255856513977
1250,0.01964733749628067,0.0031137042678892612,0.002494452055543661,0.974744439125061
1251,0.004059418570250273,0.0013088914565742016,0.00027492872322909534,0.9943566918373108
1252,0.0005230942624621093,0.00013154721818864346,1.3602741091744974e-05,0.9993317723274231
1253,0.0022744806483387947,0.00030580078600905836,4.6235014451667666e-05,0.9973734617233276
1254,0.002072715200483799,0.0005092325736768544,3.37519304594025e-05,0.997384250164032
1255,0.0049484469927847385,0.060389332473278046,0.002164573408663273,0.9324976205825806
1256,0.013070785440504551,0.05971343815326691,0.022983456030488014,0.904232382774353
1257,0.8938655257225037,0.0026673413813114166,0.10207363963127136,0.0013934066519141197
1258,0.9415147304534912,5.915596193517558e-05,0.058382268995046616,4.386766886455007e-05
1259,0.9916301369667053,0.000281260086921975,0.008052689954638481,3.599496994866058e-05
1260,0.9926922917366028,0.00010434384603286162,0.007159178610891104,4.4170592445880175e-05
1261,0.9941034913063049,4.344307671999559e-05,0.0058299158699810505,2.3086970031727105e-05
1262,0.9944775700569153,8.086462912615389e-05,0.005413833074271679,2.7741974918171763e-05
1263,0.9928268194198608,0.00012013020750600845,0.007012363988906145,4.075453762197867e-05
1264,0.9970898032188416,1.3785507690045051e-05,0.0028830815572291613,1.3279461199999787e-05
1265,0.9784846901893616,0.0049023921601474285,0.011413104832172394,0.005199756473302841
1266,0.0007576178177259862,0.0003024246543645859,1.5702929886174388e-05,0.998924195766449
1267,0.002409188076853752,0.0006249658181332052,9.876030526356772e-05,0.9968671202659607
1268,0.001710668788291514,0.0009779303800314665,3.974869832745753e-05,0.9972715973854065
1269,0.000946059706620872,0.0002099370612995699,3.971074693254195e-05,0.9988043308258057
1270,0.04071402549743652,0.0002944994193967432,0.007529775146394968,0.9514617323875427
1271,0.535042405128479,0.0015479299472644925,0.011834122240543365,0.45157551765441895
1272,0.0013900037156417966,0.0008075216901488602,4.211214400129393e-05,0.9977602958679199
1273,0.0015150874387472868,0.0006885339389555156,6.465941987698898e-05,0.9977317452430725
1274,0.0001818383316276595,9.984969801735133e-05,2.5510207706247456e-06,0.9997157454490662
1275,0.0014732646523043513,0.0009613513248041272,1.7907976143760607e-05,0.997547447681427
1276,0.009283238090574741,0.0029229912906885147,0.0002703468198888004,0.9875234961509705
1277,0.0014190904330462217,0.0009637049515731633,2.6018358767032623e-05,0.9975912570953369
1278,0.0002770140999928117,0.00010240796837024391,4.544679086393444e-06,0.9996160268783569
1279,0.00032385531812906265,0.00014421391824726015,6.063762612029677e-06,0.9995259046554565
1280,0.003347276709973812,0.001423981157131493,0.00011799628555309027,0.9951106905937195
1281,0.00023239721485879272,6.15636890870519e-05,1.7813337763072923e-05,0.9996882677078247
1282,0.5895618200302124,0.020791910588741302,0.023014860227704048,0.3666313886642456
1283,0.9122584462165833,0.003939135931432247,0.07264246791601181,0.011159882880747318
1284,0.6011044979095459,0.05227110534906387,0.3463470935821533,0.0002773128217086196
1285,0.0025289517361670732,0.6599827408790588,0.3373428285121918,0.0001453569857403636
1286,0.0025970377027988434,0.857159435749054,0.13993510603904724,0.00030839303508400917
1287,0.03758672624826431,0.4444091022014618,0.49513694643974304,0.02286721207201481
1288,0.5980189442634583,0.015868207439780235,0.03800741210579872,0.34810540080070496
1289,0.056647151708602905,0.6002843976020813,0.32827940583229065,0.014789056964218616
1290,0.0009117143345065415,0.8867135643959045,0.1121063232421875,0.00026848484412766993
1291,0.0003673879837151617,0.9059092998504639,0.09357094019651413,0.00015238406194839627
1292,0.0004254827799741179,0.9423603415489197,0.05690277740359306,0.00031141380895860493
1293,0.006795182824134827,0.1721021831035614,0.00599830923601985,0.8151043653488159
1294,9.967289952328429e-05,5.7363016821909696e-05,6.763786473129585e-07,0.9998422861099243
1295,0.00010596395441098139,5.959875852568075e-05,1.4102861314313486e-06,0.9998329877853394
1296,0.0003396209212951362,5.920597686781548e-05,6.943582320673158e-06,0.9995942711830139
1297,0.0027821471448987722,0.0005285576917231083,0.0002572505618445575,0.9964320659637451
1298,0.0016580894589424133,0.0005481880507431924,0.00013145801494829357,0.9976623058319092
1299,0.0012479573488235474,0.0007843751227483153,5.147860792931169e-05,0.9979161620140076
1300,0.0003422163426876068,0.00015900633297860622,9.558985766489059e-06,0.9994891881942749
1301,0.0015743847470730543,0.00040889918454922736,6.018191561452113e-05,0.9979565143585205
1302,0.000299831765005365,0.00012624153168872,7.287395419552922e-06,0.9995666146278381
1303,4.833022103412077e-05,4.120390804018825e-05,3.137591875201906e-07,0.9999101161956787
1304,0.002014261670410633,0.00027143731131218374,3.650451617431827e-05,0.9976778626441956
1305,0.0008043365669436753,0.005605246871709824,0.00115165242459625,0.9924387335777283
1306,0.0004264849121682346,0.0008016888168640435,6.240733637241647e-05,0.9987094402313232
1307,0.0001302892924286425,8.598434214945883e-05,1.2343391517788405e-06,0.9997825026512146
1308,0.0003464322362560779,0.0002235851570731029,3.291284656370408e-06,0.9994267225265503
1309,0.000500852707773447,0.0002835186605807394,8.421998245466966e-06,0.9992071986198425
1310,0.0007451630081050098,0.00026755413273349404,1.860244265117217e-05,0.9989687204360962
1311,0.010966486297547817,0.5181891918182373,0.14374452829360962,0.32709985971450806
1312,0.0018003515433520079,0.5813804268836975,0.41659361124038696,0.0002256049046991393
1313,0.011078252457082272,0.19879572093486786,0.03584334999322891,0.7542826533317566
1314,0.015543765388429165,0.0018258962081745267,0.0012678554048761725,0.9813624620437622
1315,0.0003662817180156708,0.00013641196710523218,5.8306563914811704e-06,0.9994914531707764
1316,0.00010336994455428794,6.919027509866282e-05,7.604574534525455e-07,0.9998267292976379
1317,0.0007758662686683238,0.00020520007819868624,1.349108697468182e-05,0.9990054965019226
1318,0.004752129316329956,0.001156421611085534,0.00031602781382389367,0.9937753677368164
1319,0.001211804454214871,0.0027892189100384712,0.0017866294365376234,0.9942123293876648
1320,0.0022589880973100662,0.0009295373456552625,3.829224078799598e-05,0.9967731833457947
1321,0.001168400514870882,0.0018147352384403348,0.00010335716069675982,0.9969134330749512
1322,0.003094219835475087,0.6483985781669617,0.3382720649242401,0.01023515872657299
1323,0.18546059727668762,0.19221064448356628,0.621192455291748,0.0011363254161551595
1324,0.289476603269577,0.055201586335897446,0.26415836811065674,0.3911634683609009
1325,0.11761622130870819,0.013501838780939579,0.12407170981168747,0.744810163974762
1326,0.3601296544075012,0.01925439015030861,0.2663007080554962,0.35431525111198425
1327,0.00034358332050032914,0.00036210118560120463,2.688747599677299e-06,0.9992916584014893
1328,0.00014910221216268837,0.00015179437468759716,1.0976580142596504e-06,0.9996980428695679
1329,0.00018611719133332372,0.0001587146834935993,1.1561327255549259e-06,0.9996540546417236
1330,0.000982214929535985,0.0006086590001359582,1.2183370927232318e-05,0.9983969330787659
1331,0.0007373436237685382,0.000264321337454021,2.382954153290484e-05,0.9989745616912842
1332,0.0010974621400237083,0.0004207897000014782,4.503719537751749e-05,0.9984367489814758
1333,0.0009653601446188986,0.0018207939574494958,3.1790012144483626e-05,0.9971821308135986
1334,0.0008277007727883756,0.0037784730084240437,0.0001364746131002903,0.9952573180198669
1335,0.00024486787151545286,0.00028178177308291197,7.516036021115724e-06,0.9994658827781677
1336,0.001005820813588798,0.0011256581638008356,0.00012818021059501916,0.9977403879165649
1337,0.010008825920522213,0.05015215277671814,0.013801263645291328,0.9260377287864685
1338,0.0023719186428934336,0.0053062476217746735,0.0004480881616473198,0.9918738007545471
1339,0.007006282452493906,0.0003241751983296126,0.00011190499208169058,0.9925576448440552
1340,0.08737844228744507,0.5615055561065674,0.3102593719959259,0.04085661843419075
1341,0.641448974609375,0.09979906678199768,0.04021422564983368,0.21853770315647125
1342,0.00047168921446427703,9.926530765369534e-05,4.9269760893366765e-06,0.9994240999221802
1343,0.0001448078837711364,0.00010646958980942145,9.466458550377865e-07,0.9997478127479553
1344,0.001368156517855823,7.001183985266834e-05,4.778410220751539e-05,0.9985139966011047
1345,0.21010486781597137,0.0015303260879591107,0.0025719490367919207,0.7857928276062012
1346,0.005016437266021967,0.3985143303871155,0.06130782142281532,0.5351614356040955
1347,0.000776208471506834,0.9315035939216614,0.06683206558227539,0.0008880804525688291
1348,0.0013062640791758895,0.7924053072929382,0.1984352320432663,0.007853230461478233
1349,0.01211531925946474,0.7989068031311035,0.059803325682878494,0.12917456030845642
1350,0.0002800037036649883,0.0003698837826959789,2.118412703566719e-05,0.9993289709091187
1351,5.533166404347867e-05,6.634628516621888e-05,6.324282253444835e-07,0.9998776912689209
1352,0.00023749060346744955,0.00017108352039940655,3.0769842851441354e-06,0.9995883107185364
1353,0.817363977432251,0.08183193951845169,0.052420955151319504,0.0483831949532032
1354,0.9347239136695862,0.011050109751522541,0.05409666523337364,0.00012937589781358838
1355,0.9515429139137268,0.00030923981103114784,0.04805644601583481,9.146517550107092e-05
1356,0.9379073977470398,0.00033826270373538136,0.06166733056306839,8.71123920660466e-05
1357,0.9848047494888306,0.0005715626175515354,0.01128816045820713,0.0033355201594531536
1358,6.961429608054459e-05,7.881618512328714e-05,7.371600077021867e-07,0.999850869178772
1359,0.00011019134399248287,0.00010049851698568091,5.529081477106956e-07,0.9997888207435608
