window,p_ab,p_ba,p_bi,p_none
1232,0.001064887037500739,0.0008507052552886307,9.060374577529728e-05,0.9979938268661499
1233,0.0015948511427268386,0.02428940124809742,0.005743280053138733,0.9683724641799927
1234,0.0031990124844014645,0.01022266037762165,0.0003236797056160867,0.9862546920776367
1235,0.0004246814642101526,0.00032963475678116083,4.115505817026133e-06,0.9992415904998779
1236,0.000671769434120506,0.0007029516855254769,9.09118080016924e-06,0.9986162185668945
1237,0.024350378662347794,0.001065609510987997,0.0005737183964811265,0.9740102887153625
1238,0.000325311761116609,0.0001087357522919774,2.6574109142529778e-05,0.9995393753051758
1239,0.002104331972077489,0.00011782530782511458,8.400349906878546e-05,0.9976938366889954
1240,0.1631081998348236,0.002588211093097925,0.0025703541468828917,0.8317332863807678
1241,0.009236370213329792,0.002068044152110815,0.0003880943404510617,0.988307535648346
1242,0.9330379366874695,0.02028816193342209,0.04537316411733627,0.0013007307425141335
1243,0.9228638410568237,0.016342511400580406,0.01752077043056488,0.04327290132641792
1244,0.000533685612026602,0.00013108048005960882,7.193328656285303e-06,0.9993280172348022
1245,0.5930908918380737,0.0012385147856548429,0.014801029115915298,0.3908695876598358
1246,0.8283307552337646,0.008015576750040054,0.1274798959493637,0.03617370128631592
1247,0.3976947069168091,0.016963528469204903,0.033194296061992645,0.5521474480628967
1248,0.011749422177672386,0.0017916668439283967,0.0002978902484755963,0.9861609935760498
1249,0.0005530381458811462,0.00027923003653995693,5.7993142945633736e-06,0.999161958694458
1250,7.279924466274679e-05,4.837820597458631e-05,5.233580395724857e-07,0.9998782873153687
1251,0.0008243590127676725,0.5022603273391724,0.012596545740962029,0.4843188226222992
1252,0.0008976042154245079,0.9110450148582458,0.07901614159345627,0.009041224606335163
1253,0.662139892578125,0.001840465236455202,0.04272376000881195,0.29329586029052734
1254,0.1445377916097641,0.0003744943824131042,0.013957753777503967,0.8411300182342529
1255,0.9716795682907104,0.00277054775506258,0.02206450141966343,0.003485468914732337
1256,0.9811474084854126,0.0027437047101557255,0.013485927134752274,0.0026230397634208202
1257,0.5033870339393616,0.007112803868949413,0.008196416310966015,0.48130375146865845
1258,0.00634727580472827,0.008113312534987926,0.0029423674568533897,0.9825970530509949
1259,0.03784308210015297,0.33906856179237366,0.030889591202139854,0.5921987891197205
1260,0.003649958875030279,0.001390816760249436,0.0002915641525760293,0.994667649269104
1261,0.0013322087470442057,0.0004153715563006699,8.579691348131746e-05,0.998166561126709
1262,0.00026122177951037884,0.00011643474863376468,7.222564818221144e-06,0.9996150732040405
1263,0.0017252132529392838,0.005999371409416199,0.0011666815262287855,0.991108775138855
1264,0.1980937421321869,0.003972555976361036,0.006042412016540766,0.7918912768363953
1265,0.035058360546827316,0.0021670341957360506,0.0017562529537826777,0.9610183238983154
1266,0.11792070418596268,0.0702928677201271,0.25641822814941406,0.555368185043335
1267,0.039434537291526794,0.0412064827978611,0.28831976652145386,0.6310392618179321
1268,0.3090600371360779,0.13018882274627686,0.27500876784324646,0.2857423722743988
1269,0.9219626188278198,0.008482840843498707,0.04074383154511452,0.028810713440179825
1270,0.9853770136833191,0.0009807709138840437,0.013518758118152618,0.00012353018973954022
1271,0.9630544781684875,0.0017356062307953835,0.015796523541212082,0.01941341906785965
1272,0.10129566490650177,0.0019096388714388013,0.0012009510537609458,0.8955938220024109
1273,0.00060044857673347,7.111206650733948e-05,4.63812830275856e-06,0.999323844909668
1274,0.03270222991704941,0.0006072854157537222,0.0012683983659371734,0.9654220342636108
1275,0.0001000558040686883,7.745085895294324e-05,6.95465757871716e-07,0.9998218417167664
1276,0.0003493781841825694,0.0002055387303698808,6.049674539099215e-06,0.9994390606880188
1277,0.0007232565549202263,0.00028840056620538235,2.7266612960374914e-05,0.9989610910415649
1278,0.0008299032342620194,0.9322057366371155,0.06656542420387268,0.0003989797260146588
1279,0.0009951590327546,0.8592329621315002,0.13923844695091248,0.000533303536940366
1280,0.008716516196727753,0.4857539236545563,0.18225009739398956,0.323279470205307
1281,0.001226299675181508,0.016631828621029854,0.004239310044795275,0.9779025912284851
1282,0.001483847969211638,0.0031506791710853577,0.0050719077698886395,0.9902935028076172
1283,0.0007077170885168016,0.00013201389811001718,1.0045553608506452e-05,0.9991501569747925
1284,0.010540966875851154,0.0006120424950495362,0.0009879112476482987,0.9878590703010559
1285,0.025750603526830673,0.5028518438339233,0.4528498649597168,0.01854768395423889
1286,0.14008142054080963,0.03872724995017052,0.8122649192810059,0.008926455862820148
1287,0.024109119549393654,0.00038571443292312324,0.0025803272146731615,0.9729248881340027
1288,0.004943399224430323,0.0014972470235079527,0.00026223703753203154,0.9932971596717834
1289,0.006526251323521137,0.0015603024512529373,0.0016912793507799506,0.9902222156524658
1290,0.00021292321616783738,0.00011747595272026956,3.854831447824836e-06,0.9996657371520996
1291,0.0007526873960159719,0.0005623653414659202,1.868288563855458e-05,0.9986662864685059
1292,7.384373748209327e-05,6.201128417160362e-05,4.895559300166497e-07,0.9998636245727539
1293,0.0019407790387049317,0.0005420642555691302,5.233225965639576e-05,0.9974647760391235
1294,0.0004683996376115829,0.00023782793141435832,1.970778248505667e-05,0.9992740750312805
1295,0.000607018475420773,0.00032470215228386223,1.9447212252998725e-05,0.9990487694740295
1296,0.040923673659563065,0.7642157077789307,0.18139714002609253,0.013463485054671764
1297,0.02021339349448681,0.46771934628486633,0.5032614469528198,0.008805842138826847
1298,0.5344961285591125,0.04942075535655022,0.10223856568336487,0.3138445317745209
1299,0.014837286435067654,0.00509371655061841,0.0007328281062655151,0.9793362021446228
1300,0.0016038300236687064,0.0013321322621777654,3.773487333091907e-05,0.997026264667511
1301,0.0006710406742058694,0.00024355780624318868,1.1133318366773892e-05,0.9990742206573486
1302,0.6692216992378235,0.0033484131563454866,0.14437812566757202,0.18305176496505737
1303,0.9180047512054443,0.0009076795540750027,0.005809545051306486,0.07527804374694824
1304,0.0022838085424154997,0.00016337419219780713,1.5203095244942233e-05,0.9975376129150391
1305,0.05190574750304222,0.0017177027184516191,0.0045832497999072075,0.9417932629585266
1306,0.00047222821740433574,0.9769449234008789,0.021297229453921318,0.001285602804273367
1307,0.0009130366379395127,0.8933435678482056,0.10529498010873795,0.00044829980470240116
1308,0.3394017517566681,0.3366035521030426,0.26092061400413513,0.06307408213615417
1309,0.3894186019897461,0.4568765461444855,0.15121854841709137,0.002486240118741989
1310,0.8230034708976746,0.021606169641017914,0.13224047422409058,0.023149903863668442
1311,0.0019915734883397818,0.00681603467091918,0.025135664269328117,0.966056764125824
1312,0.0058811865746974945,0.0010781362652778625,0.0005647775251418352,0.9924759268760681
1313,0.0009879838908091187,0.0004132346948608756,0.00014587183250114322,0.99845290184021
1314,0.10968263447284698,0.1890784353017807,0.01888768933713436,0.6823512315750122
1315,0.6894998550415039,0.1537042111158371,0.1496579796075821,0.007137935608625412
1316,0.037783727049827576,0.015470997430384159,0.005481053609400988,0.9412642121315002
1317,0.002400402445346117,0.0006982884951867163,0.00028789188945665956,0.9966134428977966
1318,0.00020816782489418983,0.000125872902572155,1.4303111584013095e-06,0.9996645450592041
1319,0.006093940231949091,0.00032511010067537427,0.000319998332997784,0.99326092004776
1320,0.03330070525407791,0.004166919272392988,0.7957557439804077,0.1667766571044922
1321,0.014600048772990704,0.015470593236386776,0.9683923721313477,0.001536978525109589
1322,0.2518801689147949,0.04607442021369934,0.3644769787788391,0.33756840229034424
1323,0.21079207956790924,0.017850585281848907,0.019979771226644516,0.751377522945404
1324,0.003169140312820673,0.8184135556221008,0.16339465975761414,0.015022654086351395
1325,0.16544972360134125,0.5977097153663635,0.23643290996551514,0.00040760665433481336
1326,0.41345953941345215,0.44349512457847595,0.14168114960193634,0.0013642298290506005
1327,0.4974746108055115,0.047064900398254395,0.4522138237953186,0.003246807726100087
1328,0.11358793079853058,0.0009122600895352662,0.8848171234130859,0.000682636396959424
1329,0.0060898554511368275,0.0029934023041278124,0.9905893802642822,0.0003273488546255976
1330,0.22282174229621887,0.012171192094683647,0.7643770575523376,0.0006300198729149997
1331,0.9326417446136475,0.0009330579778179526,0.06603934615850449,0.00038591743214055896
1332,0.9716789126396179,0.00035031329025514424,0.027845749631524086,0.00012514031550381333
1333,0.9523457288742065,0.001228064065799117,0.03993441164493561,0.006491742562502623
1334,0.12545113265514374,0.43885719776153564,0.371219664812088,0.06447196006774902
1335,0.0064923386089503765,0.7527245283126831,0.2401522994041443,0.0006308515439741313
1336,0.0001618757814867422,0.9469059109687805,0.052871402353048325,6.081519677536562e-05
1337,0.001307378290221095,0.8835866451263428,0.11478258669376373,0.0003233298484701663
1338,0.0005086887395009398,0.8339870572090149,0.1654118001461029,9.240862709702924e-05
1339,0.6874251961708069,0.002426383551210165,0.3099342882633209,0.00021411484340205789
1340,0.22493897378444672,0.030075008049607277,0.7441854476928711,0.0008005172712728381
1341,0.012114783748984337,0.7678486108779907,0.20881453156471252,0.011222095228731632
1342,0.011319718323647976,0.012701503932476044,0.003606434678658843,0.9723724126815796
1343,0.000560664979275316,0.9418506622314453,0.05722397565841675,0.00036471724160946906
1344,0.0005069624749012291,0.9461570978164673,0.05234403908252716,0.0009919196600094438
1345,0.002596058417111635,0.8790791034698486,0.11626092344522476,0.0020639277063310146
1346,0.0031846286728978157,0.4858861267566681,0.5107077360153198,0.0002215387357864529
1347,0.030197778716683388,0.02847677282989025,0.9383065700531006,0.003018856281414628
1348,0.43899694085121155,0.03347394987940788,0.025511348620057106,0.5020177960395813
1349,0.0038242556620389223,0.00016851359396241605,3.355166700202972e-05,0.9959736466407776
1350,0.0004487231490202248,0.00015739216178189963,1.7348778783343732e-05,0.9993765950202942
1351,0.001360441790893674,0.0008519015391357243,3.552955968189053e-05,0.9977521300315857
1352,0.0001427052920917049,8.3348793850746e-05,1.23433767384995e-06,0.9997727274894714
1353,0.0021113071125000715,0.0016436094883829355,0.0002419891388854012,0.9960030913352966
1354,0.002479907823726535,0.31352439522743225,0.06068604066967964,0.6233096718788147
1355,0.0005333344452083111,0.9119714498519897,0.08722477406263351,0.00027033602236770093
1356,0.0032850895076990128,0.8441070318222046,0.15047498047351837,0.0021328753791749477
1357,0.004315132740885019,0.8634036779403687,0.13185825943946838,0.0004229015903547406
1358,0.005191875621676445,0.9041909575462341,0.08718837797641754,0.0034288037568330765
1359,0.008531074970960617,0.034362588077783585,0.007018514908850193,0.95008784532547
1360,0.051754433661699295,0.001309076207689941,0.0017515955260023475,0.9451849460601807
1361,0.9639144539833069,0.0036308325361460447,0.021277423948049545,0.011177231557667255
1362,0.9012792706489563,0.0021980921737849712,0.004723086021840572,0.09179946035146713
1363,0.03158826008439064,0.01455803494900465,0.026303255930542946,0.9275504946708679
1364,0.03753001615405083,0.0015757522778585553,0.01923290267586708,0.9416612982749939
1365,0.0038235008250921965,0.0011637915158644319,5.198904182179831e-05,0.9949606657028198
1366,0.00027286738622933626,0.0001870303094619885,3.416320851101773e-06,0.9995367527008057
1367,0.00022985879331827164,0.0001709377975203097,4.697824806498829e-06,0.999594509601593
1368,0.0011614813702180982,0.22688661515712738,0.004551192745566368,0.7674006819725037
1369,0.0036192534025758505,0.04145173355937004,0.011419406160712242,0.943509578704834
1370,0.1352788358926773,0.3879361152648926,0.13364912569522858,0.34313592314720154
1371,0.11727956682443619,0.08341042697429657,0.13124366104602814,0.6680663228034973
1372,0.06382858753204346,0.0037872379180043936,0.004163372330367565,0.928220808506012
1373,0.0014886981807649136,0.00035366881638765335,6.204731471370906e-05,0.9980955719947815
1374,0.0008085997542366385,0.00011273651762166992,1.5815821825526655e-05,0.9990628361701965
1375,0.477963924407959,0.03367840126156807,0.036104876548051834,0.4522528350353241
1376,0.061199404299259186,0.0034294496290385723,0.0014405602123588324,0.933930516242981
1377,0.00016284643788821995,9.98090545181185e-05,1.4608001492888434e-06,0.9997358918190002
1378,0.015259097330272198,0.0011165067553520203,0.0006856395630165935,0.9829387664794922
1379,0.0035979123786091805,0.00041036444599740207,0.0013855044962838292,0.9946061968803406
1380,0.2074393779039383,0.37614724040031433,0.4070797264575958,0.009333613328635693
1381,0.02820586785674095,0.088168665766716,0.08270400017499924,0.8009214997291565
1382,0.025396184995770454,0.004986008629202843,0.0027265355456620455,0.9668912291526794
1383,0.923974871635437,0.0033049765042960644,0.060814183205366135,0.011906099505722523
1384,0.6579127311706543,0.011239324696362019,0.330392450094223,0.0004554195620585233
1385,0.7210772037506104,0.001399449771270156,0.27736327052116394,0.00016007501108106226
1386,0.9926114678382874,0.00023652469099033624,0.006975160446017981,0.00017686723731458187
1387,0.22384963929653168,0.006116887554526329,0.0051194168627262115,0.7649140357971191
1388,0.0004695628595072776,0.00041020967182703316,5.503238298842916e-06,0.9991146922111511
1389,0.0032520308159291744,0.0001340129820164293,2.6105069991899654e-05,0.996587872505188
1390,0.0057399156503379345,0.0004524411342572421,0.0004166394064668566,0.9933910369873047
1391,0.33035993576049805,0.16224180161952972,0.31047317385673523,0.1969251036643982
1392,0.929928183555603,0.003976962994784117,0.06499096751213074,0.0011038694065064192
1393,0.9537211656570435,0.0018965761410072446,0.007094692904502153,0.037287481129169464
1394,0.00024098467838484794,0.00017796282190829515,2.4585674509580713e-06,0.9995785355567932
1395,0.00040891606477089226,0.00022976579202804714,7.3616329245851375e-06,0.9993539452552795
1396,0.0004152642213739455,0.00021548410586547107,4.458372586668702e-06,0.9993647933006287
1397,0.0002033089695032686,0.00010116208432009444,4.293662186682923e-06,0.9996912479400635
1398,0.00029600210837088525,0.00016192808107007295,2.658398443600163e-06,0.9995394945144653
1399,0.0007923737866804004,0.0005105711752548814,1.0470960660313722e-05,0.9986866116523743
1400,0.0011876770295202732,9.210401185555384e-05,1.637947207200341e-05,0.9987038373947144
1401,0.017656365409493446,0.0008942921995185316,0.0012858748668804765,0.9801635146141052
1402,0.0008372478187084198,0.001213063602335751,0.00017483456758782268,0.9977747797966003
1403,0.0013294894015416503,0.0008617116836830974,0.00011048200394725427,0.9976983666419983
1404,0.003942242357879877,0.0009806756861507893,0.00021817695233039558,0.994858980178833
