window,p_ab,p_ba,p_bi,p_none
1631,0.009336018934845924,0.32535433769226074,0.016030192375183105,0.6492794752120972
1632,1.8618311514728703e-05,1.3676090929948259e-05,6.270184371715004e-08,0.9999676942825317
1633,0.0245035570114851,0.0007243098807521164,0.00027803354896605015,0.9744940996170044
1634,0.13761547207832336,0.006431743502616882,0.003985176794230938,0.8519676327705383
1635,0.046168599277734756,0.0014430418377742171,0.016134459525346756,0.9362538456916809
1636,0.009674434550106525,0.016735879704356194,0.9597743153572083,0.0138153787702322
1637,0.0007363898912444711,0.7629497647285461,0.23620159924030304,0.00011227613867959008
1638,0.06280248612165451,0.5592216849327087,0.3776352107524872,0.00034061443875543773
1639,0.049486637115478516,0.5601838231086731,0.38912442326545715,0.0012050917139276862
1640,0.02583744376897812,0.6690560579299927,0.14162124693393707,0.16348528861999512
1641,0.03598009794950485,0.00485420785844326,0.0021145716309547424,0.957051157951355
1642,0.0004782807664014399,0.00026540548424236476,1.02718067864771e-05,0.9992461204528809
1643,0.0003245123371016234,0.00011779079068219289,4.1077123569266405e-06,0.9995536208152771
1644,0.0003116890729870647,0.0001046205434249714,5.959317149972776e-06,0.9995777010917664
1645,0.0005157784326002002,0.00018663803348317742,1.209848778671585e-05,0.9992855191230774
1646,0.0002921218692790717,0.00016482282080687582,4.02580280933762e-06,0.9995390176773071
1647,0.0002751472347881645,0.000101511410321109,2.9907107546023326e-06,0.9996203184127808
1648,0.0009100277675315738,0.00030179135501384735,4.4127897126600146e-05,0.998744010925293
1649,0.00661331694573164,0.0001761956518748775,0.0004344636690802872,0.9927760362625122
1650,0.0005121626891195774,9.453245002077892e-05,3.4098051401088014e-05,0.9993591904640198
1651,7.872548303566873e-05,4.639504186343402e-05,5.603930617326114e-07,0.9998743534088135
1652,4.229243495501578e-05,3.045657831535209e-05,1.696400886430638e-07,0.9999270439147949
1653,0.006341326050460339,0.0022532728035002947,0.0002286071248818189,0.9911768436431885
1654,0.001494268188253045,0.0003505106724333018,0.000103427330031991,0.9980517625808716
1655,0.00016631372272968292,6.586676317965612e-05,1.78962125119142e-06,0.9997660517692566
1656,0.006998278666287661,0.002232626313343644,0.00018268439453095198,0.9905864596366882
1657,0.0025943731889128685,0.006949211936444044,0.0020486428402364254,0.9884077906608582
1658,0.006574173923581839,0.008285017684102058,0.0025345615576952696,0.9826062917709351
1659,0.011697815731167793,0.000542386609595269,0.0008430004818364978,0.9869167804718018
1660,0.008706109598279,0.0006741454708389938,0.002343261381611228,0.9882764220237732
1661,0.002186898374930024,0.0005859002121724188,0.0001471128489356488,0.9970800280570984
1662,0.0021374053321778774,0.0010958625935018063,6.27477711532265e-05,0.9967040419578552
1663,0.002844075206667185,0.001805476495064795,0.00010078862396767363,0.9952496290206909
1664,0.0005602420424111187,0.0004364628402981907,2.843108268280048e-05,0.9989749193191528
1665,0.0020558862015604973,0.03940055891871452,0.0041197226382792,0.9544238448143005
1666,0.0024763208348304033,0.012221447192132473,0.004323214292526245,0.9809790849685669
1667,0.0004382066545076668,0.0007059766794554889,3.23632157233078e-05,0.9988234639167786
1668,0.0003369384503457695,0.0008017335785552859,1.3669347936229315e-05,0.9988476037979126
1669,0.0005821752129122615,0.0005122941802255809,6.935641067684628e-06,0.9988986253738403
1670,0.0008549054618924856,0.00023126383894123137,9.195771781378426e-06,0.9989045858383179
1671,0.002688809996470809,0.0015690556028857827,0.00018421492131892592,0.995557963848114
1672,0.004416085779666901,0.0027750239241868258,0.0010554627515375614,0.9917534589767456
1673,0.0012823172146454453,0.001055288827046752,1.5998686649254523e-05,0.9976463913917542
1674,0.00035451006260700524,0.00030734745087102056,3.240757678213413e-06,0.9993348717689514
1675,0.0008908822201192379,0.055689796805381775,0.0024806533474475145,0.9409385919570923
1676,0.0026611480861902237,0.7422100305557251,0.2534267008304596,0.0017020476516336203
1677,0.004738577641546726,0.8522191643714905,0.13395477831363678,0.00908739399164915
1678,0.0021876643877476454,0.9195228219032288,0.07599607855081558,0.0022933348082005978
1679,0.007063139230012894,0.5095774531364441,0.00972571037709713,0.47363367676734924
1680,0.00019007473019883037,9.756971849128604e-05,1.2227251318108756e-06,0.9997110962867737
1681,0.0006870929501019418,0.0004725674516521394,8.379234714084305e-06,0.9988319277763367
1682,0.00012425910972524434,5.120817877468653e-05,1.2749731013173005e-06,0.999823272228241
1683,0.008756035007536411,0.14095433056354523,0.012156538665294647,0.8381331562995911
1684,0.0017604813911020756,0.897573709487915,0.08896159380674362,0.011704166419804096
1685,0.005454785656183958,0.7032026648521423,0.07872988283634186,0.21261267364025116
1686,0.005220702849328518,0.0037994247395545244,0.0010719886049628258,0.9899078607559204
1687,0.0061531369574368,0.009772340767085552,0.014349494129419327,0.9697250127792358
1688,0.1586800068616867,0.04700823500752449,0.016192426905035973,0.7781193852424622
1689,6.57864220556803e-05,4.650714618037455e-05,3.783748923069652e-07,0.9998873472213745
1690,0.002381713828071952,0.4634151756763458,0.010147233493626118,0.5240558385848999
1691,0.0015310326125472784,0.8904967904090881,0.09653395414352417,0.011438163928687572
1692,0.0007744105532765388,0.8947802782058716,0.10322000831365585,0.0012252767337486148
1693,0.01697172224521637,0.01027657650411129,0.003277295734733343,0.9694743752479553
1694,0.0003213270683772862,0.00017758860485628247,1.0401539839222096e-05,0.9994906187057495
1695,0.002036860678344965,0.0033773574978113174,0.00011295621516183019,0.9944728016853333
1696,0.0002559704298619181,0.0002030831965385005,3.2467178243678063e-06,0.9995377063751221
1697,0.00029539995011873543,0.00015246894326992333,2.415845074210665e-06,0.9995496869087219
1698,0.00013051419227849692,7.969169382704422e-05,1.2264240467629861e-06,0.9997885823249817
1699,0.00016897195018827915,9.313309419667348e-05,1.2852120789830224e-06,0.9997366070747375
1700,0.0001487787812948227,0.00010752906382549554,1.7961248204301228e-06,0.9997418522834778
1701,0.00017802506044972688,0.00012241843796800822,2.1498938167496817e-06,0.9996974468231201
1702,3.7129972042748705e-05,2.6559519028523937e-05,1.882734039782008e-07,0.9999361038208008
1703,0.00020102407142985612,7.402699702652171e-05,1.4682457276649075e-06,0.999723494052887
1704,0.0014307480305433273,0.0005115234525874257,2.4375518478336744e-05,0.998033344745636
1705,0.000350221962435171,0.0003538219316396862,8.033305675780866e-06,0.9992879033088684
1706,0.0004613917553797364,0.0003362706920597702,9.876826879917644e-06,0.9991924166679382
1707,0.001710608834400773,0.0005360812647268176,5.907360537094064e-05,0.997694194316864
1708,0.005634515080600977,0.0014486537547782063,0.0007422555354423821,0.9921745657920837
1709,0.002687423024326563,0.0006818228284828365,0.0002174376859329641,0.9964132905006409
1710,0.0011563097359612584,0.00038121870602481067,5.552934089791961e-05,0.9984069466590881
1711,0.00024556348216719925,0.0001214100411743857,4.431644356372999e-06,0.9996285438537598
1712,0.00043768450268544257,0.0001544974511489272,5.2239302021916956e-06,0.999402642250061
1713,0.00016303999291267246,6.904179463163018e-05,1.9192805211787345e-06,0.9997660517692566
1714,0.0008971961797215044,0.0002822191745508462,1.644262738409452e-05,0.9988040924072266
1715,0.0036835926584899426,0.005230709444731474,0.00127507746219635,0.989810585975647
1716,0.00018243680824525654,0.0004006643721368164,1.723659261188004e-05,0.9993996620178223
1717,0.0004542976967059076,0.0003064202901441604,6.228551228559809e-06,0.9992330074310303
1718,0.0004463534278329462,0.00022140743385534734,1.636336492083501e-05,0.9993158578872681
1719,0.0013372799148783088,0.0003763749555218965,0.0002316380850970745,0.9980547428131104
1720,0.20860937237739563,0.013489674776792526,0.01145854964852333,0.7664424180984497
1721,0.02953157387673855,0.008194549940526485,0.0016034902073442936,0.9606703519821167
1722,0.000876041769515723,0.00018547051877249032,0.00014457716315519065,0.9987938404083252
1723,0.0010763704776763916,0.0002941755228675902,0.00020055306958965957,0.9984288811683655
1724,0.0008202842436730862,0.0003635373432189226,5.519159822142683e-05,0.9987610578536987
1725,0.0001628256868571043,0.00011951498890994117,1.4685292626381852e-06,0.9997162222862244
1726,0.0004540064837783575,0.00017680750170256943,8.356882062798832e-06,0.9993608593940735
1727,0.000489557336550206,0.00035123550333082676,2.980044337164145e-05,0.9991294741630554
1728,0.0009686584235168993,0.00022452123812399805,3.292805558885448e-05,0.9987738728523254
1729,0.00119993113912642,0.000498757406603545,4.87812067149207e-05,0.9982524514198303
1730,0.8631024360656738,0.005016626324504614,0.017443770542740822,0.11443722993135452
1731,0.9726182818412781,0.006114222574979067,0.013388125225901604,0.007879341952502728
1732,0.001165546476840973,0.0005661477334797382,8.062167034950107e-05,0.9981877207756042
1733,0.0011852445313706994,0.000395081500755623,2.6156709282076918e-05,0.9983934760093689
1734,0.0006427589687518775,0.00013616468640975654,2.0638903151848353e-05,0.9992004036903381
1735,0.02193312719464302,0.017348505556583405,0.007505436427891254,0.9532129168510437
1736,0.0075166309252381325,0.03577423095703125,0.005661181174218655,0.951047956943512
1737,0.00022547268599737436,0.0001151664400822483,2.9812620141456136e-06,0.9996564388275146
1738,0.0006053975084796548,0.0003002632292918861,1.4801041288592387e-05,0.9990794658660889
1739,0.00347310584038496,0.001794590032659471,0.042789481580257416,0.9519428610801697
1740,0.06974449753761292,0.02847297489643097,0.4308664798736572,0.4709160327911377
1741,0.0002963159349747002,0.00023450916341971606,3.913168256985955e-06,0.99946528673172
1742,0.004123831167817116,0.0019385702908039093,0.00018861150601878762,0.9937490224838257
1743,0.002473093569278717,0.0005918735405430198,0.00011469676974229515,0.996820330619812
1744,0.0003797124372795224,0.00016416753351222724,6.772999768145382e-06,0.9994493126869202
1745,0.0029578565154224634,0.0011685300851240754,0.00016845531354192644,0.9957051873207092
1746,0.0006624159286729991,0.00030231886194087565,2.0462188331293873e-05,0.9990147352218628
1747,0.00027977756690233946,0.00016207285807467997,4.31830494562746e-06,0.9995538592338562
1748,0.00012440815044101328,6.192136788740754e-05,1.9773776784859365e-06,0.9998117089271545
1749,0.000493755447678268,0.00031402159947901964,9.319382115791086e-06,0.9991828799247742
1750,0.0006894993130117655,0.000543672067578882,2.590070835140068e-05,0.9987409710884094
1751,0.0008104864973574877,0.00032262655440717936,2.1361978724598885e-05,0.9988454580307007
1752,0.0021084784530103207,0.001130006043240428,0.00021184129582252353,0.9965496063232422
1753,0.002344101434573531,0.00046233032480813563,8.92573589226231e-05,0.9971043467521667
1754,0.002757056849077344,0.00047106569400057197,0.0002853232726920396,0.9964865446090698
1755,0.005485984031111002,0.0006027128547430038,0.00045540128485299647,0.9934559464454651
1756,0.004482113290578127,0.7130990624427795,0.22913914918899536,0.05327961593866348
1757,0.003157658502459526,0.18453195691108704,0.80854332447052,0.0037670459132641554
1758,0.0008308860706165433,0.00039599795127287507,0.0002677291340660304,0.9985054731369019
1759,0.5285839438438416,0.01729198358952999,0.02789520099759102,0.4262288808822632
1760,0.0004630415060091764,0.0002271078119520098,1.6776129996287636e-05,0.9992930889129639
1761,0.0002456477959640324,0.00017404623213224113,3.287475237812032e-06,0.999576985836029
1762,0.0006221887306310236,0.0002431579341646284,1.0812064829224255e-05,0.9991238713264465
1763,0.0004741796583402902,0.0002067369205178693,1.733716271701269e-05,0.9993017911911011
1764,0.0006242617964744568,0.0005927277379669249,3.3632379199843854e-05,0.9987493753433228
1765,0.007294853217899799,0.03599388152360916,0.004082737024873495,0.9526285529136658
1766,0.002002537250518799,0.9198806881904602,0.0522632896900177,0.025853514671325684
1767,0.0003163714718539268,0.8997170329093933,0.09920156747102737,0.0007650672341696918
1768,0.003969056531786919,0.9015084505081177,0.06981097906827927,0.02471153810620308
1769,0.013299048878252506,0.4557482898235321,0.45091503858566284,0.08003752678632736
1770,0.004324800334870815,0.07102341204881668,0.9145087599754333,0.010143069550395012
1771,0.0009229900315403938,0.0064603532664477825,0.0008310175035148859,0.9917855858802795
1772,0.00017610742361284792,0.9479966163635254,0.051257889717817307,0.0005694734281860292
1773,0.0040381429716944695,0.2077862173318863,0.01423697266727686,0.7739386558532715
1774,0.0003290037566330284,0.0001602136908331886,4.421588073455496e-06,0.9995063543319702
1775,0.004147104918956757,0.0014622535090893507,0.0003712112666107714,0.9940195083618164
1776,0.0015716910129413009,0.0006898600258864462,8.994223753688857e-05,0.9976485371589661
1777,0.001226027263328433,0.0003141834167763591,5.502892963704653e-05,0.9984048008918762
1778,0.0008316198363900185,0.00031819651485420763,5.8982823247788474e-05,0.9987912774085999
1779,0.0005272918497212231,9.861556463874876e-05,3.390033089090139e-05,0.9993401169776917
1780,0.02755468152463436,0.0033958936110138893,0.0038964140694588423,0.9651529788970947
1781,0.00029221957083791494,0.00014057641965337098,2.6664274628274143e-06,0.9995644688606262
1782,0.0077387141063809395,0.0030362606048583984,0.0007404935313388705,0.9884845614433289
1783,0.0007063270313665271,0.00028296615346334875,3.64609804819338e-05,0.9989743232727051
1784,0.0010956637561321259,0.0003205099783372134,4.2958705307682976e-05,0.9985408782958984
1785,0.001426234608516097,0.0003878962015733123,0.0001206702072522603,0.998065173625946
1786,0.00022285008162725717,0.00012925696501042694,3.9205961002153344e-06,0.9996439218521118
1787,0.0012936044950038195,7.430802361341193e-05,1.0035132618213538e-05,0.9986220598220825
1788,0.0014138220576569438,4.882572466158308e-05,8.635550329927355e-05,0.9984509944915771
1789,0.09836813062429428,0.0045905751176178455,0.001985690789297223,0.8950555920600891
1790,0.01285247877240181,0.00036155973793938756,0.00016263021097984165,0.9866233468055725
1791,0.0014826968545094132,0.00047589789028279483,3.789102629525587e-05,0.9980035424232483
1792,6.770053005311638e-05,4.290837387088686e-05,4.210968143070204e-07,0.9998890161514282
1793,0.0015742869582027197,9.635558672016487e-05,1.2130402865295764e-05,0.9983172416687012
1794,0.28706708550453186,0.35323581099510193,0.34081462025642395,0.01888239197432995
1795,0.0839550793170929,0.01773115061223507,0.009693378582596779,0.8886204361915588
1796,0.0029133439529687166,0.0006621876964345574,0.00021092290990054607,0.9962134957313538
1797,0.0019559410866349936,0.00048359547508880496,0.00014228069630917162,0.9974181652069092
1798,0.0017660637386143208,0.0005162309389561415,7.376452413154766e-05,0.9976438879966736
1799,0.18976660072803497,0.007754486985504627,0.009304603561758995,0.7931742668151855
1800,0.0005220526363700628,0.0001930795406224206,1.429053008905612e-05,0.9992706179618835
1801,0.00018457384430803359,8.37956031318754e-05,1.7357619981339667e-06,0.9997299313545227
