window,p_ab,p_ba,p_bi,p_none
907,0.00032504790578968823,0.00021578441374003887,6.384255812008632e-06,0.9994527697563171
908,0.0004978025099262595,0.0003898828581441194,6.993497663643211e-06,0.9991052746772766
909,0.013499796390533447,0.0003232058370485902,0.0001200591359520331,0.986056923866272
910,0.00016614855849184096,2.5752113288035616e-05,9.388937542098574e-06,0.9997987151145935
911,0.007394181564450264,0.0016700031701475382,0.000259358377661556,0.9906764030456543
912,0.003230699570849538,0.7670866250991821,0.11231084913015366,0.11737179756164551
913,0.0346057154238224,0.7493793964385986,0.21532557904720306,0.0006893011159263551
914,0.6349448561668396,0.0548291839659214,0.030734483152627945,0.2794914245605469
915,0.018911605700850487,0.6160170435905457,0.06064742058515549,0.3044239282608032
916,0.16512258350849152,0.1295049488544464,0.6552625298500061,0.05010989308357239
917,0.18444569408893585,0.0079366285353899,0.004651384428143501,0.802966296672821
918,0.00032326264772564173,0.00025297983665950596,2.458494918755605e-06,0.9994213581085205
919,0.000995910377241671,0.0006027068011462688,2.7917772968066856e-05,0.9983733892440796
920,0.0005031999899074435,0.00021791219478473067,1.9529079509084113e-05,0.9992592930793762
921,0.0026307841762900352,0.001279422896914184,7.083688979037106e-05,0.9960189461708069
922,5.729247641284019e-05,3.336490772198886e-05,5.183110829420912e-07,0.9999088048934937
923,7.389656093437225e-05,3.844165985356085e-05,4.5491799482988426e-07,0.999887228012085
924,0.004049401730298996,0.002265344141051173,0.00021169819228816777,0.9934735894203186
925,0.0010720978025346994,0.00030984007753431797,5.3128642321098596e-05,0.9985648989677429
926,0.0002329337876290083,0.0001042875592247583,2.8464867227739887e-06,0.9996598958969116
927,0.001085425028577447,0.0007248903275467455,1.796236938389484e-05,0.9981716871261597
928,0.0008634537225589156,0.0019039374310523272,0.0002227479562861845,0.9970098733901978
929,0.0003741083783097565,0.00024054817913565785,2.038038473983761e-05,0.9993650317192078
930,0.0010172163601964712,0.0007192649645730853,1.3327363376447465e-05,0.9982501864433289
931,0.00016452156705781817,0.0009961194591596723,2.0992709323763847e-05,0.9988183379173279
932,0.0037584113888442516,0.7212063670158386,0.2273063063621521,0.047728899866342545
933,0.03625192120671272,0.43830907344818115,0.15172068774700165,0.3737182915210724
934,0.011112717911601067,0.001037435489706695,0.0003682733222376555,0.9874815940856934
935,0.16616535186767578,0.003676441963762045,0.007732549216598272,0.8224256634712219
936,0.1364080160856247,0.09751425683498383,0.7470751404762268,0.019002534449100494
937,0.14719465374946594,0.033623889088630676,0.25218909978866577,0.5669924020767212
938,0.01509818434715271,0.0030330312438309193,0.0024132640101015568,0.9794555902481079
939,0.0015019155107438564,0.00030696645262651145,6.455460243159905e-05,0.9981265664100647
940,0.00629451684653759,0.0012946740025654435,0.000705921498592943,0.9917049407958984
941,0.003605422331020236,0.00022105833340901881,0.00034017727011814713,0.9958332777023315
942,0.028521277010440826,0.0010469796834513545,0.002384486608207226,0.9680473208427429
943,0.017511099576950073,0.005796769633889198,0.0015449401689693332,0.9751471877098083
944,0.0030711330473423004,0.022115088999271393,0.004202563781291246,0.9706111550331116
945,0.0017109153559431434,0.0017432980239391327,0.0010172835318371654,0.995528519153595
946,0.0004756898561026901,0.0002384748513577506,1.2347871233941987e-05,0.9992734789848328
947,0.02506435103714466,0.0013761764857918024,0.0007170116296038032,0.9728423953056335
948,0.001490122522227466,0.00045796140329912305,0.00011076654482167214,0.9979410767555237
949,0.5949482917785645,0.001941399765200913,0.01356434728950262,0.3895459473133087
950,0.9705860018730164,0.0014472940238192677,0.026160137727856636,0.0018064408795908093
951,0.9920201897621155,0.00019387628708500415,0.007643643766641617,0.00014240881137084216
952,0.9586793184280396,0.0012421620776876807,0.016084296628832817,0.023994287475943565
953,0.8400788903236389,0.0012351875193417072,0.015608200803399086,0.14307761192321777
954,0.6789740324020386,0.0073267570696771145,0.01748197339475155,0.2962172329425812
955,0.0003088938246946782,0.0002240221219835803,7.730609468126204e-06,0.9994593262672424
956,8.08982367743738e-05,6.819464761065319e-05,6.790791644561978e-07,0.9998501539230347
957,0.00017772272985894233,0.00011964487930526957,1.6306622683259775e-06,0.9997010231018066
958,0.016317130997776985,0.003070234088227153,0.0006894531543366611,0.9799231886863708
959,8.805693505564705e-05,3.761831976589747e-05,8.271796332337544e-07,0.9998735189437866
960,8.652730321045965e-05,7.069389539537951e-05,5.739769903811975e-07,0.9998421669006348
961,0.8284426331520081,0.0006630818243138492,0.009697286412119865,0.1611970067024231
962,0.05343722179532051,0.00012866436736658216,0.0061021838337183,0.9403319358825684
963,0.00015497984713874757,7.895632006693631e-05,1.2530426829471253e-06,0.9997648596763611
964,0.0008240189054049551,0.0004443330690264702,1.3660849617735948e-05,0.9987180233001709
965,0.0006602387875318527,0.00039091933285817504,1.9398879885557108e-05,0.9989294409751892
966,0.015184163115918636,0.0846044048666954,0.017957191914319992,0.8822541832923889
967,0.009079565294086933,0.2174142748117447,0.3485918343067169,0.42491430044174194
968,0.006750260014086962,0.2021634578704834,0.007838807068765163,0.7832474708557129
969,0.0007548162247985601,0.00032565672881901264,2.3126931409933604e-05,0.9988963603973389
970,0.0021657522302120924,0.0005937509122304618,0.00010857777670025826,0.9971319437026978
971,0.0002674824499990791,0.00010643104906193912,1.0365150956204161e-05,0.9996156692504883
972,0.0005527803441509604,9.810271149035543e-05,4.588114734360715e-06,0.999344527721405
973,9.157387830782682e-05,6.60335281281732e-05,5.519659680430777e-07,0.9998418092727661
974,0.001652747392654419,0.0017912527546286583,5.212825271883048e-05,0.9965038299560547
975,0.0025648213922977448,0.0013658334501087666,3.3797157811932266e-05,0.9960355162620544
976,0.0021659163758158684,0.003842330304905772,0.0009703955729492009,0.9930214285850525
977,0.0006028834031894803,0.00044433685252442956,1.2947690265718848e-05,0.9989398121833801
978,0.0023502432741224766,0.0015117754228413105,6.651585863437504e-05,0.996071457862854
979,0.00013929273700341582,6.924300396349281e-05,1.138297420766321e-06,0.999790370464325
980,7.038840703899041e-05,4.6002311137272045e-05,5.350267429093947e-07,0.9998830556869507
981,4.6733814087929204e-05,3.4092234272975475e-05,2.1696935448289878e-07,0.9999189376831055
982,0.00022491268464364111,0.00015595299191772938,6.170184406073531e-06,0.9996129870414734
983,0.0012361124390736222,0.8162397742271423,0.030163757503032684,0.15236034989356995
984,4.3515432480489835e-05,0.9861424565315247,0.013651822693645954,0.0001621776318643242
985,0.0008397207129746675,0.9501304626464844,0.047922804951667786,0.00110691599547863
986,0.00011517832172103226,0.9710205793380737,0.028700431808829308,0.00016384822083637118
987,0.005888698156923056,0.7656444311141968,0.11370427906513214,0.1147625744342804
988,0.0918348953127861,0.07752128690481186,0.055728282779455185,0.7749155163764954
989,0.6552119255065918,0.046957191079854965,0.05792824551463127,0.23990266025066376
990,0.0008104459848254919,0.0003669805300887674,1.1302032362436876e-05,0.9988112449645996
991,0.00362047809176147,0.000894494354724884,0.0003162684733979404,0.9951687455177307
992,0.0005333323497325182,0.00011000745871569961,9.55926861934131e-06,0.9993471503257751
993,5.67400420550257e-05,4.923768574371934e-05,2.4445770918646303e-07,0.9998937845230103
994,0.0006221968797035515,0.00023666556808166206,5.59854879611521e-06,0.9991355538368225
995,0.0019457089947536588,0.003051254665479064,0.0005736052407883108,0.9944294691085815
996,0.005633237771689892,0.021867437288165092,0.0030603064224123955,0.9694389700889587
997,0.0016967508709058166,0.0007229686016216874,0.00010756796837085858,0.9974727034568787
998,0.00039285808452405035,0.00027083835448138416,1.613939275557641e-05,0.9993201494216919
999,0.00038668117485940456,0.00036048455513082445,7.83047653385438e-06,0.9992450475692749
1000,0.00038641516584903,0.0002607734058983624,6.812304945924552e-06,0.9993459582328796
1001,7.468520198017359e-05,3.627342448453419e-05,5.070315296507033e-07,0.99988853931427
1002,0.0003099276509601623,0.00011710973194567487,2.5615220238250913e-06,0.9995704293251038
1003,0.0005062667187303305,0.0001806828659027815,9.284411135013215e-06,0.9993036985397339
1004,0.0048047397285699844,0.0013596010394394398,0.0002484620490577072,0.9935871362686157
1005,0.003099269699305296,0.000581330677960068,0.00022875095601193607,0.9960905909538269
1006,0.0017042487161234021,0.0008830921142362058,0.00010589497833279893,0.9973067045211792
1007,0.00017152290092781186,0.00012082077591912821,1.597185814716795e-06,0.9997060894966125
1008,0.0007735262624919415,0.0005692981649190187,1.2980993233213667e-05,0.9986441731452942
1009,0.0007518722559325397,0.00047057337360456586,1.8077220374834724e-05,0.9987595081329346
1010,0.003903299802914262,0.002127139363437891,0.00032489377190358937,0.9936447143554688
1011,0.0002659775782376528,0.00015468534547835588,7.430648111039773e-06,0.9995718598365784
1012,0.00010857651068363339,5.1434959459584206e-05,1.9102221813227516e-06,0.9998379945755005
1013,0.0004962161183357239,0.0002271845005452633,1.1091613487224095e-05,0.9992654919624329
1014,0.00011658883158816025,7.950204599183053e-05,1.3385765669227112e-06,0.9998026490211487
1015,0.00012223143130540848,9.129870886681601e-05,1.482148832110397e-06,0.9997850060462952
1016,0.0006958988378755748,0.00029810136766172945,2.756704270723276e-05,0.9989784955978394
1017,0.0010943202069029212,0.9331442713737488,0.056350745260715485,0.009410514496266842
1018,0.000477823632536456,0.9462379813194275,0.052828215062618256,0.00045594206312671304
1019,0.01626301184296608,0.6991326212882996,0.04754387214779854,0.23706044256687164
1020,0.002726099919527769,0.00016273481014650315,2.5084445951506495e-05,0.9970861077308655
1021,0.01671159453690052,0.0014175421092659235,0.0008520499104633927,0.9810187816619873
1022,0.0993104949593544,0.02699517272412777,0.015731630846858025,0.8579627275466919
1023,0.3066990375518799,0.4522527754306793,0.09069504588842392,0.15035313367843628
1024,0.009386810474097729,0.006983173079788685,0.0002674499701242894,0.98336261510849
1025,0.0005590886576101184,0.00025992613518610597,8.894682650861796e-06,0.9991720914840698
1026,0.0006661187508143485,0.00020025321282446384,2.351103648834396e-05,0.9991100430488586
1027,0.843063473701477,0.0007417977903969586,0.015685027465224266,0.14050975441932678
1028,0.952985942363739,0.0006294029881246388,0.04139522463083267,0.0049895732663571835
1029,0.9267650246620178,0.0011497995583340526,0.009515523910522461,0.06256970763206482
1030,0.003840700024738908,0.00022559886565431952,0.00033063339651562274,0.995603084564209
1031,0.0012771994806826115,0.0007034210721030831,2.1054236640338786e-05,0.9979982972145081
1032,0.004244176670908928,0.16732637584209442,0.008279895409941673,0.8201496005058289
1033,0.00028213972109369934,0.957207977771759,0.04221034795045853,0.0002994798414874822
1034,0.010380999185144901,0.7136771082878113,0.043452903628349304,0.2324889898300171
1035,0.013615606352686882,0.0044045583344995975,0.0005752024007961154,0.9814046025276184
1036,0.002965240040794015,0.4121188819408417,0.02161565236747265,0.5633002519607544
1037,0.0002978195552714169,0.952095627784729,0.04720325395464897,0.0004032104625366628
1038,0.005335023161023855,0.2169918715953827,0.013573769479990005,0.7640993595123291
1039,0.0004085529944859445,0.00042290252167731524,2.653660521900747e-05,0.9991419315338135
1040,0.00022779995924793184,0.0001463409571442753,3.152089902869193e-06,0.9996227025985718
1041,0.0007890430279076099,0.0007160606910474598,1.6419375242548995e-05,0.9984784722328186
1042,0.0018169921822845936,0.0014485737774521112,5.6872213463066146e-05,0.9966775178909302
1043,0.00015584303764626384,0.00011929987522307783,1.950785645021824e-06,0.9997228980064392
1044,0.00033626644290052354,0.00044419229379855096,1.0261637726216577e-05,0.9992092847824097
1045,0.0035314811393618584,0.11243254691362381,0.013159439899027348,0.8708765506744385
1046,0.0026577382814139128,0.902878999710083,0.09291072934865952,0.0015526277711614966
1047,0.04809961095452309,0.06483693420886993,0.005991696380078793,0.8810718059539795
1048,0.0009722553659230471,0.0005038796807639301,6.701115125906654e-06,0.9985172152519226
1049,0.0004654160002246499,0.00031397968996316195,7.301659024960827e-06,0.9992133378982544
1050,0.00012391639756970108,7.269102934515104e-05,1.2184524393887841e-06,0.9998021721839905
1051,5.532387149287388e-05,4.252853977959603e-05,2.924677744431392e-07,0.9999018907546997
1052,0.0004238139372318983,0.00017283052147831768,9.429690180695616e-06,0.9993939399719238
1053,0.001104712369851768,0.0006373567739501595,2.7749973014579155e-05,0.9982301592826843
1054,0.0002146762126358226,0.00013667752500623465,3.287941581220366e-06,0.9996453523635864
1055,0.00010065826791105792,5.832919850945473e-05,1.1473772474346333e-06,0.9998397827148438
1056,0.004057463724166155,0.0029560341499745846,0.00025632273172959685,0.9927302002906799
1057,0.00520225940272212,0.0005638945731334388,0.00012732263712678105,0.9941065311431885
1058,0.00010770947119453922,3.757624654099345e-05,4.4494499888969585e-06,0.9998502731323242
1059,0.0006315466016530991,0.00046411421499215066,5.31593195773894e-06,0.998898983001709
1060,0.002249860903248191,0.0007792897522449493,4.5264667278388515e-05,0.9969255328178406
1061,0.0035091314930468798,0.0010770303197205067,0.00040727388113737106,0.9950065612792969
1062,0.00038693443639203906,0.00018481108418200165,1.109687400457915e-05,0.9994171857833862
1063,6.69184883008711e-05,4.4366621295921504e-05,7.498496756852546e-07,0.9998879432678223
1064,0.0044926549308001995,0.000533909653313458,8.428982982877642e-05,0.9948891401290894
1065,0.9510866403579712,0.004683580249547958,0.02150615118443966,0.02272365242242813
1066,0.02931327559053898,0.0014575633686035872,0.0016504399245604873,0.9675787687301636
1067,0.00771672185510397,0.002173810265958309,0.000903646054212004,0.9892058372497559
1068,0.002467937069013715,0.006612593308091164,0.002797478111460805,0.9881219863891602
1069,0.012632917612791061,0.01526696514338255,0.003275712486356497,0.9688244462013245
1070,0.0010556317865848541,6.544448115164414e-05,1.749731382005848e-05,0.9988614320755005
1071,0.001280808006413281,0.0015937999123707414,0.00025913715944625437,0.9968662858009338
1072,0.010902291163802147,0.70639568567276,0.10818158090114594,0.17452043294906616
1073,0.00033390746102668345,0.0006791551131755114,0.00012825109297409654,0.9988586902618408
